,symbol,strategy,entryPrice,LstPrice 2910_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137879.83,149026.41,-2128180.3,"$969,355",148808,63.0%,,"$32,217.3",2.4%
1,SOLUSDT,MOZAIC, 166.61,179.39,1806.0,"$323,984",23086,21.0%,0.7%,"$2,221.4",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1359454.0,"$229,248",48216,14.9%,4.4%,"$9,706.5",0.7%
3,BTCUSDT,MOZAIC, 68038.47,71888.90,2.0,"$146,366",7839,9.5%,2.8%,"$3,992.2",0.3%
4,BCHUSDT,MOZAIC, 368.07,382.64,279.8,"$107,058",4077,7.0%,4.8%,"$4,918.6",0.3%
5,TRXUSDT,MOZAIC, 0.17,0.17,605102.0,"$100,252",149,6.5%,0.9%,$889.5,0.1%
6,LTCUSDT,MOZAIC, 71.43,72.63,638.5,"$46,374",768,3.0%,2.8%,"$1,270.6",0.1%
7,APTUSDT,MOZAIC, 10.02,9.96,3481.1,"$34,687",-209,2.3%,8.2%,"$2,643.9",0.2%
8,SUIUSDT,MOZAIC, 1.84,2.00,7024.6,"$14,060",1168,0.9%,13.0%,"$1,614.3",0.1%
9,BNBUSDT,MOZAIC, 590.31,609.12,18.4,"$11,232",347,0.7%,1.3%,$147.2,0.0%
10,LINKUSDT,MOZAIC, 12.07,11.51,776.4,"$8,932",-438,0.6%,2.9%,$255.4,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.15,-7634.4,"$-31,667",40,-2.1%,0.4%,$-129.8,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.47,-1789.0,"$-47,358",-408,-3.1%,0.8%,$-393.6,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.35,-156072.0,"$-54,307",-1091,-3.5%,1.3%,$-702.3,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-121935.9,"$-63,992",191,-4.2%,1.1%,$-670.6,-0.0%
15,TONUSDT,MOZAIC, 5.18,5.03,-13763.9,"$-69,243",2007,-4.5%,0.3%,$-196.8,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.45,-19716.0,"$-87,716",1780,-5.7%,3.6%,"$-3,075.7",-0.2%
17,BTCUSDT,OVERLAY, 64806.33,71888.90,11.2,"$808,606",79665,52.5%,2.8%,"$22,055.1",1.5%
18,ETHUSDT,OVERLAY, 2538.63,2631.46,19.2,"$50,456",1780,3.3%,2.6%,"$1,288.5",0.1%
19,SOLUSDT,OVERLAY, 162.34,179.39,209.0,"$37,493",3564,2.4%,0.7%,$257.1,0.0%
20,APTUSDT,OVERLAY, 9.98,9.96,-1019.7,"$-10,161",15,-0.7%,8.2%,$-774.5,-0.1%
21,SUIUSDT,OVERLAY, 1.89,2.00,-5945.4,"$-11,900",-675,-0.8%,13.0%,"$-1,366.3",-0.1%
22,DOTUSDT,OVERLAY, 4.25,4.15,-5200.1,"$-21,570",546,-1.4%,0.4%,$-88.4,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.63,-309.7,"$-22,496",-1220,-1.5%,2.8%,$-616.4,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.45,-5121.0,"$-22,783",745,-1.5%,3.6%,$-798.9,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.51,-2829.4,"$-32,554",-461,-2.1%,2.9%,$-930.9,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.17,-277141.0,"$-45,916",-2089,-3.0%,0.9%,$-407.4,-0.0%
27,BNBUSDT,OVERLAY, 581.89,609.12,-80.1,"$-48,766",-2180,-3.2%,1.3%,$-638.9,-0.0%
28,BCHUSDT,OVERLAY, 356.56,382.64,-132.1,"$-50,564",-3447,-3.3%,4.8%,"$-2,323.1",-0.2%
29,XRPUSDT,OVERLAY, 0.54,0.52,-100151.6,"$-52,560",1777,-3.4%,1.1%,$-550.8,-0.0%
30,AVAXUSDT,OVERLAY, 26.79,26.47,-2039.0,"$-53,976",653,-3.5%,0.8%,$-448.6,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2873500.0,"$-54,065",-5479,-3.5%,3.1%,"$-1,620.7",-0.1%
32,TONUSDT,OVERLAY, 5.24,5.03,-10754.1,"$-54,101",2301,-3.5%,0.3%,$-153.8,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162085.0,"$-56,400",655,-3.7%,1.3%,$-729.4,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-339783.0,"$-57,298",-14863,-3.7%,4.4%,"$-2,426.1",-0.2%
