,index,strategy,symbol,entryPrice,LstPrice 0309_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127276.40,123158.56,-4111159.2,"$673,547",10846,"-1,234,500.0%",-73.2%,"$-2,806.8",-0.4%
1,7,MOZAIC,LTCUSDT, 65.26,65.08,3104.5,"$202,036",-576,14.4%,-0.4%,$-745.1,-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$168,792",16391,12.1%,-2.1%,"$-3,691.1",-0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,233789.1,"$132,184",2624,9.4%,-0.4%,$-467.6,-0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,21.55,4563.0,"$98,315",-17593,7.0%,-3.6%,"$-3,691.5",-0.3%
5,12,MOZAIC,BNBUSDT, 531.63,523.57,178.3,"$93,342",-1437,6.7%,-0.6%,$-518.8,-0.0%
6,0,MOZAIC,LINKUSDT, 11.24,10.38,4677.4,"$48,563",-4009,3.5%,-3.5%,"$-1,758.7",-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,58051.18,0.3,"$20,260",-167,1.4%,-1.8%,$-371.6,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.96,-3843.4,"$-19,063",1681,-1.4%,-4.9%,$983.1,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-253578.0,"$-24,744",873,-1.8%,-1.5%,$380.4,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2454.11,-14.3,"$-35,199",1359,-2.5%,-3.3%,"$1,185.9",0.1%
11,3,MOZAIC,SOLUSDT, 139.12,129.69,-274.0,"$-35,535",2584,-2.5%,-3.8%,"$1,416.6",0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-37,097",811,-2.7%,-4.0%,"$1,540.9",0.1%
13,9,MOZAIC,BCHUSDT, 331.70,313.49,-135.8,"$-42,578",2473,-3.0%,-3.2%,"$1,385.4",0.1%
14,4,MOZAIC,DOTUSDT, 4.75,4.12,-18822.4,"$-77,548",11836,-5.5%,-2.0%,"$1,618.7",0.1%
15,14,OVERLAY,BTCUSDT, 61196.50,58051.18,11.6,"$671,710",-36394,48.0%,-1.8%,"$-12,320.8",-0.9%
16,28,OVERLAY,ETHUSDT, 2744.82,2454.11,19.4,"$47,632",-5642,3.4%,-3.3%,"$-1,604.7",-0.1%
17,24,OVERLAY,BCHUSDT, 349.13,313.49,-66.5,"$-20,859",2371,-1.5%,-3.2%,$678.7,0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.08,-373.5,"$-24,307",-31,-1.7%,-0.4%,$89.6,0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.12,-6100.3,"$-25,133",2430,-1.8%,-2.0%,$524.6,0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.96,-7013.1,"$-34,784",7261,-2.5%,-4.9%,"$1,794.0",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,129.69,-272.0,"$-35,276",2249,-2.5%,-3.8%,"$1,406.2",0.1%
22,22,OVERLAY,AVAXUSDT, 23.68,21.55,-1966.0,"$-42,359",4186,-3.0%,-3.6%,"$1,590.5",0.1%
23,23,OVERLAY,LINKUSDT, 11.36,10.38,-4142.9,"$-43,014",4061,-3.1%,-3.5%,"$1,557.7",0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.57,-84685.5,"$-47,881",-105,-3.4%,-0.4%,$169.4,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,684",-2708,-3.6%,-2.1%,"$1,108.3",0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-52,120",4746,-3.7%,-3.0%,"$1,633.2",0.1%
27,18,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-52,291",5618,-3.7%,-4.0%,"$2,172.0",0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.10,-546285.0,"$-53,306",4085,-3.8%,-1.5%,$819.4,0.1%
29,20,OVERLAY,BNBUSDT, 541.21,523.57,-106.0,"$-55,509",1870,-4.0%,-0.6%,$308.5,0.0%
