,index,strategy,symbol,entryPrice,LstPrice 0503_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,64240.20,772267.7,"$170,050",31851,"-1,234,500.0%",-271.6%,"$-20,903.4",-4.3%
1,6,MOZAIC,DOGEUSDT, 0.14,0.15,273184.0,"$40,145",2398,9.6%,-19.2%,"$-9,566.9",-1.8%
2,1,MOZAIC,BCHUSDT, 449.38,388.47,70.1,"$27,250",-4273,6.5%,-18.0%,"$-5,967.4",-1.2%
3,7,MOZAIC,1000SHIBUSDT, 0.01,0.03,816612.0,"$26,222",14074,6.3%,-10.7%,"$-3,127.6",-0.7%
4,5,MOZAIC,UNIUSDT, 10.78,12.48,1607.0,"$20,061",2735,4.8%,0.9%,$176.8,0.0%
5,4,MOZAIC,FILUSDT, 7.70,8.66,1938.2,"$16,776",1858,4.0%,-13.7%,"$-2,667.0",-0.5%
6,2,MOZAIC,ETCUSDT, 35.79,32.81,305.7,"$10,028",-913,2.4%,-8.8%,$-971.4,-0.2%
7,0,MOZAIC,DOTUSDT, 10.49,9.06,945.3,"$8,567",-1352,2.0%,-8.3%,$-774.2,-0.2%
8,3,MOZAIC,STXUSDT, 2.63,2.69,1011.0,"$2,720",61,0.7%,-11.5%,$-352.1,-0.1%
9,8,MOZAIC,IMXUSDT, 3.07,2.81,-3626.0,"$-10,201",934,-2.4%,-10.3%,"$1,171.9",0.3%
10,9,OVERLAY,BTCUSDT, 55813.50,62702.20,2.9,"$179,266",19695,42.8%,-8.2%,"$-15,984.4",-3.5%
11,21,OVERLAY,BCHUSDT, 335.43,388.47,-5.6,"$-2,171",-296,-0.5%,-18.0%,$475.5,0.1%
12,24,OVERLAY,UNIUSDT, 10.25,12.48,-181.0,"$-2,259",-405,-0.5%,0.9%,$-19.9,-0.0%
13,26,OVERLAY,FILUSDT, 10.01,8.66,-392.0,"$-3,393",532,-0.8%,-13.7%,$539.4,0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,386",-2321,-1.0%,-10.7%,$523.1,0.1%
15,25,OVERLAY,TONUSDT, 2.72,2.51,-1963.1,"$-4,923",418,-1.2%,-8.2%,$441.7,0.1%
16,22,OVERLAY,ICPUSDT, 12.85,13.66,-373.0,"$-5,095",-301,-1.2%,2.1%,$-106.7,-0.0%
17,20,OVERLAY,LTCUSDT, 81.57,80.18,-64.7,"$-5,188",90,-1.2%,-10.0%,$573.3,0.1%
18,18,OVERLAY,MATICUSDT, 1.02,1.00,-5184.0,"$-5,195",115,-1.2%,-12.5%,$743.4,0.2%
19,19,OVERLAY,LINKUSDT, 19.58,18.51,-285.2,"$-5,277",306,-1.3%,-9.5%,$552.4,0.1%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,073",108,-1.9%,-3.6%,$302.3,0.1%
21,10,OVERLAY,DOGEUSDT, 0.09,0.15,-60976.0,"$-8,961",-3656,-2.1%,-19.2%,"$2,135.4",0.4%
22,14,OVERLAY,DOTUSDT, 9.58,9.06,-1570.0,"$-14,228",807,-3.4%,-8.3%,"$1,285.8",0.3%
23,13,OVERLAY,ADAUSDT, 0.67,0.67,-23754.0,"$-15,851",85,-3.8%,-13.4%,"$2,453.8",0.5%
24,23,OVERLAY,SOLUSDT, 115.55,119.06,-135.0,"$-16,073",-474,-3.8%,-10.8%,"$1,942.1",0.4%
25,12,OVERLAY,XRPUSDT, 0.60,0.58,-28232.4,"$-16,417",431,-3.9%,-10.3%,"$1,883.1",0.4%
26,17,OVERLAY,AVAXUSDT, 40.78,38.30,-429.0,"$-16,430",1064,-3.9%,-11.1%,"$2,061.3",0.4%
27,15,OVERLAY,BNBUSDT, 390.38,387.40,-43.5,"$-16,864",130,-4.0%,-7.5%,"$1,372.9",0.3%
