,symbol,strategy,entryPrice,LstPrice 1902_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,197713.80,-4852568.2,"$1,523,745",171779,56.7%,,"$22,644.4",0.9%
1,LTCUSDT,MOZAIC, 121.93,134.71,3765.7,"$507,296",48143,18.9%,4.0%,"$19,544.2",0.8%
2,OMUSDT,MOZAIC, 5.68,7.60,43353.6,"$329,656",83445,12.3%,0.1%,$478.2,0.0%
3,BNBUSDT,MOZAIC, 661.91,652.20,455.4,"$296,981",-4422,11.0%,0.7%,"$2,140.1",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$185,658",1509,6.9%,1.4%,"$2,640.7",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.76,241467.0,"$183,478",-6690,6.8%,0.9%,"$1,714.4",0.1%
6,BTCUSDT,MOZAIC, 98712.91,96315.98,1.1,"$108,933",-2711,4.1%,0.8%,$820.0,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.68,18546.9,"$49,637",97,1.8%,4.6%,"$2,166.3",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.17,5750.0,"$18,224",-206,0.7%,3.6%,$627.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,865",1012,-0.9%,0.9%,$-209.9,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.51,-3734.0,"$-35,494",1472,-1.3%,-1.3%,$451.8,0.0%
11,LINKUSDT,MOZAIC, 18.20,17.91,-2991.7,"$-53,572",893,-2.0%,0.4%,$-191.5,-0.0%
12,SOLUSDT,MOZAIC, 167.24,167.14,-486.0,"$-81,230",49,-3.0%,-1.1%,$904.0,0.0%
13,BCHUSDT,MOZAIC, 328.91,321.60,-253.1,"$-81,393",1850,-3.0%,1.8%,"$-1,419.8",-0.1%
14,TONUSDT,MOZAIC, 3.88,3.54,-39811.6,"$-140,882",13494,-5.2%,-3.6%,"$5,287.0",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.69,-6269.0,"$-148,532",9349,-5.5%,0.8%,"$-1,241.3",-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.22,-764649.0,"$-164,745",3212,-6.1%,4.3%,"$-6,782.4",-0.3%
17,BTCUSDT,OVERLAY, 98599.14,96315.98,14.7,"$1,415,556",-33556,52.6%,0.8%,"$10,655.3",0.4%
18,ETHUSDT,OVERLAY, 2930.92,2725.12,32.1,"$87,476",-6606,3.3%,2.1%,"$1,776.1",0.1%
19,SOLUSDT,OVERLAY, 201.54,167.14,151.0,"$25,238",-5194,0.9%,-1.1%,$-280.9,-0.0%
20,DOTUSDT,OVERLAY, 4.99,4.88,-6201.1,"$-30,269",674,-1.1%,2.4%,$-719.3,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,327",4426,-1.3%,0.9%,$-315.1,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-172207.0,"$-37,102",6845,-1.4%,4.3%,"$-1,527.5",-0.1%
23,TONUSDT,OVERLAY, 4.02,3.54,-10856.9,"$-38,419",5200,-1.4%,-3.6%,"$1,441.8",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.17,-14343.4,"$-45,460",6686,-1.7%,3.6%,"$-1,564.9",-0.1%
25,LTCUSDT,OVERLAY, 122.68,134.71,-378.9,"$-51,040",-4558,-1.9%,4.0%,"$-1,966.4",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.76,-105639.0,"$-80,270",5329,-3.0%,0.9%,$-750.0,-0.0%
27,LINKUSDT,OVERLAY, 20.36,17.91,-4701.4,"$-84,187",11557,-3.1%,0.4%,$-300.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-84,438",10531,-3.1%,0.6%,$-495.0,-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.69,-3659.0,"$-86,693",16643,-3.2%,0.8%,$-724.5,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.68,-32917.6,"$-88,097",-1055,-3.3%,4.6%,"$-3,844.8",-0.2%
31,XLMUSDT,OVERLAY, 0.35,0.34,-280276.0,"$-93,985",5306,-3.5%,3.9%,"$-3,495.0",-0.1%
32,BNBUSDT,OVERLAY, 654.47,652.20,-150.9,"$-98,444",343,-3.7%,0.7%,$-709.4,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-102,944",-1291,-3.8%,1.4%,"$-1,464.2",-0.1%
