,symbol,strategy,entryPrice,LstPrice 0502_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209370.84,203005.79,-10550623.9,"$1,460,281",83784,55.7%,,"$-7,535.0",-0.5%
1,OMUSDT,MOZAIC, 5.38,5.82,63657.8,"$370,464",27956,14.1%,0.2%,$872.1,0.0%
2,SOLUSDT,MOZAIC, 250.27,204.48,1256.0,"$256,829",-57505,9.8%,-0.8%,"$-2,009.6",-0.1%
3,BTCUSDT,MOZAIC, 99659.36,97736.39,2.4,"$238,575",-4694,9.1%,0.1%,$219.7,0.0%
4,XRPUSDT,MOZAIC, 2.56,2.52,76336.2,"$192,222",-3302,7.3%,-0.2%,$-305.3,-0.0%
5,LTCUSDT,MOZAIC, 125.29,104.04,1785.0,"$185,709",-37936,7.1%,3.0%,"$5,479.8",0.2%
6,LINKUSDT,MOZAIC, 25.64,19.60,4006.2,"$78,503",-24200,3.0%,-1.8%,"$-1,402.2",-0.1%
7,TRXUSDT,MOZAIC, 0.24,0.23,307273.0,"$69,453",-4537,2.6%,0.7%,$516.2,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.36,20833.4,"$28,367",-4270,1.1%,0.8%,$222.9,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2769.83,9.6,"$26,468",-4852,1.0%,1.6%,$409.1,0.0%
10,ADAUSDT,MOZAIC, 0.74,0.75,-20380.0,"$-15,342",-172,-0.6%,1.4%,$-207.9,-0.0%
11,NEARUSDT,MOZAIC, 4.49,3.40,-10199.0,"$-34,659",11176,-1.3%,0.3%,$-102.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3704461.0,"$-37,982",20753,-1.4%,1.2%,$-437.5,-0.0%
13,BCHUSDT,MOZAIC, 328.46,331.85,-130.5,"$-43,303",-443,-1.7%,0.7%,$-318.4,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4218911.0,"$-68,331",15367,-2.6%,3.1%,"$-2,033.5",-0.1%
15,DOTUSDT,MOZAIC, 5.49,4.74,-16366.2,"$-77,568",12227,-3.0%,0.1%,$-65.5,-0.0%
16,AVAXUSDT,MOZAIC, 27.51,26.95,-2943.0,"$-79,310",1659,-3.0%,2.0%,"$-1,577.4",-0.1%
17,TONUSDT,MOZAIC, 4.34,3.86,-23005.0,"$-88,827",10905,-3.4%,2.1%,"$-1,822.0",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.25,-10504.0,"$-97,124",27228,-3.7%,2.1%,"$-1,985.3",-0.1%
19,BTCUSDT,OVERLAY, 100733.85,97736.39,13.1,"$1,280,249",-39264,48.8%,0.1%,"$1,178.9",0.0%
20,ETHUSDT,OVERLAY, 3373.68,2769.83,21.3,"$59,089",-12882,2.3%,1.6%,$913.3,0.0%
21,SOLUSDT,OVERLAY, 238.18,204.48,93.0,"$19,017",-3134,0.7%,-0.8%,$-148.8,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.74,-3145.4,"$-14,908",5261,-0.6%,0.1%,$-12.6,-0.0%
23,BCHUSDT,OVERLAY, 438.24,331.85,-50.7,"$-16,815",5391,-0.6%,0.7%,$-123.6,-0.0%
24,LTCUSDT,OVERLAY, 110.66,104.04,-207.3,"$-21,565",1372,-0.8%,3.0%,$-636.3,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.25,-114070.0,"$-28,726",7038,-1.1%,0.9%,$-263.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1884903.0,"$-30,528",6964,-1.2%,3.1%,$-908.5,-0.0%
27,SUIUSDT,OVERLAY, 4.30,3.57,-13024.0,"$-46,450",9554,-1.8%,-0.7%,$330.8,0.0%
28,TONUSDT,OVERLAY, 4.81,3.86,-13018.2,"$-50,266",12360,-1.9%,2.1%,"$-1,031.0",-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.34,-193645.0,"$-65,986",12155,-2.5%,0.1%,$-77.5,-0.0%
30,LINKUSDT,OVERLAY, 23.40,19.60,-3410.2,"$-66,824",12972,-2.5%,-1.8%,"$1,193.6",0.0%
31,XRPUSDT,OVERLAY, 2.73,2.52,-26808.5,"$-67,506",5812,-2.6%,-0.2%,$107.2,0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-261723.0,"$-69,411",17423,-2.6%,0.8%,$-547.0,-0.0%
33,AVAXUSDT,OVERLAY, 34.77,26.95,-2718.0,"$-73,246",21266,-2.8%,2.0%,"$-1,456.8",-0.1%
34,ADAUSDT,OVERLAY, 0.92,0.75,-99860.0,"$-75,175",16227,-2.9%,1.4%,"$-1,018.6",-0.0%
35,BNBUSDT,OVERLAY, 666.82,571.03,-146.9,"$-83,884",14072,-3.2%,-0.2%,$188.0,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.23,-402281.0,"$-90,928",5837,-3.5%,0.7%,$-675.8,-0.0%
