,symbol,strategy,entryPrice,LstPrice 0311_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.37,140987.42,-1197602.0,"$979,073",62970,66.6%,,"$-17,090.4",-1.0%
1,BTCUSDT,MOZAIC, 69722.23,68370.10,4.1,"$277,104",-5480,18.9%,-1.5%,"$-4,121.5",-0.3%
2,SOLUSDT,MOZAIC, 167.24,162.94,1545.0,"$251,743",-6644,17.1%,-2.0%,"$-5,005.8",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1284179.0,"$191,047",19280,13.0%,-6.8%,"$-13,997.6",-0.9%
4,LTCUSDT,MOZAIC, 70.23,67.16,1019.5,"$68,472",-3133,4.7%,-2.9%,"$-2,069.7",-0.1%
5,BCHUSDT,MOZAIC, 371.08,339.36,195.7,"$66,425",-6210,4.5%,-4.0%,"$-2,801.0",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.16,385886.0,"$63,199",-1109,4.3%,-1.4%,$-926.1,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.04,1985.1,"$15,960",-3788,1.1%,-6.8%,"$-1,172.8",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,636",-1344,0.7%,-4.1%,$-449.2,-0.0%
9,LINKUSDT,MOZAIC, 12.14,10.84,825.2,"$8,945",-1069,0.6%,-3.1%,$-288.8,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.65,-8356.0,"$-30,487",7167,-2.1%,-4.2%,"$1,320.2",0.1%
11,XRPUSDT,MOZAIC, 0.53,0.50,-101525.0,"$-50,777",2563,-3.5%,-2.0%,"$1,045.7",0.1%
12,AVAXUSDT,MOZAIC, 25.67,23.11,-2630.0,"$-60,781",6724,-4.1%,-4.2%,"$2,637.9",0.2%
13,DOTUSDT,MOZAIC, 4.10,3.74,-19721.4,"$-73,738",7125,-5.0%,-4.3%,"$3,332.9",0.2%
14,TONUSDT,MOZAIC, 5.12,4.77,-16772.8,"$-80,008",5908,-5.4%,-2.2%,"$1,777.9",0.1%
15,BTCUSDT,OVERLAY, 65466.62,68370.10,9.8,"$672,899",28576,45.8%,-1.5%,"$-10,008.3",-0.7%
16,ETHUSDT,OVERLAY, 2583.80,2450.87,24.0,"$58,703",-3184,4.0%,-1.7%,"$-1,035.0",-0.1%
17,SOLUSDT,OVERLAY, 164.93,162.94,204.0,"$33,240",-405,2.3%,-2.0%,$-661.0,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.84,-6401.7,"$-11,798",377,-0.8%,-3.4%,$414.8,0.0%
19,LTCUSDT,OVERLAY, 68.74,67.16,-220.5,"$-14,808",349,-1.0%,-2.9%,$447.6,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.74,-4962.0,"$-18,553",2280,-1.3%,-4.3%,$838.6,0.1%
21,BCHUSDT,OVERLAY, 357.16,339.36,-65.7,"$-22,296",1170,-1.5%,-4.0%,$940.2,0.1%
22,ADAUSDT,OVERLAY, 0.35,0.33,-108226.0,"$-36,234",1846,-2.5%,-3.8%,"$1,450.2",0.1%
23,LINKUSDT,OVERLAY, 11.31,10.84,-3447.5,"$-37,371",1619,-2.5%,-3.1%,"$1,206.6",0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-258744.0,"$-38,493",-4757,-2.6%,-6.8%,"$2,820.3",0.2%
25,TRXUSDT,OVERLAY, 0.16,0.16,-256424.0,"$-41,996",-864,-2.9%,-1.4%,$615.4,0.0%
26,BNBUSDT,OVERLAY, 580.84,556.99,-77.3,"$-43,061",1844,-2.9%,-2.0%,$898.3,0.1%
27,AVAXUSDT,OVERLAY, 26.38,23.11,-1879.0,"$-43,425",6149,-3.0%,-4.2%,"$1,884.6",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-43,855",718,-3.0%,-4.1%,"$1,852.3",0.1%
29,XRPUSDT,OVERLAY, 0.54,0.50,-89678.4,"$-44,852",3198,-3.1%,-2.0%,$923.7,0.1%
30,TONUSDT,OVERLAY, 5.18,4.77,-9804.1,"$-46,767",4066,-3.2%,-2.2%,"$1,039.2",0.1%
