,index,strategy,symbol,entryPrice,LstPrice 1604_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,132086.32,-984556.3,"$458,369",-15900,"-1,234,500.0%",-17.4%,"$-11,898.1",-1.0%
1,6,MOZAIC,BNBUSDT, 592.70,547.09,224.6,"$122,877",-10244,11.6%,-0.9%,"$-1,156.7",-0.1%
2,14,MOZAIC,TONUSDT, 6.64,6.24,16066.4,"$100,202",-6456,9.5%,-5.0%,"$-5,311.6",-0.5%
3,7,MOZAIC,BTCUSDT, 69709.94,63237.60,1.3,"$81,893",-8382,7.8%,-0.3%,$-210.7,-0.0%
4,3,MOZAIC,BCHUSDT, 583.05,488.61,138.9,"$67,889",-13122,6.4%,-3.7%,"$-2,638.5",-0.2%
5,4,MOZAIC,ETHUSDT, 3528.44,3086.74,14.6,"$45,036",-6444,4.3%,-0.5%,$-204.4,-0.0%
6,12,MOZAIC,ICPUSDT, 17.53,12.37,3483.0,"$43,088",-17975,4.1%,0.1%,$34.8,0.0%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,239193.0,"$37,292",-8835,3.5%,-3.3%,"$-1,267.7",-0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,695",-1818,3.0%,-0.1%,$-19.9,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,79.17,121.4,"$9,607",-2349,0.9%,1.4%,$132.3,0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.50,-27236.0,"$-13,521",418,-1.3%,-0.2%,$30.0,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,35.48,-820.0,"$-29,096",4822,-2.8%,0.9%,$-268.1,-0.0%
12,2,MOZAIC,DOTUSDT, 8.24,6.75,-5535.9,"$-37,353",8288,-3.5%,0.6%,$-221.4,-0.0%
13,5,MOZAIC,LINKUSDT, 15.85,13.64,-3121.7,"$-42,567",6921,-4.0%,0.4%,$-181.1,-0.0%
14,11,MOZAIC,ADAUSDT, 0.56,0.47,-103206.0,"$-48,507",9457,-4.6%,2.0%,$-949.5,-0.1%
15,13,MOZAIC,MATICUSDT, 0.89,0.72,-69209.0,"$-49,830",12089,-4.7%,1.8%,$-858.2,-0.1%
16,15,OVERLAY,BTCUSDT, 67644.29,63237.60,7.0,"$441,335",-30754,41.8%,-0.3%,"$-1,135.5",-0.1%
17,30,OVERLAY,NEARUSDT, 6.27,5.12,-1189.0,"$-6,092",1359,-0.6%,-1.8%,$111.8,0.0%
18,31,OVERLAY,ICPUSDT, 15.72,12.37,-638.0,"$-7,893",2135,-0.7%,0.1%,$-6.4,-0.0%
19,26,OVERLAY,LTCUSDT, 92.27,79.17,-113.4,"$-8,974",1484,-0.8%,1.4%,$-123.6,-0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.75,-1550.2,"$-10,460",2531,-1.0%,0.6%,$-62.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.72,-14862.0,"$-10,700",2304,-1.0%,1.8%,$-184.3,-0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.64,-838.0,"$-11,427",2723,-1.1%,0.4%,$-48.6,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,720",912,-1.3%,-0.1%,$8.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.16,-118295.0,"$-18,443",2355,-1.7%,-3.3%,$627.0,0.1%
25,27,OVERLAY,BCHUSDT, 598.53,488.61,-38.2,"$-18,664",4198,-1.8%,-3.7%,$725.4,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-19,794",4304,-1.9%,-1.2%,$238.3,0.0%
27,29,OVERLAY,TONUSDT, 5.64,6.24,-3445.4,"$-21,488",-2040,-2.0%,-5.0%,"$1,139.0",0.1%
28,28,OVERLAY,SOLUSDT, 165.86,136.63,-177.0,"$-24,183",5174,-2.3%,-1.3%,$327.6,0.0%
29,23,OVERLAY,AVAXUSDT, 45.25,35.48,-689.0,"$-24,448",6728,-2.3%,0.9%,$-225.3,-0.0%
30,19,OVERLAY,ADAUSDT, 0.57,0.47,-68386.0,"$-32,141",7055,-3.0%,2.0%,$-629.2,-0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-72656.8,"$-36,069",5461,-3.4%,-0.2%,$79.9,0.0%
32,21,OVERLAY,BNBUSDT, 573.58,547.09,-67.9,"$-37,175",1800,-3.5%,-0.9%,$349.9,0.0%
