,symbol,strategy,entryPrice,LstPrice 0811_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160236.01,-469305.2,"$1,005,276",192272,62.9%,,"$2,707.7",-0.1%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$251,485",75907,15.7%,1.5%,"$3,733.6",0.2%
2,SOLUSDT,MOZAIC, 167.59,201.67,1239.0,"$249,868",42226,15.6%,2.7%,"$6,665.8",0.4%
3,BTCUSDT,MOZAIC, 69696.59,75908.63,2.5,"$190,682",15605,11.9%,0.1%,$192.4,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.72,16508.0,"$143,983",-6594,9.0%,-2.0%,"$-2,872.4",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.32,39318.0,"$91,119",13969,5.7%,0.0%,$11.8,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,223",1887,2.4%,-0.9%,$-359.3,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2908.66,13.0,"$37,810",1717,2.4%,0.5%,$206.2,0.0%
8,BCHUSDT,MOZAIC, 364.25,371.26,63.2,"$23,476",443,1.5%,-1.6%,$-383.8,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,170",-680,1.4%,0.8%,$184.2,0.0%
10,LINKUSDT,MOZAIC, 12.31,12.87,1510.6,"$19,442",853,1.2%,2.4%,$454.7,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,436",-691,-0.8%,-1.3%,$173.9,0.0%
12,BNBUSDT,MOZAIC, 561.07,597.01,-28.1,"$-16,746",-1008,-1.0%,-0.2%,$41.5,0.0%
13,LTCUSDT,MOZAIC, 70.19,71.08,-304.6,"$-21,655",-270,-1.4%,-0.5%,$103.6,0.0%
14,NEARUSDT,MOZAIC, 4.17,4.22,-13436.0,"$-56,740",-747,-3.6%,-0.1%,$67.2,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.73,-2209.0,"$-61,249",-5785,-3.8%,1.4%,$-841.6,-0.1%
16,TONUSDT,MOZAIC, 5.03,4.88,-17502.9,"$-85,420",2567,-5.3%,-0.6%,$474.3,0.0%
17,DOTUSDT,MOZAIC, 4.07,4.29,-20544.5,"$-88,037",-4469,-5.5%,3.0%,"$-2,568.1",-0.2%
18,BTCUSDT,OVERLAY, 65785.40,75908.63,9.5,"$722,574",96363,45.2%,0.1%,$729.2,0.0%
19,ETHUSDT,OVERLAY, 2668.89,2908.66,26.2,"$76,274",6287,4.8%,0.5%,$415.9,0.0%
20,SOLUSDT,OVERLAY, 175.33,201.67,177.0,"$35,695",4662,2.2%,2.7%,$952.3,0.1%
21,LTCUSDT,OVERLAY, 69.21,71.08,-167.0,"$-11,871",-312,-0.7%,-0.5%,$56.8,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.32,-8645.3,"$-20,035",-3582,-1.3%,0.0%,$-2.6,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.29,-6165.6,"$-26,421",-1075,-1.7%,3.0%,$-770.7,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.87,-2758.3,"$-35,499",-4848,-2.2%,2.4%,$-830.3,-0.1%
25,BCHUSDT,OVERLAY, 350.42,371.26,-112.6,"$-41,795",-2346,-2.6%,-1.6%,$683.3,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-48,545",-15271,-3.0%,1.5%,$-720.7,-0.0%
27,BNBUSDT,OVERLAY, 575.92,597.01,-81.9,"$-48,901",-1728,-3.1%,-0.2%,$121.2,0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,305",-1552,-3.1%,-1.3%,$638.2,0.0%
29,TONUSDT,OVERLAY, 5.10,4.88,-10577.4,"$-51,621",2331,-3.2%,-0.6%,$286.6,0.0%
30,AVAXUSDT,OVERLAY, 25.76,27.73,-1877.0,"$-52,044",-3684,-3.3%,1.4%,$-715.1,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-52,112",-106,-3.3%,0.8%,$-433.0,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,014",-5892,-3.6%,-0.9%,$545.4,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.43,-133820.0,"$-58,079",-11907,-3.6%,6.5%,"$-3,532.8",-0.2%
