,index,strategy,symbol,entryPrice,LstPrice 1204_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145965.59,139795.75,-117853.9,"$523,000",-7682,"-1,234,500.0%",-366.1%,"$-18,751.8",-1.9%
1,6,MOZAIC,BNBUSDT, 591.29,593.15,170.7,"$101,251",317,9.3%,-2.0%,"$-2,022.8",-0.2%
2,7,MOZAIC,BTCUSDT, 70956.50,66889.13,1.3,"$85,016",-5170,7.8%,-4.5%,"$-4,036.3",-0.4%
3,8,MOZAIC,DOGEUSDT, 0.19,0.17,411075.0,"$71,152",-8121,6.5%,-10.8%,"$-8,649.0",-0.7%
4,3,MOZAIC,BCHUSDT, 593.55,528.21,123.3,"$65,144",-8057,6.0%,-14.0%,"$-10,596.4",-0.8%
5,4,MOZAIC,ETHUSDT, 3553.90,3217.18,19.5,"$62,790",-6572,5.8%,-8.2%,"$-5,613.1",-0.5%
6,0,MOZAIC,LTCUSDT, 98.52,85.97,715.6,"$61,516",-8984,5.6%,-13.1%,"$-9,245.0",-0.7%
7,14,MOZAIC,ICPUSDT, 17.66,13.81,4267.0,"$58,917",-16458,5.4%,-11.0%,"$-7,262.4",-0.6%
8,12,MOZAIC,SOLUSDT, 181.29,151.35,295.0,"$44,647",-8834,4.1%,-12.3%,"$-6,246.9",-0.5%
9,9,MOZAIC,TRXUSDT, 0.12,0.11,179391.0,"$20,517",-1115,1.9%,-5.0%,"$-1,085.3",-0.1%
10,10,MOZAIC,NEARUSDT, 7.34,5.73,2327.0,"$13,338",-3743,1.2%,-15.8%,"$-2,503.9",-0.2%
11,1,MOZAIC,XRPUSDT, 0.61,0.55,15280.3,"$8,334",-1030,0.8%,-10.5%,$-974.9,-0.1%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.02,227252.0,"$5,569",-628,0.5%,-11.0%,$-687.7,-0.1%
13,11,MOZAIC,AVAXUSDT, 45.84,39.05,-342.0,"$-13,356",2321,-1.2%,-15.2%,"$2,392.3",0.2%
14,5,MOZAIC,LINKUSDT, 17.69,15.06,-1331.3,"$-20,046",3504,-1.8%,-14.3%,"$3,339.0",0.3%
15,2,MOZAIC,DOTUSDT, 8.59,7.20,-4483.6,"$-32,280",6254,-3.0%,-14.2%,"$5,353.4",0.4%
16,13,MOZAIC,ADAUSDT, 0.60,0.50,-74899.0,"$-37,517",7236,-3.4%,-14.5%,"$6,381.4",0.5%
17,16,MOZAIC,UNIUSDT, 10.12,7.96,-5387.0,"$-42,875",11644,-3.9%,-12.9%,"$6,351.3",0.5%
18,15,MOZAIC,MATICUSDT, 0.93,0.76,-61913.0,"$-47,174",10101,-4.3%,-13.3%,"$7,225.2",0.6%
19,18,OVERLAY,BTCUSDT, 68390.06,66889.13,4.6,"$307,824",-6907,28.2%,-4.5%,"$-14,614.6",-1.3%
20,31,OVERLAY,UNIUSDT, 11.69,7.96,-780.0,"$-6,208",2912,-0.6%,-12.9%,$919.6,0.1%
21,23,OVERLAY,DOTUSDT, 9.28,7.20,-934.7,"$-6,730",1942,-0.6%,-14.2%,"$1,116.0",0.1%
22,27,OVERLAY,MATICUSDT, 0.96,0.76,-9353.0,"$-7,126",1810,-0.7%,-13.3%,"$1,091.5",0.1%
23,28,OVERLAY,LINKUSDT, 18.34,15.06,-510.6,"$-7,689",1677,-0.7%,-14.3%,"$1,280.7",0.1%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-80040.0,"$-9,154",611,-0.8%,-5.0%,$484.2,0.0%
25,19,OVERLAY,DOGEUSDT, 0.19,0.17,-66979.0,"$-11,593",805,-1.1%,-10.8%,"$1,409.2",0.1%
26,25,OVERLAY,1000SHIBUSDT, 0.03,0.02,-565641.0,"$-13,861",2096,-1.3%,-11.0%,"$1,711.6",0.1%
27,32,OVERLAY,TONUSDT, 5.02,6.61,-2139.0,"$-14,128",-3401,-1.3%,-9.0%,"$1,400.6",0.1%
28,29,OVERLAY,BCHUSDT, 636.88,528.21,-28.4,"$-15,015",3089,-1.4%,-14.0%,"$2,442.4",0.2%
29,30,OVERLAY,SOLUSDT, 179.44,151.35,-105.0,"$-15,891",2949,-1.5%,-12.3%,"$2,223.5",0.2%
30,26,OVERLAY,AVAXUSDT, 50.20,39.05,-427.0,"$-16,676",4761,-1.5%,-15.2%,"$2,986.9",0.2%
31,22,OVERLAY,ADAUSDT, 0.62,0.50,-42650.0,"$-21,363",5231,-2.0%,-14.5%,"$3,633.8",0.3%
32,24,OVERLAY,BNBUSDT, 577.39,593.15,-37.2,"$-22,083",-587,-2.0%,-2.0%,$441.2,0.0%
33,21,OVERLAY,XRPUSDT, 0.61,0.55,-40795.2,"$-22,250",2662,-2.0%,-10.5%,"$2,602.7",0.2%
