,index,strategy,symbol,entryPrice,LstPrice 1508_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,122408.05,-3875127.1,"$645,540",-13512,"-1,234,500.0%",-63.3%,"$-1,438.6",-0.3%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,391427.4,"$218,182",6494,14.8%,-2.0%,"$-4,344.8",-0.3%
2,4,MOZAIC,SOLUSDT, 159.24,141.83,935.0,"$132,613",-16277,9.0%,-1.3%,"$-1,689.5",-0.1%
3,12,MOZAIC,BNBUSDT, 528.27,519.84,213.0,"$110,731",-1795,7.5%,-0.6%,$-720.0,-0.0%
4,11,MOZAIC,BTCUSDT, 63864.70,57568.40,1.5,"$87,965",-9621,5.9%,-1.8%,"$-1,656.5",-0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$85,816",3186,5.8%,-0.3%,$-283.9,-0.0%
6,9,MOZAIC,BCHUSDT, 414.24,331.59,247.5,"$82,068",-20456,5.5%,-1.7%,"$-1,447.9",-0.1%
7,7,MOZAIC,LTCUSDT, 65.35,64.56,860.8,"$55,573",-684,3.8%,0.8%,$421.8,0.0%
8,2,MOZAIC,NEARUSDT, 4.08,3.98,-2931.0,"$-11,661",309,-0.8%,-4.5%,$548.1,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.03,-1507.0,"$-30,184",5039,-2.0%,-4.4%,"$1,377.4",0.1%
10,10,MOZAIC,ETHUSDT, 2602.74,2569.36,-14.7,"$-37,818",491,-2.6%,-3.4%,"$1,331.5",0.1%
11,8,MOZAIC,ADAUSDT, 0.35,0.32,-151330.0,"$-48,958",4168,-3.3%,-3.4%,"$1,740.3",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.09,-5364.0,"$-54,123",8413,-3.7%,-2.9%,"$1,603.8",0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.26,-16991.1,"$-72,349",20582,-4.9%,-2.7%,"$2,038.9",0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,57568.40,9.8,"$564,113",-50337,38.1%,-1.8%,"$-10,623.1",-0.7%
15,26,OVERLAY,ETHUSDT, 3015.54,2569.36,18.4,"$47,299",-8214,3.2%,-3.4%,"$-1,665.3",-0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.09,-1777.1,"$-17,931",3165,-1.2%,-2.9%,$531.4,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.26,-5278.9,"$-22,478",3279,-1.5%,-2.7%,$633.5,0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.03,-1808.0,"$-36,212",8183,-2.4%,-4.4%,"$1,652.5",0.1%
19,16,OVERLAY,XRPUSDT, 0.54,0.56,-74532.6,"$-41,544",-966,-2.8%,-2.0%,$827.3,0.1%
20,25,OVERLAY,TONUSDT, 6.50,6.58,-6352.9,"$-41,791",-480,-2.8%,-4.5%,"$1,973.2",0.1%
21,23,OVERLAY,BCHUSDT, 372.84,331.59,-126.1,"$-41,806",5201,-2.8%,-1.7%,$737.6,0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-42,915",5676,-2.9%,-3.1%,"$1,376.4",0.1%
23,17,OVERLAY,ADAUSDT, 0.37,0.32,-140404.0,"$-45,424",7124,-3.1%,-3.4%,"$1,614.6",0.1%
24,24,OVERLAY,SOLUSDT, 155.04,141.83,-322.0,"$-45,670",4253,-3.1%,-1.3%,$581.9,0.0%
25,19,OVERLAY,BNBUSDT, 542.63,519.84,-93.2,"$-48,439",2124,-3.3%,-0.6%,$314.9,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-48,758",7958,-3.3%,-3.0%,"$1,519.4",0.1%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-50,759",-329,-3.4%,-0.3%,$167.9,0.0%
