,symbol,strategy,entryPrice,LstPrice 1412_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,111321.38,1645067.4,"$1,820,899",207425,63.1%,,"$-24,289.9",-0.7%
1,AAVEUSDT,MOZAIC, 369.07,367.85,739.7,"$272,099",-902,9.4%,-2.6%,"$-7,263.9",-0.2%
2,LINKUSDT,MOZAIC, 25.63,29.97,8121.1,"$243,378",35258,8.4%,3.3%,"$7,731.3",0.3%
3,XRPUSDT,MOZAIC, 1.31,2.39,71787.0,"$171,748",77877,6.0%,-1.3%,"$-2,318.7",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.53,34653.2,"$156,850",-6866,5.4%,-5.0%,"$-8,188.6",-0.3%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$108,617",-17936,3.8%,-2.7%,"$-3,011.1",-0.1%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$80,490",29039,2.8%,-6.7%,"$-5,727.6",-0.2%
7,UNIUSDT,MOZAIC, 17.15,16.68,4017.0,"$66,983",-1926,2.3%,-4.8%,"$-3,358.2",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,690",-7446,1.9%,-5.2%,"$-2,964.5",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3874.28,8.5,"$33,021",-536,1.1%,-0.9%,$-296.6,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,9.02,3290.8,"$29,690",-283,1.0%,-4.2%,"$-1,306.4",-0.0%
11,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$29,101",8411,1.0%,-4.5%,"$-1,360.1",-0.0%
12,BNBUSDT,MOZAIC, 714.87,711.75,21.7,"$15,452",-68,0.5%,-2.0%,$-312.8,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.52,-564.2,"$-18,352",92,-0.6%,-4.5%,$865.0,0.0%
14,BCHUSDT,MOZAIC, 536.93,530.29,-38.6,"$-20,467",256,-0.7%,-2.4%,$493.6,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.58,-2571.8,"$-22,071",285,-0.8%,-5.7%,"$1,329.6",0.0%
16,POLUSDT,MOZAIC, 0.62,0.60,-46538.0,"$-27,762",960,-1.0%,-4.1%,"$1,183.0",0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.39,-81183.0,"$-31,892",1129,-1.1%,-4.0%,"$1,330.6",0.0%
18,NEARUSDT,MOZAIC, 6.73,6.59,-5466.0,"$-36,032",762,-1.2%,-5.1%,"$1,918.6",0.1%
19,TONUSDT,MOZAIC, 6.10,6.18,-10876.5,"$-67,179",-791,-2.3%,-2.5%,"$1,734.8",0.1%
20,SOLUSDT,MOZAIC, 233.47,220.19,-368.0,"$-81,029",4888,-2.8%,-2.1%,"$1,722.2",0.1%
21,ETHUSDT,OVERLAY, 3342.57,3874.28,95.0,"$367,979",50502,12.8%,-0.9%,"$-3,305.3",-0.1%
22,BTCUSDT,OVERLAY, 89241.26,101404.05,3.5,"$352,582",42290,12.2%,-0.0%,$-124.1,-0.0%
23,SOLUSDT,OVERLAY, 231.76,220.19,654.0,"$144,003",-7571,5.0%,-2.1%,"$-3,060.7",-0.1%
