,symbol,strategy,entryPrice,LstPrice 0301_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,199624.89,3635905.4,"$1,533,291",-6961,57.8%,,"$-13,912.0",-0.4%
1,BNBUSDT,MOZAIC, 705.00,702.70,402.1,"$282,577",-924,10.6%,-0.6%,"$-1,664.8",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,320.96,643.2,"$206,443",-16654,7.8%,-3.9%,"$-8,406.6",-0.3%
3,SOLUSDT,MOZAIC, 197.53,207.84,793.0,"$164,818",8172,6.2%,-0.4%,$-618.5,-0.0%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$155,701",8475,5.9%,3.6%,"$5,373.7",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.32,33404.1,"$144,152",-7970,5.4%,-0.9%,"$-1,362.9",-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$126,057",5340,4.8%,-1.6%,"$-2,017.6",-0.1%
7,HBARUSDT,MOZAIC, 0.28,0.30,385907.0,"$115,786",7658,4.4%,2.1%,"$2,354.0",0.1%
8,XRPUSDT,MOZAIC, 2.40,2.42,34172.1,"$82,602",551,3.1%,0.4%,$293.9,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,507",-6551,1.8%,-1.3%,$-606.0,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.62,7873.3,"$44,242",-1217,1.7%,-0.8%,$-348.0,-0.0%
11,BTCUSDT,MOZAIC, 98499.95,96474.54,0.4,"$37,046",-778,1.4%,-0.5%,$-199.9,-0.0%
12,LINKUSDT,MOZAIC, 24.74,21.97,729.8,"$16,033",-2024,0.6%,-0.7%,$-116.8,-0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.54,-502.0,"$-19,847",-1489,-0.7%,0.5%,$-90.4,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.91,-1976.0,"$-21,556",-319,-0.8%,1.6%,$-345.8,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.24,-3348.7,"$-24,246",-1668,-0.9%,0.7%,$-167.4,-0.0%
16,ADAUSDT,MOZAIC, 0.86,1.04,-27612.0,"$-28,629",-4930,-1.1%,7.6%,"$-2,029.5",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-39,938",-1522,-1.5%,-1.4%,$552.2,0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-56,921",3513,-2.1%,-0.6%,$345.7,0.0%
19,BCHUSDT,MOZAIC, 464.54,458.16,-132.2,"$-60,578",844,-2.3%,-1.0%,$629.4,0.0%
20,NEARUSDT,MOZAIC, 5.77,5.47,-16572.0,"$-90,593",5021,-3.4%,0.2%,$-149.1,-0.0%
21,APTUSDT,MOZAIC, 9.56,9.20,-13771.5,"$-126,740",4942,-4.8%,-1.2%,"$1,574.1",0.1%
22,BTCUSDT,OVERLAY, 98331.87,96474.54,7.1,"$682,557",-13141,25.7%,-0.5%,"$-3,683.2",-0.1%
23,ETHUSDT,OVERLAY, 3370.50,3436.68,59.0,"$202,936",3908,7.6%,-0.6%,"$-1,136.7",-0.0%
24,SOLUSDT,OVERLAY, 194.72,207.84,254.0,"$52,791",3334,2.0%,-0.4%,$-198.1,-0.0%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,766",-2906,-0.6%,3.6%,$-544.1,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,135",-20,-0.6%,-1.3%,$205.8,0.0%
27,BCHUSDT,OVERLAY, 480.87,458.16,-38.9,"$-17,818",883,-0.7%,-1.0%,$185.1,0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.54,-750.0,"$-29,652",791,-1.1%,0.5%,$-135.0,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,678",2317,-1.1%,-1.4%,$410.3,0.0%
30,XRPUSDT,OVERLAY, 2.28,2.42,-12441.0,"$-30,073",-1698,-1.1%,0.4%,$-107.0,-0.0%
31,LINKUSDT,OVERLAY, 23.83,21.97,-1369.5,"$-30,090",2541,-1.1%,-0.7%,$219.1,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,390",2452,-1.5%,-0.6%,$245.3,0.0%
33,ADAUSDT,OVERLAY, 0.93,1.04,-42197.0,"$-43,751",-4369,-1.6%,7.6%,"$-3,101.5",-0.1%
34,BNBUSDT,OVERLAY, 695.75,702.70,-73.5,"$-51,655",-511,-1.9%,-0.6%,$304.3,0.0%
35,TONUSDT,OVERLAY, 5.72,5.62,-9592.3,"$-53,901",988,-2.0%,-0.8%,$424.0,0.0%
