,index,strategy,symbol,entryPrice,LstPrice 2009_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,134539.16,-3436559.6,"$969,316",62909,"-1,234,500.0%",64.6%,"$16,062.1",1.2%
1,1,MOZAIC,AVAXUSDT, 24.26,28.08,10122.0,"$284,185",38584,20.1%,5.3%,"$14,403.6",1.1%
2,14,MOZAIC,NEARUSDT, 4.28,4.45,34634.0,"$154,052",5791,10.9%,2.0%,"$2,978.5",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,11.59,10021.8,"$116,194",6604,8.2%,3.5%,"$3,958.6",0.3%
4,11,MOZAIC,BTCUSDT, 60526.58,63527.39,1.8,"$114,159",5392,8.1%,1.0%,"$1,094.6",0.1%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,329",1486,7.4%,0.1%,$53.3,0.0%
6,12,MOZAIC,BNBUSDT, 548.40,573.09,146.0,"$83,648",3604,5.9%,1.1%,$918.1,0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.75,11666.0,"$67,047",1228,4.7%,1.2%,$794.5,0.1%
8,7,MOZAIC,LTCUSDT, 64.45,66.20,563.5,"$37,302",989,2.6%,1.3%,$467.7,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$20,958",841,1.5%,1.4%,$285.6,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,341.33,51.9,"$17,728",36,1.3%,0.4%,$78.9,0.0%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,897",1212,0.8%,0.6%,$71.0,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.36,-28147.0,"$-10,074",-772,-0.7%,2.0%,$-199.8,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,150.60,-285.0,"$-42,922",-4976,-3.0%,5.4%,"$-2,215.0",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.35,-10933.6,"$-47,602",-2671,-3.4%,2.4%,"$-1,115.2",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2555.54,-25.0,"$-63,960",-6094,-4.5%,3.7%,"$-2,297.6",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,63527.39,9.3,"$591,186",38458,41.7%,1.0%,"$5,668.3",0.4%
17,29,OVERLAY,ETHUSDT, 2548.17,2555.54,6.5,"$16,493",48,1.2%,3.7%,$592.5,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.45,-3593.0,"$-15,982",-1304,-1.1%,2.0%,$-309.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,66.20,-283.4,"$-18,763",-571,-1.3%,1.3%,$-235.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.35,-4500.6,"$-19,594",-73,-1.4%,2.4%,$-459.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,341.33,-58.5,"$-19,974",-309,-1.4%,0.4%,$-88.9,-0.0%
22,26,OVERLAY,SOLUSDT, 133.41,150.60,-144.0,"$-21,687",-2477,-1.5%,5.4%,"$-1,119.2",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.75,-5860.4,"$-33,681",-1066,-2.4%,1.2%,$-399.1,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.59,-3653.2,"$-42,356",-2455,-3.0%,3.5%,"$-1,443.0",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,430",-2042,-3.0%,0.1%,$-21.7,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,461",-1664,-3.0%,1.8%,$-757.7,-0.1%
27,19,OVERLAY,ADAUSDT, 0.35,0.36,-121740.0,"$-43,571",-1351,-3.1%,2.0%,$-864.4,-0.1%
28,21,OVERLAY,BNBUSDT, 535.07,573.09,-78.7,"$-45,096",-2992,-3.2%,1.1%,$-495.0,-0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,979",-1708,-3.2%,0.6%,$-274.5,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.78,28.08,-1664.0,"$-46,718",-7156,-3.3%,5.3%,"$-2,367.9",-0.2%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-47,012",-1684,-3.3%,1.4%,$-640.7,-0.0%
