,index,strategy,symbol,entryPrice,LstPrice 2808_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.79,66252.28,-3247611.6,"$816,417",-17818,"-1,234,500.0%",-5.7%,"$-9,735.9",-0.6%
1,12,MOZAIC,MATICUSDT, 0.51,0.45,474754.0,"$213,307",-26784,14.9%,-3.6%,"$-7,975.9",-0.5%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$200,102",30641,14.0%,0.8%,"$1,496.6",0.1%
3,1,MOZAIC,AVAXUSDT, 25.78,24.02,6325.0,"$151,914",-11117,10.6%,-0.2%,$-322.6,-0.0%
4,11,MOZAIC,NEARUSDT, 4.79,4.44,15990.0,"$70,994",-5588,5.0%,-1.9%,"$-1,375.1",-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.57,99005.0,"$56,720",2544,4.0%,1.1%,$633.6,0.0%
6,0,MOZAIC,LINKUSDT, 11.79,11.17,3721.7,"$41,578",-2315,2.9%,0.2%,$67.0,0.0%
7,10,MOZAIC,BNBUSDT, 538.64,537.42,73.2,"$39,312",-89,2.8%,0.8%,$295.5,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,145.50,-54.0,"$-7,857",-150,-0.5%,-0.8%,$67.0,0.0%
9,13,MOZAIC,TONUSDT, 5.55,5.42,-1928.3,"$-10,446",263,-0.7%,-0.3%,$26.2,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-14,862",1183,-1.0%,0.4%,$-65.9,-0.0%
11,7,MOZAIC,LTCUSDT, 63.37,60.77,-391.8,"$-23,811",1016,-1.7%,0.7%,$-172.4,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,322.42,-92.5,"$-29,822",1584,-2.1%,-0.4%,$123.9,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2467.92,-14.6,"$-36,108",2129,-2.5%,0.5%,$-171.8,-0.0%
14,4,MOZAIC,DOTUSDT, 5.08,4.35,-11019.0,"$-47,933",8082,-3.4%,-0.5%,$264.5,0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,59228.00,11.9,"$703,392",-35149,49.2%,-0.3%,"$-1,952.4",-0.1%
16,27,OVERLAY,ETHUSDT, 2997.16,2467.92,10.5,"$25,802",-5533,1.8%,0.5%,$122.7,0.0%
17,29,OVERLAY,NEARUSDT, 4.63,4.44,-3016.0,"$-13,391",569,-0.9%,-1.9%,$259.4,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.45,-30777.0,"$-13,828",1602,-1.0%,-3.6%,$517.1,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,322.42,-52.8,"$-17,028",2231,-1.2%,-0.4%,$70.8,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.35,-4910.1,"$-21,359",1647,-1.5%,-0.5%,$117.8,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,60.77,-387.2,"$-23,530",1709,-1.6%,0.7%,$-170.4,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.42,-6650.9,"$-36,029",5862,-2.5%,-0.3%,$90.5,0.0%
23,23,OVERLAY,LINKUSDT, 11.68,11.17,-3535.9,"$-39,502",1812,-2.8%,0.2%,$-63.6,-0.0%
24,22,OVERLAY,AVAXUSDT, 24.37,24.02,-1697.0,"$-40,759",591,-2.9%,-0.2%,$86.5,0.0%
25,17,OVERLAY,XRPUSDT, 0.57,0.57,-82649.7,"$-47,350",-640,-3.3%,1.1%,$-529.0,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-51,477",4911,-3.6%,0.4%,$-228.1,-0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3803213.0,"$-52,359",4243,-3.7%,0.1%,$-72.3,-0.0%
28,18,OVERLAY,ADAUSDT, 0.37,0.35,-149735.0,"$-52,482",2469,-3.7%,0.1%,$-74.9,-0.0%
29,20,OVERLAY,BNBUSDT, 548.76,537.42,-99.0,"$-53,178",1122,-3.7%,0.8%,$-399.8,-0.0%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-53,593",-6663,-3.7%,0.8%,$-400.8,-0.0%
