,index,strategy,symbol,entryPrice,LstPrice 1802_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107743.35,-145448.7,"$193,372",20817,"-1,234,500.0%",21.3%,$-634.8,-0.4%
1,8,MOZAIC,IMXUSDT, 2.58,3.20,16440.0,"$52,655",10250,20.3%,1.3%,$695.4,0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.51,17224.0,"$43,232",1471,16.6%,-1.1%,$-477.1,-0.2%
3,4,MOZAIC,LINKUSDT, 15.80,19.94,1330.7,"$26,533",5505,10.2%,-0.5%,$-141.1,-0.1%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,332",-218,6.7%,-2.7%,$-482.2,-0.2%
5,0,MOZAIC,OPUSDT, 3.59,3.69,3191.3,"$11,785",318,4.5%,3.1%,$354.2,0.1%
6,12,MOZAIC,VETUSDT, 0.05,0.05,255780.0,"$11,561",-680,4.5%,-0.4%,$-43.5,-0.0%
7,6,MOZAIC,BTCUSDT, 47417.18,51748.80,0.2,"$10,867",910,4.2%,0.1%,$14.6,0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.61,902.0,"$6,861",63,2.6%,-2.1%,$-148.8,-0.1%
9,7,MOZAIC,SOLUSDT, 107.44,111.85,41.0,"$4,586",181,1.8%,2.6%,$117.3,0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,011",56,1.5%,-0.7%,$-28.2,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,40.22,86.0,"$3,459",110,1.3%,1.1%,$37.9,0.0%
12,5,MOZAIC,BNBUSDT, 352.67,352.98,6.5,"$2,305",2,0.9%,0.1%,$3.3,0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.63,3669.0,"$2,299",98,0.9%,2.7%,$59.8,0.0%
14,9,MOZAIC,NEARUSDT, 3.27,3.43,575.0,"$1,975",95,0.8%,3.0%,$57.5,0.0%
15,2,MOZAIC,ETHUSDT, 2785.88,2801.70,0.7,"$1,958",11,0.8%,0.5%,$9.8,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,355",-329,-2.1%,1.3%,$-70.2,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51748.80,1.7,"$88,232",9957,34.0%,0.1%,$118.3,0.0%
18,32,OVERLAY,IMXUSDT, 2.98,3.20,-938.0,"$-3,004",-204,-1.2%,1.3%,$-39.7,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.57,-243.0,"$-3,297",-178,-1.3%,2.9%,$-94.3,-0.0%
20,31,OVERLAY,UNIUSDT, 6.95,7.61,-477.0,"$-3,628",-314,-1.4%,-2.1%,$78.7,0.0%
21,28,OVERLAY,BCHUSDT, 253.55,267.21,-13.7,"$-3,655",-187,-1.4%,0.0%,$-1.8,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,666",-118,-1.4%,0.9%,$-32.8,-0.0%
23,27,OVERLAY,LTCUSDT, 69.41,70.40,-52.1,"$-3,670",-52,-1.4%,0.6%,$-21.9,-0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.95,-3937.0,"$-3,725",-320,-1.4%,1.9%,$-68.1,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.76,-482.9,"$-3,749",-249,-1.4%,0.7%,$-25.6,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,40.22,-162.0,"$-6,516",-475,-2.5%,1.1%,$-71.4,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,111.85,-61.0,"$-6,823",-567,-2.6%,2.6%,$-174.5,-0.1%
28,26,OVERLAY,LINKUSDT, 18.36,19.94,-349.6,"$-6,971",-552,-2.7%,-0.5%,$37.1,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,199",-287,-3.2%,0.1%,$-4.9,-0.0%
30,22,OVERLAY,BNBUSDT, 316.52,352.98,-23.7,"$-8,373",-865,-3.2%,0.1%,$-11.9,-0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,404",-460,-3.2%,1.3%,$-110.1,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,410",-778,-3.2%,-0.7%,$59.2,0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.63,-14098.0,"$-8,834",-1373,-3.4%,2.7%,$-229.8,-0.1%
