,symbol,strategy,entryPrice,LstPrice 2101_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,218716.11,-7672861.6,"$2,052,792",187753,75.7%,,"$28,741.6",1.4%
1,XRPUSDT,MOZAIC, 2.46,3.14,180921.6,"$567,338",121691,20.9%,1.1%,"$6,006.6",0.2%
2,SOLUSDT,MOZAIC, 255.56,242.95,1692.0,"$411,078",-21323,15.2%,0.5%,"$2,199.6",0.1%
3,XLMUSDT,MOZAIC, 0.44,0.44,533970.0,"$235,035",540,8.7%,-1.6%,"$-3,716.4",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.34,669303.0,"$225,200",14361,8.3%,-1.5%,"$-3,420.1",-0.1%
5,LINKUSDT,MOZAIC, 26.01,26.00,5268.0,"$136,977",-35,5.0%,3.7%,"$4,904.5",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.00,105437.0,"$105,324",-6864,3.9%,-1.0%,"$-1,033.3",-0.0%
7,LTCUSDT,MOZAIC, 129.80,122.35,762.5,"$93,292",-5680,3.4%,3.3%,"$2,943.3",0.1%
8,BTCUSDT,MOZAIC, 100571.33,104820.00,0.5,"$54,716",2218,2.0%,2.5%,"$1,327.9",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.37,130341.0,"$48,635",-799,1.8%,5.6%,"$2,601.6",0.1%
10,BCHUSDT,MOZAIC, 449.24,439.49,-31.3,"$-13,746",305,-0.5%,2.0%,$-270.6,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.49,-3360.9,"$-15,087",276,-0.6%,1.6%,$-243.3,-0.0%
12,NEARUSDT,MOZAIC, 5.06,5.14,-3412.0,"$-17,551",-298,-0.6%,0.9%,$-163.8,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-44,548",1346,-1.6%,1.6%,$-695.5,-0.0%
14,DOTUSDT,MOZAIC, 6.66,6.57,-10002.4,"$-65,666",921,-2.4%,3.0%,"$-1,910.5",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-69,514",6813,-2.6%,-1.6%,"$1,138.6",0.0%
16,ETHUSDT,MOZAIC, 3309.74,3308.56,-21.2,"$-70,198",25,-2.6%,0.8%,$-538.5,-0.0%
17,APTUSDT,MOZAIC, 9.09,8.47,-9356.5,"$-79,246",5817,-2.9%,-0.9%,$721.4,0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-104,477",655,-3.9%,1.3%,"$-1,389.2",-0.1%
19,TONUSDT,MOZAIC, 5.25,5.13,-30020.4,"$-154,125",3614,-5.7%,2.1%,"$-3,128.1",-0.1%
20,BTCUSDT,OVERLAY, 99440.27,104820.00,13.8,"$1,446,411",74235,53.3%,2.5%,"$35,101.9",1.3%
21,ETHUSDT,OVERLAY, 3416.53,3308.56,48.1,"$159,119",-5193,5.9%,0.8%,"$1,220.6",0.0%
22,SOLUSDT,OVERLAY, 215.73,242.95,204.0,"$49,563",5553,1.8%,0.5%,$265.2,0.0%
23,HBARUSDT,OVERLAY, 0.32,0.34,-51194.0,"$-17,225",-872,-0.6%,-1.5%,$261.6,0.0%
24,BCHUSDT,OVERLAY, 459.09,439.49,-53.8,"$-23,641",1054,-0.9%,2.0%,$-465.3,-0.0%
25,UNIUSDT,OVERLAY, 13.92,13.57,-1810.0,"$-24,564",629,-0.9%,0.3%,$-85.1,-0.0%
26,LTCUSDT,OVERLAY, 111.76,122.35,-204.4,"$-25,007",-2165,-0.9%,3.3%,$-789.0,-0.0%
27,DOTUSDT,OVERLAY, 6.85,6.57,-3914.7,"$-25,700",1135,-0.9%,3.0%,$-747.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-27,063",2189,-1.0%,1.6%,$-422.5,-0.0%
29,TONUSDT,OVERLAY, 5.44,5.13,-8146.7,"$-41,825",2528,-1.5%,2.1%,$-848.9,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.44,-107811.0,"$-47,455",-648,-1.7%,-1.6%,$750.4,0.0%
31,LINKUSDT,OVERLAY, 23.98,26.00,-2430.9,"$-63,208",-4903,-2.3%,3.7%,"$-2,263.2",-0.1%
32,ADAUSDT,OVERLAY, 0.98,1.00,-68144.0,"$-68,071",-992,-2.5%,-1.0%,$667.8,0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.37,-187393.0,"$-69,923",-2737,-2.6%,5.6%,"$-3,740.4",-0.1%
34,XRPUSDT,OVERLAY, 2.56,3.14,-23274.2,"$-72,984",-13404,-2.7%,1.1%,$-772.7,-0.0%
35,SUIUSDT,OVERLAY, 4.70,4.49,-16313.0,"$-73,227",3497,-2.7%,1.6%,"$-1,181.1",-0.0%
36,AVAXUSDT,OVERLAY, 38.06,36.59,-2061.0,"$-75,418",3020,-2.8%,1.7%,"$-1,284.0",-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-94,022",375,-3.5%,1.3%,"$-1,250.2",-0.0%
38,BNBUSDT,OVERLAY, 696.35,690.14,-139.7,"$-96,405",868,-3.6%,1.1%,"$-1,010.0",-0.0%
