,symbol,strategy,entryPrice,LstPrice 2811_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,99999.98,-714235.7,"$1,820,234",335410,75.6%,,"$-22,490.4",-0.9%
1,XRPUSDT,MOZAIC, 1.14,1.47,196370.3,"$289,095",65783,12.0%,0.2%,$510.6,0.0%
2,XLMUSDT,MOZAIC, 0.22,0.48,378726.0,"$180,724",98153,7.5%,-1.2%,"$-2,242.1",-0.1%
3,HBARUSDT,MOZAIC, 0.13,0.14,1157084.0,"$166,277",14374,6.9%,1.3%,"$2,117.5",0.1%
4,DOTUSDT,MOZAIC, 8.38,8.38,19346.0,"$162,061",36,6.7%,-1.1%,"$-1,818.5",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.00,122548.0,"$123,014",33767,5.1%,-0.8%,"$-1,041.7",-0.0%
6,UNIUSDT,MOZAIC, 12.85,12.54,5728.0,"$71,851",-1748,3.0%,-7.3%,"$-5,624.9",-0.2%
7,DOGEUSDT,MOZAIC, 0.18,0.40,112952.0,"$45,073",24639,1.9%,-0.6%,$-253.0,-0.0%
8,POLUSDT,MOZAIC, 0.57,0.56,29345.0,"$16,420",-431,0.7%,-3.7%,$-625.3,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.37,311.0,"$13,178",188,0.5%,-3.2%,$-437.3,-0.0%
10,SOLUSDT,MOZAIC, 234.96,236.86,-58.0,"$-13,738",-111,-0.6%,-2.1%,$298.1,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,520",-627,-0.6%,1.1%,$-157.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-29,723",-432,-1.2%,-1.0%,$285.9,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.47,-9578.2,"$-33,219",-1564,-1.4%,0.9%,$-300.8,-0.0%
14,BTCUSDT,OVERLAY, 78780.88,95177.68,7.3,"$696,130",119926,28.9%,-0.7%,"$-5,234.6",-0.2%
15,ETHUSDT,OVERLAY, 3075.97,3575.22,80.4,"$287,562",40156,11.9%,-2.2%,"$-6,382.3",-0.3%
16,SOLUSDT,OVERLAY, 229.40,236.86,355.0,"$84,086",2650,3.5%,-2.1%,"$-1,824.7",-0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-48330.0,"$-19,286",-8879,-0.8%,-0.6%,$108.3,0.0%
18,ADAUSDT,OVERLAY, 0.47,1.00,-19626.0,"$-19,701",-10459,-0.8%,-0.8%,$166.8,0.0%
19,XRPUSDT,OVERLAY, 0.65,1.47,-14327.8,"$-21,093",-11745,-0.9%,0.2%,$-37.3,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-21,872",-4866,-0.9%,-1.8%,$399.6,0.0%
21,AVAXUSDT,OVERLAY, 29.87,42.37,-748.0,"$-31,694",-9349,-1.3%,-3.2%,"$1,051.7",0.0%
22,TONUSDT,OVERLAY, 5.30,6.50,-5530.6,"$-35,935",-6607,-1.5%,2.0%,$-711.2,-0.0%
23,BNBUSDT,OVERLAY, 605.11,650.34,-57.2,"$-37,180",-2586,-1.5%,0.9%,$-332.2,-0.0%
24,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,276",-4857,-1.5%,1.1%,$-405.2,-0.0%
