,symbol,strategy,entryPrice,LstPrice 1501_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,202097.67,-3882012.2,"$1,519,995",68043,58.2%,,"$34,237.8",1.2%
1,XRPUSDT,MOZAIC, 2.44,2.74,196066.2,"$536,535",57225,20.5%,2.6%,"$13,803.1",0.5%
2,XLMUSDT,MOZAIC, 0.43,0.45,682097.0,"$309,447",13487,11.8%,5.6%,"$16,493.1",0.7%
3,ADAUSDT,MOZAIC, 1.06,0.99,189733.0,"$188,394",-12531,7.2%,-0.2%,$-417.4,-0.0%
4,BNBUSDT,MOZAIC, 683.20,689.34,243.6,"$167,944",1495,6.4%,-1.3%,"$-2,263.3",-0.1%
5,SUIUSDT,MOZAIC, 4.84,4.45,30494.8,"$135,738",-11831,5.2%,-2.7%,"$-3,705.1",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,401126.0,"$118,412",3972,4.5%,2.9%,"$3,361.4",0.1%
7,BTCUSDT,MOZAIC, 95143.96,96511.90,0.9,"$90,142",1278,3.5%,0.1%,$53.1,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.35,186473.0,"$65,008",-2314,2.5%,-1.9%,"$-1,236.3",-0.0%
9,AVAXUSDT,MOZAIC, 36.56,36.78,-612.0,"$-22,508",-135,-0.9%,0.7%,$-160.3,-0.0%
10,TONUSDT,MOZAIC, 5.57,5.31,-7828.7,"$-41,590",2016,-1.6%,-0.8%,$316.3,0.0%
11,SOLUSDT,MOZAIC, 182.22,186.03,-248.0,"$-46,135",-946,-1.8%,-0.6%,$290.2,0.0%
12,DOTUSDT,MOZAIC, 6.57,6.56,-7376.2,"$-48,373",96,-1.9%,-1.5%,$715.5,0.0%
13,LINKUSDT,MOZAIC, 20.54,20.19,-2493.6,"$-50,346",879,-1.9%,-0.6%,$321.7,0.0%
14,BCHUSDT,MOZAIC, 448.49,432.20,-129.2,"$-55,858",2105,-2.1%,-1.2%,$691.4,0.0%
15,APTUSDT,MOZAIC, 9.28,8.76,-6676.9,"$-58,499",3494,-2.2%,-2.7%,"$1,601.8",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-63,264",2453,-2.4%,-3.0%,"$1,958.9",0.1%
17,ETHUSDT,MOZAIC, 3305.68,3186.92,-21.0,"$-66,811",2490,-2.6%,-1.0%,$704.0,0.0%
18,TRXUSDT,MOZAIC, 0.24,0.22,-331515.0,"$-73,838",7042,-2.8%,1.0%,$-722.7,-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.87,-15770.0,"$-76,753",2653,-2.9%,-3.6%,"$2,854.4",0.1%
20,BTCUSDT,OVERLAY, 96490.69,96511.90,9.9,"$956,433",210,36.6%,0.1%,$562.9,0.0%
21,ETHUSDT,OVERLAY, 3430.68,3186.92,46.9,"$149,553",-11439,5.7%,-1.0%,"$-1,575.8",-0.1%
22,LTCUSDT,OVERLAY, 104.97,100.87,-141.1,"$-14,231",579,-0.5%,-1.4%,$201.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-16,628",1654,-0.6%,-2.9%,$500.4,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.56,-2663.9,"$-17,470",994,-0.7%,-1.5%,$258.4,0.0%
25,LINKUSDT,OVERLAY, 22.85,20.19,-906.7,"$-18,307",2416,-0.7%,-0.6%,$117.0,0.0%
26,BCHUSDT,OVERLAY, 461.56,432.20,-42.9,"$-18,534",1259,-0.7%,-1.2%,$229.4,0.0%
27,XLMUSDT,OVERLAY, 0.41,0.45,-84914.0,"$-38,523",-3373,-1.5%,5.6%,"$-2,053.2",-0.1%
28,SUIUSDT,OVERLAY, 4.66,4.45,-11214.3,"$-49,917",2309,-1.9%,-2.7%,"$1,362.5",0.1%
29,ADAUSDT,OVERLAY, 0.93,0.99,-55893.0,"$-55,499",-3352,-2.1%,-0.2%,$123.0,0.0%
30,XRPUSDT,OVERLAY, 2.40,2.74,-20764.2,"$-56,821",-7081,-2.2%,2.6%,"$-1,461.8",-0.1%
31,DOGEUSDT,OVERLAY, 0.35,0.35,-166250.0,"$-57,958",-210,-2.2%,-1.9%,"$1,102.2",0.0%
32,AVAXUSDT,OVERLAY, 37.79,36.78,-1584.0,"$-58,255",1598,-2.2%,0.7%,$-415.0,-0.0%
33,BNBUSDT,OVERLAY, 694.80,689.34,-87.7,"$-60,469",479,-2.3%,-1.3%,$814.9,0.0%
34,TONUSDT,OVERLAY, 5.51,5.31,-11837.2,"$-62,885",2386,-2.4%,-0.8%,$478.2,0.0%
35,TRXUSDT,OVERLAY, 0.24,0.22,-305926.0,"$-68,139",6686,-2.6%,1.0%,$-666.9,-0.0%
