,symbol,strategy,entryPrice,LstPrice 2212_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209754.05,198280.33,-7720976.9,"$1,477,735",-16963,54.8%,,"$-9,124.0",-0.2%
1,AAVEUSDT,MOZAIC, 347.38,299.80,1062.6,"$318,567",-50559,11.8%,0.3%,$828.8,0.0%
2,SUIUSDT,MOZAIC, 4.61,4.38,61535.7,"$269,600",-14132,10.0%,0.5%,"$1,279.9",0.0%
3,LINKUSDT,MOZAIC, 25.60,22.00,9480.1,"$208,533",-34204,7.7%,-0.6%,"$-1,175.5",-0.0%
4,TRXUSDT,MOZAIC, 0.31,0.25,501516.0,"$123,653",-29919,4.6%,0.5%,$662.0,0.0%
5,XRPUSDT,MOZAIC, 1.98,2.23,51294.6,"$114,295",12787,4.2%,-0.4%,$-441.1,-0.0%
6,BTCUSDT,MOZAIC, 102989.35,95974.88,1.1,"$101,349",-7407,3.8%,-1.3%,"$-1,330.0",-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,314409.0,"$81,454",3363,3.0%,2.2%,"$1,726.1",0.1%
8,BNBUSDT,MOZAIC, 667.29,660.14,29.1,"$19,190",-208,0.7%,-0.5%,$-97.7,-0.0%
9,BCHUSDT,MOZAIC, 512.28,448.33,-84.3,"$-37,784",5390,-1.4%,-1.7%,$635.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2157774.0,"$-46,651",1036,-1.7%,-0.4%,$172.6,0.0%
11,TONUSDT,MOZAIC, 6.04,5.40,-10747.9,"$-58,007",6883,-2.2%,1.6%,$-910.3,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3605221.0,"$-63,610",6956,-2.4%,1.3%,$-845.4,-0.0%
13,APTUSDT,MOZAIC, 10.06,9.32,-7512.2,"$-70,033",5554,-2.6%,-2.1%,"$1,494.9",0.1%
14,NEARUSDT,MOZAIC, 6.05,5.01,-21769.0,"$-109,172",22504,-4.0%,-0.1%,$130.6,0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-392619.0,"$-123,742",18601,-4.6%,-1.7%,"$2,104.4",0.1%
16,SOLUSDT,MOZAIC, 214.47,182.56,-947.0,"$-172,884",30222,-6.4%,0.7%,"$-1,183.8",-0.0%
17,BTCUSDT,OVERLAY, 100087.38,95974.88,11.3,"$1,081,925",-46360,40.1%,-1.3%,"$-14,198.3",-0.5%
18,ETHUSDT,OVERLAY, 3366.66,3331.28,73.3,"$244,303",-2595,9.1%,-0.2%,$-562.5,-0.0%
19,SOLUSDT,OVERLAY, 227.41,182.56,97.0,"$17,708",-4350,0.7%,0.7%,$121.2,0.0%
20,BCHUSDT,OVERLAY, 504.93,448.33,-41.9,"$-18,774",2370,-0.7%,-1.7%,$315.7,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-76679.0,"$-18,906",1851,-0.7%,0.5%,$-101.2,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.23,-15311.5,"$-34,117",1871,-1.3%,-0.4%,$131.7,0.0%
23,LINKUSDT,OVERLAY, 25.86,22.00,-1557.1,"$-34,252",6014,-1.3%,-0.6%,$193.1,0.0%
24,AVAXUSDT,OVERLAY, 45.21,37.14,-1158.0,"$-43,008",9342,-1.6%,-0.7%,$316.1,0.0%
25,ADAUSDT,OVERLAY, 1.02,0.89,-50817.0,"$-45,222",6443,-1.7%,-1.6%,$741.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2108804.0,"$-45,592",9807,-1.7%,-0.4%,$168.7,0.0%
27,TONUSDT,OVERLAY, 5.88,5.40,-8706.4,"$-46,989",4212,-1.7%,1.6%,$-737.4,-0.0%
28,DOGEUSDT,OVERLAY, 0.38,0.32,-200630.0,"$-63,233",13222,-2.3%,-1.7%,"$1,075.4",0.0%
29,BNBUSDT,OVERLAY, 700.60,660.14,-107.3,"$-70,866",4344,-2.6%,-0.5%,$360.7,0.0%
