,symbol,strategy,entryPrice,LstPrice 2101_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,213708.81,-7672861.6,"$2,005,042",140002,75.2%,,"$-17,403.7",-0.6%
1,XRPUSDT,MOZAIC, 2.46,3.07,180921.6,"$556,023",110376,20.9%,-0.9%,"$-4,776.3",-0.2%
2,SOLUSDT,MOZAIC, 255.56,236.24,1692.0,"$399,718",-32683,15.0%,-2.2%,"$-8,950.7",-0.3%
3,XLMUSDT,MOZAIC, 0.44,0.43,533970.0,"$232,064",-2430,8.7%,-2.7%,"$-6,541.1",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.33,669303.0,"$221,011",10171,8.3%,-3.3%,"$-7,616.7",-0.3%
5,LINKUSDT,MOZAIC, 26.01,24.13,5268.0,"$127,130",-9881,4.8%,-3.8%,"$-4,962.4",-0.2%
6,ADAUSDT,MOZAIC, 1.06,0.98,105437.0,"$103,012",-9176,3.9%,-3.2%,"$-3,405.6",-0.1%
7,LTCUSDT,MOZAIC, 129.80,115.93,762.5,"$88,401",-10571,3.3%,-2.3%,"$-2,035.9",-0.1%
8,BTCUSDT,MOZAIC, 100571.33,102400.30,0.5,"$53,453",955,2.0%,0.2%,$86.5,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.34,130341.0,"$44,712",-4722,1.7%,-3.2%,"$-1,480.7",-0.1%
10,BCHUSDT,MOZAIC, 449.24,427.53,-31.3,"$-13,372",679,-0.5%,-0.8%,$108.5,0.0%
11,SUIUSDT,MOZAIC, 4.57,4.33,-3360.9,"$-14,553",810,-0.5%,-2.0%,$293.4,0.0%
12,NEARUSDT,MOZAIC, 5.06,5.00,-3412.0,"$-17,077",176,-0.6%,-2.0%,$341.2,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-43,226",2668,-1.6%,-1.6%,$699.9,0.0%
14,DOTUSDT,MOZAIC, 6.66,6.30,-10002.4,"$-63,051",3536,-2.4%,-1.1%,$690.2,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-67,693",8634,-2.5%,-4.2%,"$2,999.8",0.1%
16,ETHUSDT,MOZAIC, 3309.74,3257.35,-21.2,"$-69,111",1112,-2.6%,-0.8%,$555.2,0.0%
17,APTUSDT,MOZAIC, 9.09,8.28,-9356.5,"$-77,491",7572,-2.9%,-3.3%,"$2,614.2",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-104,209",922,-3.9%,1.2%,"$-1,211.7",-0.0%
19,TONUSDT,MOZAIC, 5.25,4.97,-30020.4,"$-149,225",8514,-5.6%,-1.2%,"$1,813.2",0.1%
20,BTCUSDT,OVERLAY, 99440.27,102400.30,13.8,"$1,413,022",40845,53.0%,0.2%,"$2,286.5",0.1%
21,ETHUSDT,OVERLAY, 3416.53,3257.35,48.1,"$156,656",-7655,5.9%,-0.8%,"$-1,258.6",-0.0%
22,SOLUSDT,OVERLAY, 215.73,236.24,204.0,"$48,193",4184,1.8%,-2.2%,"$-1,079.2",-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.33,-51194.0,"$-16,905",-551,-0.6%,-3.3%,$582.6,0.0%
24,BCHUSDT,OVERLAY, 459.09,427.53,-53.8,"$-22,997",1698,-0.9%,-0.8%,$186.7,0.0%
25,LTCUSDT,OVERLAY, 111.76,115.93,-204.4,"$-23,696",-854,-0.9%,-2.3%,$545.7,0.0%
26,UNIUSDT,OVERLAY, 13.92,13.22,-1810.0,"$-23,925",1268,-0.9%,-2.2%,$544.8,0.0%
27,DOTUSDT,OVERLAY, 6.85,6.30,-3914.7,"$-24,677",2159,-0.9%,-1.1%,$270.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-26,260",2992,-1.0%,-1.6%,$425.2,0.0%
29,TONUSDT,OVERLAY, 5.44,4.97,-8146.7,"$-40,495",3858,-1.5%,-1.2%,$492.1,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-107811.0,"$-46,855",-49,-1.8%,-2.7%,"$1,320.7",0.0%
31,LINKUSDT,OVERLAY, 23.98,24.13,-2430.9,"$-58,664",-360,-2.2%,-3.8%,"$2,289.9",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-187393.0,"$-64,283",2902,-2.4%,-3.2%,"$2,128.8",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.98,-68144.0,"$-66,577",502,-2.5%,-3.2%,"$2,201.1",0.1%
34,SUIUSDT,OVERLAY, 4.70,4.33,-16313.0,"$-70,637",6088,-2.6%,-2.0%,"$1,424.1",0.1%
35,XRPUSDT,OVERLAY, 2.56,3.07,-23274.2,"$-71,528",-11948,-2.7%,-0.9%,$614.4,0.0%
36,AVAXUSDT,OVERLAY, 38.06,35.32,-2061.0,"$-72,803",5636,-2.7%,-1.9%,"$1,401.5",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-93,781",616,-3.5%,1.2%,"$-1,090.5",-0.0%
38,BNBUSDT,OVERLAY, 696.35,681.95,-139.7,"$-95,262",2012,-3.6%,-0.1%,$89.4,0.0%
