,symbol,strategy,entryPrice,LstPrice 1801_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202048.54,216505.95,-1920518.7,"$1,934,550",199111,71.0%,,"$-59,596.8",-2.0%
1,XRPUSDT,MOZAIC, 2.45,3.18,183608.3,"$583,167",134002,21.4%,-3.8%,"$-23,097.9",-0.8%
2,HBARUSDT,MOZAIC, 0.31,0.35,868248.0,"$303,293",33496,11.1%,-6.7%,"$-21,697.5",-0.7%
3,XLMUSDT,MOZAIC, 0.44,0.46,634418.0,"$292,823",14380,10.8%,-5.4%,"$-16,793.0",-0.6%
4,LTCUSDT,MOZAIC, 130.18,126.86,1770.5,"$224,607",-5873,8.2%,-7.6%,"$-18,484.0",-0.6%
5,ADAUSDT,MOZAIC, 1.06,1.07,201294.0,"$215,286",1121,7.9%,-5.8%,"$-13,265.3",-0.5%
6,DOGEUSDT,MOZAIC, 0.37,0.40,200954.0,"$80,247",5218,2.9%,-4.0%,"$-3,295.6",-0.1%
7,BNBUSDT,MOZAIC, 683.20,700.11,77.3,"$54,119",1307,2.0%,-3.1%,"$-1,719.2",-0.1%
8,SUIUSDT,MOZAIC, 4.84,4.67,10977.3,"$51,268",-1853,1.9%,-3.6%,"$-1,910.1",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,103225.69,0.4,"$36,748",2877,1.3%,-0.7%,$-260.9,-0.0%
10,ICPUSDT,MOZAIC, 10.48,10.62,-1416.0,"$-15,041",-199,-0.6%,-6.5%,"$1,046.4",0.0%
11,SOLUSDT,MOZAIC, 182.61,239.92,-87.0,"$-20,873",-4985,-0.8%,9.3%,"$-1,772.2",-0.1%
12,AAVEUSDT,MOZAIC, 318.33,311.19,-74.6,"$-23,215",533,-0.9%,-7.1%,"$1,779.2",0.1%
13,DOTUSDT,MOZAIC, 6.73,7.04,-3488.9,"$-24,551",-1056,-0.9%,-6.3%,"$1,646.8",0.1%
14,BCHUSDT,MOZAIC, 449.24,465.67,-61.9,"$-28,825",-1017,-1.1%,-4.9%,"$1,497.4",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-42,518",-2731,-1.6%,-7.5%,"$3,466.7",0.1%
16,TONUSDT,MOZAIC, 5.55,5.33,-9645.8,"$-51,448",2095,-1.9%,-4.5%,"$2,397.9",0.1%
17,APTUSDT,MOZAIC, 9.28,9.18,-6032.7,"$-55,387",626,-2.0%,-5.8%,"$3,441.1",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.43,-13830.0,"$-75,062",-5129,-2.8%,-5.6%,"$4,439.4",0.2%
19,TRXUSDT,MOZAIC, 0.24,0.24,-389349.0,"$-93,699",1006,-3.4%,-3.3%,"$3,153.7",0.1%
20,ETHUSDT,MOZAIC, 3306.78,3272.23,-30.3,"$-99,227",1048,-3.6%,-5.8%,"$6,057.2",0.2%
21,BTCUSDT,OVERLAY, 96808.58,103225.69,9.5,"$975,586",60648,35.8%,-0.7%,"$-6,926.6",-0.3%
22,ETHUSDT,OVERLAY, 3420.44,3272.23,49.9,"$163,363",-7399,6.0%,-5.8%,"$-9,972.3",-0.3%
23,SOLUSDT,OVERLAY, 214.41,239.92,228.0,"$54,701",5816,2.0%,9.3%,"$4,644.4",0.2%
24,DOTUSDT,OVERLAY, 6.93,7.04,-2203.2,"$-15,504",-245,-0.6%,-6.3%,"$1,039.9",0.0%
25,LTCUSDT,OVERLAY, 104.77,126.86,-122.6,"$-15,557",-2709,-0.6%,-7.6%,"$1,280.2",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-17,317",-3,-0.6%,-6.1%,"$1,134.2",0.0%
27,BCHUSDT,OVERLAY, 461.20,465.67,-41.9,"$-19,499",-187,-0.7%,-4.9%,"$1,012.9",0.0%
28,LINKUSDT,OVERLAY, 22.81,24.19,-1139.7,"$-27,565",-1567,-1.0%,-3.7%,"$1,054.3",0.0%
29,XLMUSDT,OVERLAY, 0.42,0.46,-71911.0,"$-33,191",-3083,-1.2%,-5.4%,"$1,903.5",0.1%
30,TONUSDT,OVERLAY, 5.50,5.33,-7783.1,"$-41,513",1272,-1.5%,-4.5%,"$1,934.9",0.1%
31,ADAUSDT,OVERLAY, 0.94,1.07,-44690.0,"$-47,796",-5873,-1.8%,-5.8%,"$2,945.1",0.1%
32,AVAXUSDT,OVERLAY, 37.84,39.22,-1223.0,"$-47,965",-1689,-1.8%,-5.2%,"$2,623.3",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.40,-127441.0,"$-50,891",-6390,-1.9%,-4.0%,"$2,090.0",0.1%
34,SUIUSDT,OVERLAY, 4.67,4.67,-11385.4,"$-53,174",26,-2.0%,-3.6%,"$1,981.1",0.1%
35,XRPUSDT,OVERLAY, 2.48,3.18,-20866.6,"$-66,275",-14534,-2.4%,-3.8%,"$2,625.0",0.1%
36,BNBUSDT,OVERLAY, 695.81,700.11,-95.1,"$-66,587",-409,-2.4%,-3.1%,"$2,115.2",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-282471.0,"$-67,978",570,-2.5%,-3.3%,"$2,288.0",0.1%
