,index,strategy,symbol,entryPrice,LstPrice 1908_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,124519.74,-5332825.1,"$661,634",22010,"-1,234,500.0%",3.9%,"$5,571.9",0.3%
1,6,MOZAIC,LTCUSDT, 66.06,66.41,2974.8,"$197,565",1050,13.3%,0.2%,$297.5,0.0%
2,12,MOZAIC,BNBUSDT, 531.09,534.46,326.4,"$174,448",1100,11.7%,0.6%,"$1,041.2",0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$163,824",8977,11.0%,1.6%,"$2,605.6",0.2%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$113,526",6999,7.6%,0.1%,$58.8,0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,58527.70,0.8,"$46,939",-4108,3.2%,0.3%,$119.8,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,332.84,131.6,"$43,791",-10377,2.9%,0.0%,$2.6,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,142.70,73.0,"$10,417",-1207,0.7%,0.2%,$25.3,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2615.99,-3.9,"$-10,323",197,-0.7%,0.2%,$-22.8,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-13,999",184,-0.9%,-0.8%,$116.3,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.70,-1808.0,"$-37,417",3593,-2.5%,-0.5%,$191.6,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-134044.0,"$-44,534",2358,-3.0%,-0.6%,$254.7,0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.12,-5141.5,"$-52,039",7792,-3.5%,0.4%,$-215.9,-0.0%
13,4,MOZAIC,DOTUSDT, 5.32,4.41,-19632.3,"$-86,500",17847,-5.8%,0.4%,$-353.4,-0.0%
14,13,OVERLAY,BTCUSDT, 61947.50,58527.70,11.1,"$650,535",-38011,43.7%,0.3%,"$1,660.6",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2615.99,14.5,"$37,974",-5800,2.6%,0.2%,$84.0,0.0%
16,26,OVERLAY,LTCUSDT, 66.27,66.41,-204.5,"$-13,581",-29,-0.9%,0.2%,$-20.4,-0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.12,-1982.5,"$-20,066",2612,-1.3%,0.4%,$-83.3,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.41,-6806.5,"$-29,989",2269,-2.0%,0.4%,$-122.5,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,142.70,-282.0,"$-40,242",3176,-2.7%,0.2%,$-97.6,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.88,20.70,-2045.0,"$-42,321",6511,-2.8%,-0.5%,$216.8,0.0%
21,23,OVERLAY,BCHUSDT, 366.66,332.84,-129.8,"$-43,193",4389,-2.9%,0.0%,$-2.6,-0.0%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,707",-1893,-3.1%,1.6%,$-742.9,-0.1%
23,25,OVERLAY,TONUSDT, 6.51,6.88,-6904.6,"$-47,484",-2553,-3.2%,-0.1%,$33.1,0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.33,-143676.0,"$-47,734",5201,-3.2%,-0.6%,$273.0,0.0%
25,19,OVERLAY,BNBUSDT, 541.79,534.46,-90.5,"$-48,395",664,-3.3%,0.6%,$-288.9,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-48,511",5232,-3.3%,-0.2%,$116.7,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,130",-1915,-3.4%,0.1%,$-26.0,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-54,220",7755,-3.6%,-0.8%,$450.6,0.0%
