,symbol,strategy,entryPrice,LstPrice 2912_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200185.04,-2959353.5,"$1,365,091",-8594,50.9%,,"$-21,085.3",-0.9%
1,AAVEUSDT,MOZAIC, 350.06,339.92,891.9,"$303,178",-9044,11.3%,-4.1%,"$-12,995.0",-0.5%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$200,584",6575,7.5%,-1.6%,"$-3,363.9",-0.1%
3,BNBUSDT,MOZAIC, 710.21,713.18,269.0,"$191,831",799,7.2%,-1.2%,"$-2,342.8",-0.1%
4,SUIUSDT,MOZAIC, 4.61,4.24,41421.4,"$175,767",-15040,6.6%,0.7%,"$1,288.2",0.0%
5,TONUSDT,MOZAIC, 5.78,5.79,30244.8,"$175,235",453,6.5%,-0.2%,$-426.5,-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$93,166",-13483,3.5%,1.2%,"$1,140.8",0.0%
7,LINKUSDT,MOZAIC, 25.55,21.64,3815.7,"$82,589",-14917,3.1%,-1.5%,"$-1,255.4",-0.0%
8,BTCUSDT,MOZAIC, 98587.20,95079.10,0.9,"$82,434",-3042,3.1%,-0.2%,$-150.9,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,27349.9,"$59,821",5057,2.2%,0.2%,$95.7,0.0%
10,ETHUSDT,MOZAIC, 3366.00,3403.90,-4.4,"$-14,855",-165,-0.6%,0.1%,$-9.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,506",-87,-0.7%,0.5%,$-90.4,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.37,-526.0,"$-19,656",-188,-0.7%,-0.9%,$186.7,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-22,037",730,-0.8%,0.4%,$-89.8,-0.0%
14,BCHUSDT,MOZAIC, 465.27,452.35,-255.6,"$-115,636",3302,-4.3%,0.2%,$-286.3,-0.0%
15,APTUSDT,MOZAIC, 9.60,9.18,-14343.6,"$-131,663",6077,-4.9%,-0.1%,$126.2,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.34,-24941.0,"$-133,260",10639,-5.0%,0.1%,$-74.8,-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-420086.0,"$-137,465",13100,-5.1%,1.0%,"$-1,306.5",-0.1%
18,SOLUSDT,MOZAIC, 205.32,196.57,-722.0,"$-141,924",6315,-5.3%,0.6%,$-880.8,-0.0%
19,BTCUSDT,OVERLAY, 98612.53,95079.10,8.1,"$771,187",-28660,28.7%,-0.2%,"$-1,412.1",-0.1%
20,ETHUSDT,OVERLAY, 3368.01,3403.90,65.8,"$224,123",2363,8.4%,0.1%,$150.1,0.0%
21,SOLUSDT,OVERLAY, 191.47,196.57,231.0,"$45,408",1179,1.7%,0.6%,$281.8,0.0%
22,BCHUSDT,OVERLAY, 484.10,452.35,-36.4,"$-16,459",1155,-0.6%,0.2%,$-40.8,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.64,-1153.2,"$-24,960",3499,-0.9%,-1.5%,$379.4,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.19,-12861.6,"$-28,132",1694,-1.0%,0.2%,$-45.0,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.37,-840.0,"$-31,390",3289,-1.2%,-0.9%,$298.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,294",4128,-1.2%,0.5%,$-171.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.79,-6531.3,"$-37,842",53,-1.4%,-0.2%,$92.1,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.90,-44088.0,"$-39,538",2314,-1.5%,0.9%,$-365.9,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-136687.0,"$-44,728",4620,-1.7%,1.0%,$-425.1,-0.0%
30,BNBUSDT,OVERLAY, 694.46,713.18,-70.0,"$-49,887",-1310,-1.9%,-1.2%,$609.3,0.0%
