,index,strategy,symbol,entryPrice,LstPrice 2201_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,85120.39,-319829.0,"$127,951",-8932,"-1,234,500.0%",-83.4%,"$-2,013.4",-0.9%
1,10,MOZAIC,BNBUSDT, 312.12,312.06,119.7,"$37,360",-7,16.3%,-1.9%,$-742.3,-0.3%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,842",-443,13.4%,0.3%,$79.1,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2372.18,11.4,"$26,927",-2418,11.7%,-3.5%,$-967.7,-0.4%
4,14,MOZAIC,LINKUSDT, 15.55,15.02,1676.1,"$25,178",-879,11.0%,-2.5%,$-635.2,-0.3%
5,8,MOZAIC,ETCUSDT, 28.90,23.77,1028.3,"$24,438",-5279,10.7%,-3.1%,$-771.2,-0.3%
6,0,MOZAIC,ICPUSDT, 12.43,10.75,788.0,"$8,472",-1321,3.7%,-3.3%,$-287.6,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,758",-263,2.1%,-2.1%,$-104.1,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,69.22,64.9,"$4,490",-122,2.0%,-3.5%,$-164.8,-0.1%
9,11,MOZAIC,BTCUSDT, 41431.84,40747.53,-0.0,"$-1,874",31,-0.8%,-2.0%,$38.7,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.49,-9007.0,"$-4,444",294,-1.9%,-2.0%,$89.2,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.36,-493.0,"$-4,613",301,-2.0%,-3.1%,$145.4,0.1%
12,5,MOZAIC,DOTUSDT, 6.93,6.56,-834.3,"$-5,474",306,-2.4%,-3.8%,$213.6,0.1%
13,4,MOZAIC,XRPUSDT, 0.57,0.53,-12203.6,"$-6,468",504,-2.8%,-3.0%,$200.1,0.1%
14,13,MOZAIC,MATICUSDT, 0.81,0.76,-9222.0,"$-7,027",405,-3.1%,-2.8%,$199.2,0.1%
15,7,MOZAIC,AVAXUSDT, 34.48,30.97,-265.0,"$-8,207",931,-3.6%,-4.8%,$416.1,0.2%
16,15,OVERLAY,BTCUSDT, 43144.13,40747.53,2.3,"$94,045",-5531,41.0%,-2.0%,"$-1,942.1",-0.8%
17,28,OVERLAY,ICPUSDT, 11.82,10.75,-153.0,"$-1,645",164,-0.7%,-3.3%,$55.8,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.19,-410.0,"$-2,536",169,-1.1%,-3.0%,$78.7,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.56,-424.3,"$-2,784",501,-1.2%,-3.8%,$108.6,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.76,-3692.0,"$-2,813",265,-1.2%,-2.8%,$79.7,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.02,-191.1,"$-2,870",51,-1.3%,-2.5%,$72.4,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,232.91,-13.3,"$-3,100",236,-1.4%,-1.6%,$50.6,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,314",204,-1.4%,-2.6%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,69.22,-48.8,"$-3,378",130,-1.5%,-3.5%,$124.0,0.1%
25,29,OVERLAY,SOLUSDT, 94.14,87.80,-86.0,"$-7,551",545,-3.3%,-3.7%,$288.1,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,30.97,-276.0,"$-8,548",1025,-3.7%,-4.8%,$433.3,0.2%
27,19,OVERLAY,ADAUSDT, 0.54,0.49,-19587.0,"$-9,663",823,-4.2%,-2.0%,$193.9,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,373",-309,-4.5%,-2.1%,$226.9,0.1%
29,18,OVERLAY,XRPUSDT, 0.57,0.53,-19746.0,"$-10,465",729,-4.6%,-3.0%,$323.8,0.1%
30,21,OVERLAY,BNBUSDT, 310.53,312.06,-34.2,"$-10,663",-52,-4.6%,-1.9%,$211.9,0.1%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,749",78,-4.7%,0.3%,$-27.6,-0.0%
