,symbol,strategy,entryPrice,LstPrice 0512_12:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180867.47,210438.69,2203933.0,"$1,898,021",517896,63.7%,,"$50,484.6",1.7%
1,XRPUSDT,MOZAIC, 1.22,2.39,157668.1,"$376,795",183822,12.7%,1.4%,"$5,344.9",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.30,573568.0,"$174,629",98820,5.9%,5.5%,"$9,159.9",0.3%
3,FILUSDT,MOZAIC, 8.16,7.98,14866.5,"$118,635",-2652,4.0%,-1.4%,"$-1,724.5",-0.1%
4,XLMUSDT,MOZAIC, 0.24,0.49,234956.0,"$116,233",59124,3.9%,1.1%,"$1,280.5",0.0%
5,TRXUSDT,MOZAIC, 0.35,0.34,285476.0,"$97,225",-1649,3.3%,2.4%,"$2,243.8",0.1%
6,ADAUSDT,MOZAIC, 0.73,1.23,62131.0,"$76,564",30918,2.6%,3.6%,"$2,677.8",0.1%
7,LINKUSDT,MOZAIC, 24.72,24.40,2799.3,"$68,308",-895,2.3%,1.6%,"$1,091.7",0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,825291.0,"$58,755",5220,2.0%,4.8%,"$2,677.2",0.1%
9,DOTUSDT,MOZAIC, 8.38,11.06,2963.2,"$32,770",7931,1.1%,4.9%,"$1,537.9",0.1%
10,LTCUSDT,MOZAIC, 135.74,137.85,220.4,"$30,378",465,1.0%,3.9%,"$1,154.7",0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.49,43499.8,"$21,124",-2817,0.7%,1.3%,$274.0,0.0%
12,SOLUSDT,MOZAIC, 230.79,244.52,-184.0,"$-44,992",-2527,-1.5%,6.4%,"$-2,704.8",-0.1%
13,BTCUSDT,MOZAIC, 96242.73,102917.80,-0.6,"$-65,867",-4272,-2.2%,4.3%,"$-2,712.3",-0.1%
14,ETHUSDT,OVERLAY, 3200.27,3927.43,90.0,"$353,657",65480,11.9%,2.2%,"$7,552.3",0.3%
15,BTCUSDT,OVERLAY, 80781.91,102917.80,3.3,"$340,761",73292,11.4%,4.3%,"$14,032.0",0.5%
16,SOLUSDT,OVERLAY, 231.47,244.52,585.0,"$143,046",7637,4.8%,6.4%,"$8,599.5",0.3%
