,symbol,strategy,entryPrice,LstPrice 1710_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,139420.30,3387873.8,"$920,184",63661,63.3%,,"$-9,186.1",-0.6%
1,SUIUSDT,MOZAIC, 1.77,2.06,95252.8,"$196,002",27564,13.5%,-1.2%,"$-2,448.0",-0.2%
2,APTUSDT,MOZAIC, 10.04,9.94,19453.6,"$193,397",-1922,13.3%,-1.1%,"$-2,145.7",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$106,660",431,7.3%,-3.5%,"$-3,811.6",-0.3%
4,UNIUSDT,MOZAIC, 7.98,7.43,9893.0,"$73,475",-5468,5.1%,-2.1%,"$-1,543.3",-0.1%
5,BCHUSDT,MOZAIC, 366.09,364.87,186.6,"$68,076",-227,4.7%,-0.2%,$-136.2,-0.0%
6,DOGEUSDT,MOZAIC, 0.13,0.12,489780.0,"$59,925",-1979,4.1%,-2.8%,"$-1,714.2",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.51,1747.0,"$48,064",191,3.3%,-1.9%,$-915.4,-0.1%
8,BTCUSDT,MOZAIC, 67358.77,67187.28,0.5,"$33,997",-87,2.3%,-0.6%,$-221.4,-0.0%
9,NEARUSDT,MOZAIC, 4.68,4.78,5460.0,"$26,079",545,1.8%,-3.4%,$-928.2,-0.1%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,562",464,1.6%,0.0%,$9.9,0.0%
11,TAOUSDT,MOZAIC, 650.59,584.69,20.4,"$11,923",-1344,0.8%,0.5%,$59.5,0.0%
12,SOLUSDT,MOZAIC, 154.86,152.60,64.0,"$9,766",-145,0.7%,-1.1%,$-113.3,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-30,695",133,-2.1%,-2.0%,$613.0,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.22,-7758.0,"$-32,708",-584,-2.3%,-2.3%,$760.3,0.1%
15,LINKUSDT,MOZAIC, 10.99,11.03,-4008.5,"$-44,206",-146,-3.0%,-2.1%,$938.0,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.56,-100255.8,"$-55,902",-3089,-3.8%,1.8%,$-962.5,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.16,-14541.1,"$-74,965",1431,-5.2%,-1.5%,"$1,176.4",0.1%
18,BTCUSDT,OVERLAY, 62482.98,67187.28,11.4,"$767,951",53770,52.9%,-0.6%,"$-5,001.8",-0.3%
19,ETHUSDT,OVERLAY, 2515.09,2614.42,26.7,"$69,776",2651,4.8%,0.1%,$65.9,0.0%
20,SOLUSDT,OVERLAY, 149.42,152.60,134.0,"$20,448",427,1.4%,-1.1%,$-237.2,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.43,-1213.0,"$-9,009",650,-0.6%,-2.1%,$189.2,0.0%
22,APTUSDT,OVERLAY, 10.15,9.94,-989.3,"$-9,835",202,-0.7%,-1.1%,$109.1,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.06,-6869.0,"$-14,134",-1169,-1.0%,-1.2%,$176.5,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.78,-3550.0,"$-16,956",171,-1.2%,-3.4%,$603.5,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.22,-4466.7,"$-18,832",361,-1.3%,-2.3%,$437.7,0.0%
26,LTCUSDT,OVERLAY, 66.27,71.35,-310.4,"$-22,150",-1576,-1.5%,1.7%,$-372.5,-0.0%
27,BCHUSDT,OVERLAY, 348.91,364.87,-77.7,"$-28,337",-1239,-2.0%,-0.2%,$56.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-37,355",-3290,-2.6%,-3.5%,"$1,334.9",0.1%
29,LINKUSDT,OVERLAY, 11.37,11.03,-3687.1,"$-40,662",1258,-2.8%,-2.1%,$862.8,0.1%
30,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-47,117",1995,-3.2%,-2.0%,$941.0,0.1%
31,AVAXUSDT,OVERLAY, 27.07,27.51,-1731.0,"$-47,624",-759,-3.3%,-1.9%,$907.0,0.1%
32,XRPUSDT,OVERLAY, 0.56,0.56,-89439.5,"$-49,871",82,-3.4%,1.8%,$-858.6,-0.1%
33,TONUSDT,OVERLAY, 5.49,5.16,-9808.4,"$-50,566",3281,-3.5%,-1.5%,$793.5,0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,135",-1375,-3.5%,0.0%,$-22.3,-0.0%
35,BNBUSDT,OVERLAY, 569.41,593.72,-87.7,"$-52,081",-2132,-3.6%,-1.3%,$672.8,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-439535.0,"$-53,777",-5416,-3.7%,-2.8%,"$1,538.4",0.1%
