,index,strategy,symbol,entryPrice,LstPrice 1608_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,126185.30,-4094039.0,"$644,678",14797,"-1,234,500.0%",36.8%,"$18,772.4",1.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,361376.0,"$204,972",9537,13.7%,1.2%,"$2,421.2",0.2%
2,6,MOZAIC,LTCUSDT, 65.64,66.62,2231.8,"$148,673",2171,9.9%,2.0%,"$2,901.3",0.2%
3,12,MOZAIC,BNBUSDT, 528.27,521.91,211.2,"$110,238",-1343,7.4%,0.6%,$629.4,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$100,124",5557,6.7%,2.5%,"$2,440.3",0.2%
5,3,MOZAIC,SOLUSDT, 159.24,141.44,658.0,"$93,066",-11714,6.2%,-0.8%,$-715.9,-0.0%
6,8,MOZAIC,BCHUSDT, 411.71,339.29,250.3,"$84,913",-18126,5.7%,1.6%,"$1,343.9",0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59398.82,0.8,"$49,657",-3733,3.3%,3.3%,"$1,575.7",0.1%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,726",-100,-0.6%,0.2%,$-16.9,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2618.38,-12.0,"$-31,494",-188,-2.1%,1.9%,$-592.7,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.57,-1892.0,"$-38,917",3998,-2.6%,2.3%,$-864.6,-0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.23,-5121.1,"$-52,390",7314,-3.5%,0.6%,$-317.5,-0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,626",2770,-3.5%,2.4%,"$-1,235.2",-0.1%
13,4,MOZAIC,DOTUSDT, 5.39,4.35,-18111.6,"$-78,697",19012,-5.3%,1.6%,"$-1,267.8",-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,59398.82,8.4,"$498,475",-27749,33.3%,3.3%,"$15,817.2",1.1%
15,26,OVERLAY,ETHUSDT, 3015.54,2618.38,17.1,"$44,670",-6776,3.0%,1.9%,$840.7,0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.23,-1473.2,"$-15,072",2417,-1.0%,0.6%,$-91.3,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.35,-4813.7,"$-20,916",2571,-1.4%,1.6%,$-337.0,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.52,-5201.6,"$-33,927",-103,-2.3%,-1.0%,$356.8,0.0%
19,23,OVERLAY,BCHUSDT, 372.84,339.29,-101.5,"$-34,437",3405,-2.3%,1.6%,$-545.0,-0.0%
20,21,OVERLAY,AVAXUSDT, 24.56,20.57,-1676.0,"$-34,474",6681,-2.3%,2.3%,$-765.9,-0.1%
21,16,OVERLAY,XRPUSDT, 0.54,0.57,-67137.1,"$-38,080",-1528,-2.5%,1.2%,$-449.8,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,711",4372,-2.7%,1.0%,$-392.7,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,215",5074,-2.7%,2.4%,$-943.9,-0.1%
24,19,OVERLAY,BNBUSDT, 542.63,521.91,-78.6,"$-41,022",1629,-2.7%,0.6%,$-234.2,-0.0%
25,24,OVERLAY,SOLUSDT, 155.04,141.44,-293.0,"$-41,441",3986,-2.8%,-0.8%,$318.8,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-42,041",-1329,-2.8%,2.5%,"$-1,024.7",-0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,924",6990,-3.0%,0.2%,$-77.8,-0.0%
