,symbol,strategy,entryPrice,LstPrice 1703_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,88480.13,-709087.9,"$1,024,029",-84222,55.9%,,"$4,892.5",0.3%
1,BCHUSDT,MOZAIC, 366.83,338.54,659.4,"$223,243",-18654,12.2%,1.8%,"$3,897.2",0.2%
2,BNBUSDT,MOZAIC, 580.68,629.75,233.7,"$147,172",11469,8.0%,4.6%,"$6,482.8",0.4%
3,XRPUSDT,MOZAIC, 2.41,2.32,50714.5,"$117,528",-4736,6.4%,1.1%,"$1,252.6",0.1%
4,OMUSDT,MOZAIC, 6.31,6.84,16748.9,"$114,638",8927,6.3%,1.4%,"$1,596.2",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,118744.0,"$85,163",-25158,4.6%,1.9%,"$1,555.5",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.35,7135.5,"$31,054",272,1.7%,1.3%,$399.6,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.22,143255.0,"$30,950",-3263,1.7%,2.1%,$623.2,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,338",-337,1.2%,-2.1%,$-475.3,-0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$16,747",-4331,0.9%,3.1%,$500.9,0.0%
10,TONUSDT,MOZAIC, 3.16,3.43,-3573.3,"$-12,240",-953,-0.7%,-0.3%,$41.8,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.30,-803.0,"$-14,695",535,-0.8%,0.3%,$-41.8,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.62,-1221.8,"$-16,645",-171,-0.9%,2.0%,$-323.8,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.28,-16693.5,"$-38,024",-561,-2.1%,2.2%,$-813.0,-0.0%
14,LTCUSDT,MOZAIC, 95.65,92.43,-477.8,"$-44,162",1541,-2.4%,2.5%,"$-1,089.4",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-77,855",9652,-4.2%,1.4%,"$-1,077.8",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1893.50,-43.5,"$-82,441",9184,-4.5%,0.4%,$-327.4,-0.0%
17,BTCUSDT,OVERLAY, 89219.06,82689.63,10.6,"$877,916",-69323,47.9%,0.2%,"$1,671.1",0.1%
18,ETHUSDT,OVERLAY, 2491.64,1893.50,34.0,"$64,404",-20345,3.5%,0.4%,$255.8,0.0%
19,SOLUSDT,OVERLAY, 135.99,126.64,273.0,"$34,573",-2553,1.9%,0.5%,$169.3,0.0%
20,LTCUSDT,OVERLAY, 97.30,92.43,-146.4,"$-13,533",714,-0.7%,2.5%,$-333.8,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.28,-7167.4,"$-16,326",1632,-0.9%,2.2%,$-349.1,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.30,-922.0,"$-16,873",1934,-0.9%,0.3%,$-47.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,291",232,-1.0%,-2.1%,$389.2,0.0%
24,ADAUSDT,OVERLAY, 0.76,0.72,-34382.0,"$-24,659",1352,-1.3%,1.9%,$-450.4,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.43,-7311.3,"$-25,044",-1643,-1.4%,-0.3%,$85.5,0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,314",4505,-1.4%,3.1%,$-757.2,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,670",1000,-1.8%,3.8%,"$-1,248.5",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.32,-15712.0,"$-36,412",-136,-2.0%,1.1%,$-388.1,-0.0%
29,LINKUSDT,OVERLAY, 15.13,13.62,-3530.4,"$-48,095",5329,-2.6%,2.0%,$-935.6,-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-51,453",7563,-2.8%,1.4%,$-712.3,-0.0%
31,BNBUSDT,OVERLAY, 599.82,629.75,-114.1,"$-71,836",-3414,-3.9%,4.6%,"$-3,164.3",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-74,129",5516,-4.0%,2.1%,"$-1,492.5",-0.1%
