,symbol,strategy,entryPrice,LstPrice 0211_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,142900.76,-1195680.5,"$988,995",70084,67.0%,,"$-4,684.3",-0.5%
1,BTCUSDT,MOZAIC, 69722.23,69295.39,4.1,"$280,854",-1730,19.0%,-0.2%,$-687.0,-0.0%
2,SOLUSDT,MOZAIC, 167.24,163.25,1545.0,"$252,216",-6171,17.1%,-1.6%,"$-4,171.5",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$200,612",29570,13.6%,-1.4%,"$-2,788.9",-0.2%
4,LTCUSDT,MOZAIC, 70.23,69.46,1019.5,"$70,814",-791,4.8%,-1.2%,$-836.0,-0.1%
5,BCHUSDT,MOZAIC, 371.08,343.43,195.7,"$67,222",-5413,4.6%,-1.7%,"$-1,152.9",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,478",-132,4.3%,-0.6%,$-408.3,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.62,2070.9,"$17,848",-2754,1.2%,-3.5%,$-642.2,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,046",-934,0.7%,-1.0%,$-107.4,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.15,825.2,"$9,202",-811,0.6%,-0.7%,$-69.3,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.87,-8356.0,"$-32,346",5307,-2.2%,-1.4%,$451.2,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,116",1635,-3.6%,-0.6%,$343.9,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.21,-2630.0,"$-63,670",3835,-4.3%,-2.2%,"$1,446.5",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.85,-19721.4,"$-75,888",4975,-5.1%,-1.5%,"$1,124.1",0.1%
14,TONUSDT,MOZAIC, 5.12,4.89,-16997.3,"$-83,082",3984,-5.6%,-0.0%,$37.4,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69295.39,9.8,"$682,005",37683,46.2%,-0.2%,"$-1,668.2",-0.1%
16,ETHUSDT,OVERLAY, 2583.80,2488.53,24.2,"$60,200",-2305,4.1%,-0.9%,$-555.2,-0.0%
17,SOLUSDT,OVERLAY, 164.93,163.25,204.0,"$33,302",-343,2.3%,-1.6%,$-550.8,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.90,-6175.1,"$-11,762",-8,-0.8%,-4.1%,$509.4,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.46,-220.5,"$-15,315",-157,-1.0%,-1.2%,$180.8,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.85,-4962.0,"$-19,094",1739,-1.3%,-1.5%,$282.8,0.0%
21,BCHUSDT,OVERLAY, 357.16,343.43,-65.7,"$-22,563",902,-1.5%,-1.7%,$387.0,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,431",108,-2.5%,-1.7%,$650.4,0.0%
23,LINKUSDT,OVERLAY, 11.31,11.15,-3447.5,"$-38,448",542,-2.6%,-0.7%,$289.6,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-39,814",-6803,-2.7%,-1.4%,$553.5,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,944",-1510,-2.8%,-0.6%,$269.8,0.0%
26,BNBUSDT,OVERLAY, 581.10,564.54,-76.4,"$-43,131",1265,-2.9%,-1.5%,$642.5,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,340",2360,-3.0%,-0.6%,$287.1,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.21,-1879.0,"$-45,489",4085,-3.1%,-2.2%,"$1,033.5",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,547",-975,-3.1%,-1.0%,$442.8,0.0%
30,TONUSDT,OVERLAY, 5.19,4.89,-9579.6,"$-46,824",2929,-3.2%,-0.0%,$21.1,0.0%
