,index,strategy,symbol,entryPrice,LstPrice 1203_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72714.23,77427.38,1394195.0,"$431,526",28125,"-1,234,500.0%",-26.3%,"$6,031.3",0.8%
1,9,MOZAIC,NEARUSDT, 6.80,7.75,13535.0,"$104,942",12858,9.5%,16.0%,"$14,455.4",1.5%
2,6,MOZAIC,DOGEUSDT, 0.16,0.17,491394.0,"$81,724",3922,7.4%,-8.8%,"$-7,896.7",-0.6%
3,3,MOZAIC,BNBUSDT, 542.45,537.99,116.7,"$62,794",-520,5.7%,2.8%,"$1,739.1",0.2%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1957266.0,"$62,137",9197,5.6%,-6.3%,"$-4,190.5",-0.4%
5,11,MOZAIC,AVAXUSDT, 56.26,55.50,777.0,"$43,126",-589,3.9%,12.8%,"$4,893.5",0.5%
6,5,MOZAIC,UNIUSDT, 12.93,13.91,1458.0,"$20,284",1433,1.8%,-3.8%,$-797.5,-0.1%
7,4,MOZAIC,FILUSDT, 10.87,10.71,1827.4,"$19,570",-285,1.8%,-4.4%,$-893.6,-0.1%
8,1,MOZAIC,ETHUSDT, 3984.97,3950.89,4.0,"$15,768",-136,1.4%,-2.9%,$-477.3,-0.0%
9,0,MOZAIC,BCHUSDT, 437.54,420.42,29.2,"$12,287",-500,1.1%,-6.3%,$-820.6,-0.1%
10,10,MOZAIC,RNDRUSDT, 11.63,11.29,973.0,"$10,982",-335,1.0%,-1.8%,$-204.5,-0.0%
11,12,MOZAIC,ADAUSDT, 0.75,0.74,-17832.0,"$-13,203",96,-1.2%,-4.7%,$649.1,0.1%
12,2,MOZAIC,LINKUSDT, 20.52,20.59,-954.2,"$-19,648",-71,-1.8%,-3.4%,$690.8,0.1%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-311905.0,"$-40,922",891,-3.7%,-2.0%,$820.3,0.1%
14,13,OVERLAY,BTCUSDT, 66397.55,71063.20,6.3,"$447,059",29352,40.3%,-1.5%,"$-6,861.0",-0.6%
15,25,OVERLAY,BCHUSDT, 411.46,420.42,-13.5,"$-5,676",-121,-0.5%,-6.3%,$379.1,0.0%
16,28,OVERLAY,UNIUSDT, 13.53,13.91,-422.0,"$-5,871",-162,-0.5%,-3.8%,$230.8,0.0%
17,30,OVERLAY,NEARUSDT, 6.75,7.75,-832.0,"$-6,451",-836,-0.6%,16.0%,$-888.6,-0.1%
18,29,OVERLAY,TONUSDT, 2.85,3.84,-2798.1,"$-10,731",-2770,-1.0%,16.7%,"$-1,535.6",-0.2%
19,24,OVERLAY,LTCUSDT, 87.81,97.80,-121.1,"$-11,841",-1209,-1.1%,-6.0%,$757.9,0.1%
20,20,OVERLAY,1000SHIBUSDT, 0.03,0.03,-385797.0,"$-12,248",-676,-1.1%,-6.3%,$826.0,0.1%
21,22,OVERLAY,MATICUSDT, 1.13,1.17,-11065.0,"$-12,906",-381,-1.2%,-6.2%,$847.6,0.1%
22,15,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,640",495,-1.3%,-2.0%,$293.5,0.0%
23,26,OVERLAY,ICPUSDT, 14.40,14.56,-1008.0,"$-14,679",-167,-1.3%,-3.3%,$494.9,0.0%
24,14,OVERLAY,DOGEUSDT, 0.15,0.17,-119398.0,"$-19,857",-2000,-1.8%,-8.8%,"$1,918.7",0.2%
25,17,OVERLAY,ADAUSDT, 0.72,0.74,-47547.0,"$-35,204",-974,-3.2%,-4.7%,"$1,730.7",0.1%
26,21,OVERLAY,AVAXUSDT, 43.37,55.50,-655.0,"$-36,355",-7948,-3.3%,12.8%,"$-4,125.2",-0.4%
27,23,OVERLAY,LINKUSDT, 20.62,20.59,-1789.3,"$-36,843",43,-3.3%,-3.4%,"$1,295.5",0.1%
28,18,OVERLAY,DOTUSDT, 10.38,10.62,-3504.0,"$-37,226",-859,-3.4%,-3.9%,"$1,524.2",0.1%
29,27,OVERLAY,SOLUSDT, 141.18,148.13,-256.0,"$-37,921",-1780,-3.4%,-0.6%,$241.9,0.0%
30,16,OVERLAY,XRPUSDT, 0.63,0.69,-55640.7,"$-38,303",-3430,-3.5%,-5.0%,"$2,003.1",0.2%
31,19,OVERLAY,BNBUSDT, 476.54,537.99,-71.8,"$-38,622",-4411,-3.5%,2.8%,"$-1,069.7",-0.1%
