,index,strategy,symbol,entryPrice,LstPrice 1102_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100269.05,-816433.5,"$175,226",21283,"-1,234,500.0%",24.1%,"$4,098.7",1.7%
1,8,MOZAIC,LINKUSDT, 15.80,20.20,2691.2,"$54,351",11821,21.7%,5.9%,"$3,011.5",1.3%
2,15,MOZAIC,IMXUSDT, 2.52,2.76,15617.0,"$43,172",3757,17.2%,-0.5%,$-214.0,-0.1%
3,12,MOZAIC,SOLUSDT, 104.80,107.57,233.0,"$25,064",647,10.0%,-1.3%,$-335.5,-0.1%
4,10,MOZAIC,BTCUSDT, 46502.12,48157.20,0.4,"$18,926",650,7.6%,0.9%,$159.9,0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,585",1554,7.4%,-0.0%,$-6.0,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,39.54,392.0,"$15,499",381,6.2%,-1.7%,$-262.6,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.54,3537.7,"$12,511",343,5.0%,5.1%,$601.4,0.3%
8,14,MOZAIC,TIAUSDT, 20.37,19.47,570.0,"$11,097",-516,4.4%,-2.0%,$-224.4,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,278.01,24.0,"$6,680",79,2.7%,12.2%,$728.1,0.3%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-2,006",-12,-0.8%,-0.4%,$8.4,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.83,-78.7,"$-2,032",6,-0.8%,-0.2%,$4.7,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2503.00,-0.8,"$-2,060",6,-0.8%,0.2%,$-3.3,-0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,436",-120,-1.4%,-0.3%,$0.0,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.09,-529.0,"$-3,749",-102,-1.5%,-1.6%,$59.8,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.48,-71.7,"$-5,127",-145,-2.0%,1.0%,$-49.5,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,208",-25,-3.3%,0.2%,$-12.5,-0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48157.20,2.0,"$94,051",7326,37.5%,0.9%,$794.7,0.3%
18,29,OVERLAY,ICPUSDT, 12.67,12.94,-234.0,"$-3,029",-63,-1.2%,-1.4%,$44.0,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.09,-446.1,"$-3,162",-42,-1.3%,-1.6%,$50.4,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.66,-347.8,"$-3,361",136,-1.3%,-3.1%,$107.1,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.83,-4086.0,"$-3,410",-76,-1.4%,-1.6%,$57.2,0.0%
22,27,OVERLAY,LTCUSDT, 69.35,71.48,-48.7,"$-3,480",-104,-1.4%,1.0%,$-33.6,-0.0%
23,32,OVERLAY,UNIUSDT, 6.38,6.71,-519.0,"$-3,480",-168,-1.4%,1.2%,$-40.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,485",-54,-1.4%,-0.3%,$0.0,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,278.01,-13.4,"$-3,719",-476,-1.5%,12.2%,$-405.3,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,280",-83,-3.3%,-0.4%,$34.7,0.0%
27,24,OVERLAY,AVAXUSDT, 36.17,39.54,-210.0,"$-8,303",-708,-3.3%,-1.7%,$140.7,0.1%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,410",-332,-3.4%,-0.0%,$2.7,0.0%
29,22,OVERLAY,BNBUSDT, 309.54,320.12,-27.7,"$-8,864",-293,-3.5%,-0.8%,$69.2,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,876",-7,-3.5%,0.2%,$-13.5,-0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,124",-339,-3.6%,-2.6%,$239.3,0.1%
32,30,OVERLAY,SOLUSDT, 100.74,107.57,-87.0,"$-9,359",-594,-3.7%,-1.3%,$125.3,0.0%
33,26,OVERLAY,LINKUSDT, 17.78,20.20,-482.8,"$-9,750",-1165,-3.9%,5.9%,$-540.2,-0.2%
