,index,strategy,symbol,entryPrice,LstPrice 0908_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,129662.30,-3394864.9,"$654,026",12077,"-1,234,500.0%",-29.2%,"$-11,274.7",-0.8%
1,5,MOZAIC,XRPUSDT, 0.54,0.60,426970.8,"$257,123",27010,16.9%,-2.3%,"$-6,063.0",-0.4%
2,3,MOZAIC,SOLUSDT, 160.14,158.27,1224.0,"$193,722",-2290,12.7%,-2.9%,"$-5,869.1",-0.4%
3,9,MOZAIC,BTCUSDT, 64862.71,61078.96,2.2,"$134,129",-8309,8.8%,-0.9%,"$-1,270.6",-0.1%
4,7,MOZAIC,BCHUSDT, 435.22,349.42,314.4,"$109,858",-26976,7.2%,-1.0%,"$-1,081.5",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,476",1398,5.0%,0.1%,$54.2,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,513.52,63.7,"$32,717",-2763,2.2%,-0.7%,$-222.3,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,544",-2915,1.0%,-1.2%,$-192.2,-0.0%
8,6,MOZAIC,ADAUSDT, 0.37,0.35,-79580.0,"$-27,781",1537,-1.8%,-0.6%,$175.1,0.0%
9,1,MOZAIC,AVAXUSDT, 23.91,21.92,-1879.0,"$-41,182",3748,-2.7%,-3.6%,"$1,522.0",0.1%
10,8,MOZAIC,ETHUSDT, 2600.80,2689.20,-27.5,"$-73,918",-2430,-4.9%,0.3%,$-231.2,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.59,-7486.0,"$-79,305",7970,-5.2%,-1.5%,"$1,167.8",0.1%
12,4,MOZAIC,DOTUSDT, 5.70,4.81,-17311.8,"$-83,235",15512,-5.5%,-1.4%,"$1,177.2",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,61078.96,10.4,"$633,633",-23622,41.7%,-0.9%,"$-6,002.4",-0.4%
14,25,OVERLAY,ETHUSDT, 3130.14,2689.20,14.0,"$37,773",-6193,2.5%,0.3%,$118.1,0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.59,-2022.9,"$-21,430",3308,-1.4%,-1.5%,$315.6,0.0%
16,22,OVERLAY,BCHUSDT, 404.62,349.42,-69.9,"$-24,422",3858,-1.6%,-1.0%,$240.4,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.81,-9291.4,"$-44,673",1783,-2.9%,-1.4%,$631.8,0.0%
18,23,OVERLAY,SOLUSDT, 156.60,158.27,-283.0,"$-44,790",-472,-2.9%,-2.9%,"$1,357.0",0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.60,-76714.2,"$-46,198",-4824,-3.0%,-2.3%,"$1,089.3",0.1%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-46,877",5764,-3.1%,-1.2%,$559.7,0.0%
21,20,OVERLAY,AVAXUSDT, 25.22,21.92,-2166.0,"$-47,473",7153,-3.1%,-3.6%,"$1,754.5",0.1%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,238",891,-3.2%,0.1%,$-34.2,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-463292.0,"$-48,831",4045,-3.2%,-1.9%,$926.6,0.1%
24,18,OVERLAY,BNBUSDT, 548.53,513.52,-98.9,"$-50,777",3461,-3.3%,-0.7%,$345.1,0.0%
25,24,OVERLAY,TONUSDT, 6.52,6.46,-8156.8,"$-52,728",473,-3.5%,4.1%,"$-2,089.8",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157810.0,"$-55,091",4960,-3.6%,-0.6%,$347.2,0.0%
