,symbol,strategy,entryPrice,LstPrice 2301_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,213479.76,-12471930.6,"$2,034,083",136396,76.4%,,"$-44,816.5",-1.6%
1,XRPUSDT,MOZAIC, 2.46,3.12,174889.5,"$545,050",114095,20.5%,-2.1%,"$-11,630.2",-0.4%
2,SOLUSDT,MOZAIC, 253.48,248.05,2004.0,"$497,093",-10881,18.7%,-3.7%,"$-19,258.4",-0.7%
3,LINKUSDT,MOZAIC, 25.80,24.41,11435.4,"$279,084",-16004,10.5%,-3.6%,"$-10,474.8",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.42,385270.0,"$161,511",-7681,6.1%,-2.3%,"$-3,748.7",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$121,228",804,4.6%,-2.7%,"$-3,333.5",-0.1%
6,LTCUSDT,MOZAIC, 126.37,112.99,920.6,"$104,016",-12314,3.9%,-2.2%,"$-2,283.0",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.35,188305.0,"$66,317",-4510,2.5%,-3.1%,"$-2,084.5",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,102358.69,0.6,"$58,754",259,2.2%,-1.3%,$-789.0,-0.0%
9,AAVEUSDT,MOZAIC, 356.57,334.35,108.5,"$36,277",-2411,1.4%,-3.6%,"$-1,362.8",-0.0%
10,ADAUSDT,MOZAIC, 1.06,0.97,34983.0,"$33,861",-3361,1.3%,-1.6%,$-563.2,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3214.27,-10.7,"$-34,261",1018,-1.3%,-0.9%,$325.0,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.38,-8369.7,"$-36,624",1200,-1.4%,-2.3%,$857.9,0.0%
13,UNIUSDT,MOZAIC, 13.25,12.67,-3352.0,"$-42,466",1950,-1.6%,-1.8%,$767.6,0.0%
14,TRXUSDT,MOZAIC, 0.24,0.25,-221342.0,"$-54,556",-785,-2.0%,-3.0%,"$1,657.9",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-84,151",3233,-3.2%,-0.7%,$587.1,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.33,-14674.8,"$-92,890",4173,-3.5%,-2.0%,"$1,893.0",0.1%
17,APTUSDT,MOZAIC, 8.93,8.35,-11461.0,"$-95,656",6659,-3.6%,-2.0%,"$1,975.9",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6717030.0,"$-100,708",10400,-3.8%,-1.2%,"$1,224.5",0.0%
19,TONUSDT,MOZAIC, 5.25,5.19,-24015.0,"$-124,693",1488,-4.7%,-2.0%,"$2,586.4",0.1%
20,BTCUSDT,OVERLAY, 99784.96,102358.69,14.9,"$1,529,444",38457,57.5%,-1.3%,"$-20,539.3",-0.7%
21,ETHUSDT,OVERLAY, 3416.53,3214.27,44.2,"$142,193",-8948,5.3%,-0.9%,"$-1,348.8",-0.0%
22,SOLUSDT,OVERLAY, 215.73,248.05,175.0,"$43,409",5656,1.6%,-3.7%,"$-1,681.8",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-20,835",278,-0.8%,-2.7%,$572.9,0.0%
24,LTCUSDT,OVERLAY, 112.53,112.99,-236.3,"$-26,695",-108,-1.0%,-2.2%,$585.9,0.0%
25,BCHUSDT,OVERLAY, 455.47,430.22,-65.3,"$-28,105",1649,-1.1%,-1.3%,$371.1,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.67,-2253.0,"$-28,543",2568,-1.1%,-1.8%,$515.9,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.33,-4684.4,"$-29,652",2206,-1.1%,-2.0%,$604.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,472",3009,-1.1%,-0.7%,$212.6,0.0%
29,TONUSDT,OVERLAY, 5.44,5.19,-7733.5,"$-40,155",1949,-1.5%,-2.0%,$832.9,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-128262.0,"$-53,769",1906,-2.0%,-2.3%,"$1,248.0",0.0%
31,LINKUSDT,OVERLAY, 24.19,24.41,-2764.8,"$-67,475",-602,-2.5%,-3.6%,"$2,532.5",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.97,-77574.0,"$-75,087",1319,-2.8%,-1.6%,"$1,248.9",0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.35,-213533.0,"$-75,202",1540,-2.8%,-3.1%,"$2,363.8",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.38,-18085.2,"$-79,137",5555,-3.0%,-2.3%,"$1,853.7",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.12,-26094.2,"$-81,324",-12867,-3.1%,-2.1%,"$1,735.3",0.1%
36,AVAXUSDT,OVERLAY, 37.85,35.43,-2360.0,"$-83,612",5720,-3.1%,-3.9%,"$3,348.8",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-390036.0,"$-96,136",-1614,-3.6%,-3.0%,"$2,921.4",0.1%
38,BNBUSDT,OVERLAY, 695.95,686.58,-148.5,"$-101,950",1391,-3.8%,-1.4%,"$1,458.2",0.1%
