,index,strategy,symbol,entryPrice,LstPrice 0809_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,114851.96,-1635389.6,"$577,070",-33696,"-1,234,500.0%",21.8%,$727.7,0.1%
1,7,MOZAIC,LTCUSDT, 65.25,60.80,3098.5,"$188,392",-13790,14.0%,-1.9%,"$-3,594.3",-0.3%
2,1,MOZAIC,AVAXUSDT, 24.10,22.71,7313.0,"$166,064",-10180,12.3%,4.2%,"$6,757.2",0.5%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$145,820",15534,10.8%,0.7%,"$1,069.6",0.1%
4,0,MOZAIC,LINKUSDT, 10.58,10.23,8503.1,"$87,000",-2967,6.5%,2.0%,"$1,743.1",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.52,39631.5,"$20,744",-1198,1.5%,-0.2%,$-39.6,-0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,061",-549,1.5%,0.6%,$111.8,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.09,146718.0,"$13,907",-293,1.0%,-0.5%,$-73.4,-0.0%
8,11,MOZAIC,BNBUSDT, 530.40,495.08,26.8,"$13,243",-945,1.0%,0.4%,$50.3,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,54135.20,-0.2,"$-11,206",262,-0.8%,0.1%,$-6.6,-0.0%
10,8,MOZAIC,BCHUSDT, 314.02,300.27,-60.7,"$-18,222",834,-1.4%,0.4%,$-74.0,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.75,-5268.1,"$-25,039",935,-1.9%,1.9%,$-461.5,-0.0%
12,4,MOZAIC,DOTUSDT, 4.72,4.13,-6648.8,"$-27,479",3882,-2.0%,1.4%,$-379.0,-0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2263.62,-17.9,"$-40,598",477,-3.0%,-0.3%,$136.3,0.0%
14,3,MOZAIC,SOLUSDT, 135.26,128.23,-448.0,"$-57,449",3149,-4.3%,0.5%,$-295.2,-0.0%
15,14,OVERLAY,BTCUSDT, 59679.21,54135.20,9.6,"$521,809",-53439,38.7%,0.1%,$309.4,0.0%
16,28,OVERLAY,ETHUSDT, 2726.99,2263.62,11.0,"$24,995",-5116,1.9%,-0.3%,$-83.9,-0.0%
17,24,OVERLAY,BCHUSDT, 339.29,300.27,-61.4,"$-18,440",2396,-1.4%,0.4%,$-74.9,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.80,-320.1,"$-19,463",1165,-1.4%,-1.9%,$371.3,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.13,-4905.7,"$-20,275",1538,-1.5%,1.4%,$-279.6,-0.0%
20,25,OVERLAY,SOLUSDT, 135.36,128.23,-236.0,"$-30,263",1682,-2.2%,0.5%,$-155.5,-0.0%
21,26,OVERLAY,TONUSDT, 5.61,4.75,-6691.5,"$-31,804",5746,-2.4%,1.9%,$-586.2,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.47,22.71,-1483.0,"$-33,676",1124,-2.5%,4.2%,"$-1,370.3",-0.1%
23,23,OVERLAY,LINKUSDT, 11.21,10.23,-3381.7,"$-34,600",3297,-2.6%,2.0%,$-693.2,-0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-39,808",2153,-3.0%,3.2%,"$-1,234.2",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.52,-79954.8,"$-41,850",2455,-3.1%,-0.2%,$80.0,0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,057",-2413,-3.2%,0.7%,$-315.8,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.09,-457840.0,"$-43,398",3491,-3.2%,-0.5%,$228.9,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-43,677",3848,-3.2%,0.6%,$-243.4,-0.0%
29,20,OVERLAY,BNBUSDT, 530.84,495.08,-90.2,"$-44,661",3226,-3.3%,0.4%,$-169.6,-0.0%
