,symbol,strategy,entryPrice,LstPrice 0801_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205362.35,198710.25,-1973233.2,"$1,603,650",-97681,63.1%,,"$-34,324.4",-1.8%
1,XLMUSDT,MOZAIC, 0.44,0.41,838035.0,"$345,354",-21970,13.6%,-1.3%,"$-4,466.7",-0.2%
2,ADAUSDT,MOZAIC, 1.09,0.95,309154.0,"$294,902",-41044,11.6%,-3.5%,"$-10,665.8",-0.4%
3,SUIUSDT,MOZAIC, 4.84,4.69,57820.5,"$271,352",-8472,10.7%,-1.8%,"$-4,995.7",-0.2%
4,DOGEUSDT,MOZAIC, 0.37,0.34,512474.0,"$173,826",-16607,6.8%,-2.5%,"$-4,422.7",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.32,44001.9,"$102,265",40,4.0%,2.4%,"$2,349.7",0.1%
6,ICPUSDT,MOZAIC, 12.08,10.95,5511.0,"$60,334",-6224,2.4%,-0.6%,$-385.8,-0.0%
7,AAVEUSDT,MOZAIC, 346.79,290.26,186.9,"$54,250",-10564,2.1%,-5.3%,"$-3,055.8",-0.1%
8,HBARUSDT,MOZAIC, 0.29,0.28,170286.0,"$48,356",-440,1.9%,-1.7%,$-814.0,-0.0%
9,SOLUSDT,MOZAIC, 205.27,195.46,243.0,"$47,497",-2384,1.9%,-3.2%,"$-1,579.5",-0.1%
10,BNBUSDT,MOZAIC, 696.68,692.76,53.6,"$37,160",-210,1.5%,-0.5%,$-205.4,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-811492.0,"$-14,515",322,-0.6%,-3.8%,$568.0,0.0%
12,LINKUSDT,MOZAIC, 21.57,20.57,-1079.9,"$-22,210",1081,-0.9%,-3.7%,$863.9,0.0%
13,BTCUSDT,MOZAIC, 96792.86,94508.80,-0.3,"$-28,920",699,-1.1%,-2.4%,$702.4,0.0%
14,ETHUSDT,MOZAIC, 3478.65,3311.16,-10.2,"$-33,823",1711,-1.3%,-1.9%,$640.7,0.0%
15,TRXUSDT,MOZAIC, 0.26,0.25,-140125.0,"$-35,007",778,-1.4%,-1.0%,$357.3,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1909574.0,"$-40,697",3142,-1.6%,-2.1%,$880.3,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.12,-8890.0,"$-45,472",5819,-1.8%,-4.6%,"$2,169.2",0.1%
18,TONUSDT,MOZAIC, 5.70,5.31,-13415.3,"$-71,207",5249,-2.8%,-0.1%,$52.3,0.0%
19,APTUSDT,MOZAIC, 9.48,8.95,-9297.0,"$-83,199",4906,-3.3%,-7.2%,"$6,462.3",0.2%
20,BCHUSDT,MOZAIC, 467.39,435.57,-241.2,"$-105,079",7675,-4.1%,-0.2%,$173.7,0.0%
21,BTCUSDT,OVERLAY, 98416.52,94508.80,8.1,"$764,387",-31606,30.1%,-2.4%,"$-18,565.2",-0.7%
22,ETHUSDT,OVERLAY, 3438.85,3311.16,60.7,"$200,905",-7748,7.9%,-1.9%,"$-3,805.5",-0.2%
23,SOLUSDT,OVERLAY, 200.03,195.46,211.0,"$41,242",-964,1.6%,-3.2%,"$-1,371.5",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,586",2118,-0.6%,-2.1%,$315.5,0.0%
25,BCHUSDT,OVERLAY, 479.35,435.57,-38.6,"$-16,811",1690,-0.7%,-0.2%,$27.8,0.0%
26,LINKUSDT,OVERLAY, 23.73,20.57,-1366.1,"$-28,095",4320,-1.1%,-3.7%,"$1,092.9",0.0%
27,SUIUSDT,OVERLAY, 4.80,4.69,-6031.6,"$-28,306",662,-1.1%,-1.8%,$521.1,0.0%
28,AVAXUSDT,OVERLAY, 40.93,37.85,-781.0,"$-29,563",2405,-1.2%,-3.3%,"$1,004.4",0.0%
29,ADAUSDT,OVERLAY, 0.94,0.95,-32675.0,"$-31,169",-567,-1.2%,-3.5%,"$1,127.3",0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.34,-105255.0,"$-35,701",2195,-1.4%,-2.5%,$908.4,0.0%
31,XRPUSDT,OVERLAY, 2.32,2.32,-17118.2,"$-39,784",-12,-1.6%,2.4%,$-914.1,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.25,-160648.0,"$-40,135",2427,-1.6%,-1.0%,$409.7,0.0%
33,TONUSDT,OVERLAY, 5.72,5.31,-8757.0,"$-46,482",3627,-1.8%,-0.1%,$34.2,0.0%
34,BNBUSDT,OVERLAY, 696.63,692.76,-68.5,"$-47,419",265,-1.9%,-0.5%,$262.2,0.0%
