,symbol,strategy,entryPrice,LstPrice 2201_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,217751.00,-12471930.6,"$2,117,050",219365,77.1%,,"$6,027.3",0.2%
1,XRPUSDT,MOZAIC, 2.46,3.26,174889.5,"$570,343",139387,20.8%,2.8%,"$15,337.8",0.6%
2,SOLUSDT,MOZAIC, 253.48,268.09,2004.0,"$537,257",29283,19.6%,6.9%,"$34,488.8",1.4%
3,LINKUSDT,MOZAIC, 25.80,25.50,11435.4,"$291,551",-3537,10.6%,-4.3%,"$-13,116.4",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.44,385270.0,"$168,717",-475,6.1%,-1.0%,"$-1,664.4",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.33,382283.0,"$125,737",5313,4.6%,-2.5%,"$-3,268.5",-0.1%
6,LTCUSDT,MOZAIC, 126.37,117.97,920.6,"$108,601",-7728,4.0%,-0.8%,$-911.4,-0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$68,040",-2788,2.5%,-2.8%,"$-1,935.8",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,104389.94,0.6,"$59,920",1424,2.2%,-1.6%,$-983.5,-0.0%
9,AAVEUSDT,MOZAIC, 356.57,353.25,108.5,"$38,327",-361,1.4%,-4.6%,"$-1,848.8",-0.1%
10,ADAUSDT,MOZAIC, 1.06,1.00,34983.0,"$35,072",-2151,1.3%,-0.3%,$-91.0,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3269.94,-10.7,"$-34,854",424,-1.3%,-1.7%,$604.6,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.60,-8369.7,"$-38,475",-652,-1.4%,-1.3%,$493.0,0.0%
13,UNIUSDT,MOZAIC, 13.25,13.08,-3352.0,"$-43,859",557,-1.6%,-2.9%,"$1,317.3",0.0%
14,TRXUSDT,MOZAIC, 0.24,0.26,-221342.0,"$-56,719",-2948,-2.1%,4.7%,"$-2,569.8",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-85,895",1488,-3.1%,-2.0%,"$1,740.5",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.53,-14674.8,"$-95,856",1208,-3.5%,-1.2%,"$1,203.3",0.0%
17,APTUSDT,MOZAIC, 8.93,8.61,-11461.0,"$-98,659",3657,-3.6%,-1.4%,"$1,420.0",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-103,695",7413,-3.8%,-2.9%,"$3,063.6",0.1%
19,TONUSDT,MOZAIC, 5.25,5.32,-24015.0,"$-127,748",-1567,-4.7%,2.3%,"$-2,836.2",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,104389.94,14.9,"$1,559,795",68808,56.8%,-1.6%,"$-25,601.6",-0.9%
21,ETHUSDT,OVERLAY, 3416.53,3269.94,44.2,"$144,655",-6485,5.3%,-1.7%,"$-2,509.2",-0.1%
22,SOLUSDT,OVERLAY, 215.73,268.09,175.0,"$46,916",9163,1.7%,6.9%,"$3,011.8",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.33,-65700.0,"$-21,609",-497,-0.8%,-2.5%,$561.7,0.0%
24,LTCUSDT,OVERLAY, 112.53,117.97,-236.3,"$-27,872",-1285,-1.0%,-0.8%,$233.9,0.0%
25,BCHUSDT,OVERLAY, 455.47,440.82,-65.3,"$-28,798",957,-1.0%,-1.2%,$358.7,0.0%
26,UNIUSDT,OVERLAY, 13.81,13.08,-2253.0,"$-29,479",1632,-1.1%,-2.9%,$885.4,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.53,-4684.4,"$-30,599",1260,-1.1%,-1.2%,$384.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-31,104",2377,-1.1%,-2.0%,$630.3,0.0%
29,TONUSDT,OVERLAY, 5.44,5.32,-7733.5,"$-41,139",965,-1.5%,2.3%,$-913.3,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.44,-128262.0,"$-56,168",-493,-2.0%,-1.0%,$554.1,0.0%
31,LINKUSDT,OVERLAY, 24.19,25.50,-2764.8,"$-70,490",-3617,-2.6%,-4.3%,"$3,171.2",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-77,156",-413,-2.8%,-2.8%,"$2,195.1",0.1%
33,ADAUSDT,OVERLAY, 0.98,1.00,-77574.0,"$-77,770",-1364,-2.8%,-0.3%,$201.7,0.0%
34,SUIUSDT,OVERLAY, 4.68,4.60,-18085.2,"$-83,137",1555,-3.0%,-1.3%,"$1,065.2",0.0%
35,XRPUSDT,OVERLAY, 2.62,3.26,-26094.2,"$-85,097",-16641,-3.1%,2.8%,"$-2,288.5",-0.1%
36,AVAXUSDT,OVERLAY, 37.85,37.35,-2360.0,"$-88,157",1175,-3.2%,1.2%,"$-1,033.7",-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-390036.0,"$-99,947",-5425,-3.6%,4.7%,"$-4,528.3",-0.2%
38,BNBUSDT,OVERLAY, 695.95,697.68,-148.5,"$-103,599",-257,-3.8%,0.8%,$-794.4,-0.0%
