,symbol,strategy,entryPrice,LstPrice 2201_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,219106.89,-10183927.8,"$2,124,588",186759,78.2%,,"$-23,134.1",-1.2%
1,XRPUSDT,MOZAIC, 2.46,3.16,177982.7,"$562,461",123883,20.7%,-0.3%,"$-1,690.8",-0.1%
2,SOLUSDT,MOZAIC, 253.39,255.07,1950.0,"$497,386",3278,18.3%,2.0%,"$9,535.5",0.4%
3,LINKUSDT,MOZAIC, 25.88,25.79,9194.0,"$237,114",-803,8.7%,-3.3%,"$-8,081.5",-0.3%
4,XLMUSDT,MOZAIC, 0.44,0.43,443022.0,"$191,503",-3051,7.0%,-2.2%,"$-4,381.5",-0.2%
5,LTCUSDT,MOZAIC, 126.37,116.70,1160.8,"$135,464",-11220,5.0%,-1.9%,"$-2,588.6",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.32,400603.0,"$129,796",3601,4.8%,-4.1%,"$-5,576.4",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.36,206309.0,"$75,190",-2409,2.8%,-2.1%,"$-1,619.5",-0.1%
8,ADAUSDT,MOZAIC, 1.06,0.99,62519.0,"$62,188",-4334,2.3%,-1.1%,$-719.0,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,105058.40,0.4,"$37,191",1588,1.4%,-1.1%,$-394.8,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,361.44,68.9,"$24,903",250,0.9%,-2.5%,$-649.7,-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.57,-6639.7,"$-30,374",-444,-1.1%,-2.1%,$635.4,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3293.51,-12.0,"$-39,479",195,-1.5%,-1.0%,$406.7,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,580",1621,-2.1%,-1.8%,"$1,061.4",0.0%
14,DOTUSDT,MOZAIC, 6.65,6.57,-10972.8,"$-72,135",799,-2.7%,-0.8%,$570.6,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-93,412",5252,-3.4%,-0.8%,$776.9,0.0%
16,TRXUSDT,MOZAIC, 0.24,0.25,-395066.0,"$-98,731",-2757,-3.6%,2.1%,"$-2,003.0",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.67,-12450.2,"$-107,927",3219,-4.0%,-0.9%,$940.0,0.0%
18,TONUSDT,MOZAIC, 5.25,5.22,-29655.4,"$-154,668",1150,-5.7%,0.2%,$-293.6,-0.0%
19,BTCUSDT,OVERLAY, 99677.73,105058.40,14.6,"$1,531,121",78418,56.4%,-1.1%,"$-16,252.9",-0.6%
20,ETHUSDT,OVERLAY, 3416.53,3293.51,47.2,"$155,526",-5809,5.7%,-1.0%,"$-1,602.2",-0.1%
21,SOLUSDT,OVERLAY, 215.73,255.07,185.0,"$47,188",7278,1.7%,2.0%,$904.7,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.32,-58836.0,"$-19,063",-164,-0.7%,-4.1%,$819.0,0.0%
23,LTCUSDT,OVERLAY, 112.29,116.70,-218.7,"$-25,521",-965,-0.9%,-1.9%,$487.7,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.28,-2057.0,"$-27,319",1196,-1.0%,-1.6%,$434.0,0.0%
25,BCHUSDT,OVERLAY, 455.97,445.83,-63.3,"$-28,203",642,-1.0%,-0.2%,$44.3,0.0%
26,DOTUSDT,OVERLAY, 6.82,6.57,-4375.6,"$-28,765",1082,-1.1%,-0.8%,$227.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,501",2333,-1.1%,-1.8%,$553.4,0.0%
28,TONUSDT,OVERLAY, 5.44,5.22,-7733.5,"$-40,334",1770,-1.5%,0.2%,$-76.6,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-120226.0,"$-51,970",230,-1.9%,-2.2%,"$1,189.0",0.0%
30,LINKUSDT,OVERLAY, 24.16,25.79,-2706.3,"$-69,795",-4416,-2.6%,-3.3%,"$2,378.8",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-201005.0,"$-73,257",-1033,-2.7%,-2.1%,"$1,577.9",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.99,-74286.0,"$-73,892",-742,-2.7%,-1.1%,$854.3,0.0%
33,XRPUSDT,OVERLAY, 2.58,3.16,-24370.6,"$-77,016",-14023,-2.8%,-0.3%,$231.5,0.0%
34,SUIUSDT,OVERLAY, 4.69,4.57,-17268.4,"$-78,996",1969,-2.9%,-2.1%,"$1,652.6",0.1%
35,AVAXUSDT,OVERLAY, 37.89,36.77,-2260.0,"$-83,096",2547,-3.1%,-0.5%,$400.0,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.25,-404952.0,"$-101,202",-3064,-3.7%,2.1%,"$-2,053.1",-0.1%
37,BNBUSDT,OVERLAY, 696.01,698.12,-145.0,"$-101,207",-306,-3.7%,0.8%,$-832.1,-0.0%
