,symbol,strategy,entryPrice,LstPrice 2103_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90670.21,-2036382.0,"$1,116,548",-75618,60.9%,,$251.6,0.0%
1,BNBUSDT,MOZAIC, 600.62,634.24,301.7,"$191,338",10143,10.4%,0.7%,"$1,417.9",0.1%
2,BCHUSDT,MOZAIC, 365.73,334.80,560.5,"$187,640",-17338,10.2%,0.5%,$863.1,0.1%
3,XRPUSDT,MOZAIC, 2.44,2.39,62126.2,"$148,556",-3074,8.1%,-1.7%,"$-2,621.7",-0.1%
4,TONUSDT,MOZAIC, 3.56,3.63,32385.2,"$117,652",2330,6.4%,-1.8%,"$-2,156.9",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.45,18434.8,"$82,053",193,4.5%,1.3%,"$1,050.8",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,108050.0,"$76,856",-22225,4.2%,-0.8%,$-594.3,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$42,941",-1649,2.3%,-1.0%,$-435.2,-0.0%
8,OMUSDT,MOZAIC, 6.59,6.43,5903.3,"$37,936",-991,2.1%,-2.7%,"$-1,048.0",-0.1%
9,SOLUSDT,MOZAIC, 129.68,126.67,79.0,"$10,007",-238,0.5%,-0.6%,$-62.4,-0.0%
10,HBARUSDT,MOZAIC, 0.19,0.18,54121.0,"$9,977",-520,0.5%,-2.8%,$-290.6,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.27,-5641.5,"$-12,779",-119,-0.7%,-3.6%,$483.5,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.10,-1326.3,"$-18,702",-269,-1.0%,-0.7%,$123.4,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.61,-1234.0,"$-22,965",847,-1.3%,-0.6%,$137.0,0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-52,997",7109,-2.9%,-0.9%,$502.5,0.0%
15,ETHUSDT,MOZAIC, 2081.25,1970.84,-35.0,"$-68,974",3864,-3.8%,-0.5%,$368.9,0.0%
16,LTCUSDT,MOZAIC, 92.74,93.47,-899.9,"$-84,115",-658,-4.6%,0.4%,$-342.0,-0.0%
17,BTCUSDT,OVERLAY, 88864.17,84243.47,9.7,"$816,151",-44765,44.6%,0.1%,$961.0,0.0%
18,ETHUSDT,OVERLAY, 2424.32,1970.84,34.2,"$67,322",-15490,3.7%,-0.5%,$-360.0,-0.0%
19,SOLUSDT,OVERLAY, 134.07,126.67,285.0,"$36,102",-2109,2.0%,-0.6%,$-225.2,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.27,-5041.4,"$-11,420",1121,-0.6%,-3.6%,$432.0,0.0%
21,BCHUSDT,OVERLAY, 340.95,334.80,-34.2,"$-11,465",211,-0.6%,0.5%,$-52.7,-0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-68620.0,"$-12,649",2662,-0.7%,-2.8%,$368.5,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.61,-711.0,"$-13,232",1258,-0.7%,-0.6%,$78.9,0.0%
24,LTCUSDT,OVERLAY, 95.15,93.47,-183.2,"$-17,124",308,-0.9%,0.4%,$-69.6,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,463",404,-1.0%,-2.2%,$393.5,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.45,-4060.2,"$-18,072",-352,-1.0%,1.3%,$-231.4,-0.0%
27,ADAUSDT,OVERLAY, 0.75,0.71,-26412.0,"$-18,787",1112,-1.0%,-0.8%,$145.3,0.0%
28,OMUSDT,OVERLAY, 6.91,6.43,-3020.0,"$-19,407",1462,-1.1%,-2.7%,$536.1,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.39,-12082.3,"$-28,891",-1007,-1.6%,-1.7%,$509.9,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-34,859",831,-1.9%,-1.0%,$353.3,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.10,-2720.0,"$-38,353",2751,-2.1%,-0.7%,$253.0,0.0%
32,TONUSDT,OVERLAY, 3.34,3.63,-10772.8,"$-39,137",-3118,-2.1%,-1.8%,$717.5,0.0%
33,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,348",6189,-2.1%,-0.9%,$373.1,0.0%
34,BNBUSDT,OVERLAY, 601.73,634.24,-98.6,"$-62,530",-3205,-3.4%,0.7%,$-463.4,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.24,-273470.0,"$-64,714",-1286,-3.5%,1.4%,$-864.2,-0.0%
