,symbol,strategy,entryPrice,LstPrice 3110_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,146033.08,-290744.1,"$1,008,402",116423,66.5%,,"$-16,477.1",-1.2%
1,SOLUSDT,MOZAIC, 167.24,170.31,1771.0,"$301,619",5436,19.9%,-2.6%,"$-8,199.7",-0.5%
2,BTCUSDT,MOZAIC, 69752.95,70782.20,3.4,"$243,703",3544,16.1%,-2.2%,"$-5,519.1",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1267038.0,"$210,572",41547,13.9%,-1.2%,"$-2,546.7",-0.2%
4,BCHUSDT,MOZAIC, 371.45,363.40,227.0,"$82,505",-1829,5.4%,-1.5%,"$-1,244.2",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,560",713,4.0%,-0.4%,$-265.8,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.74,4259.5,"$50,016",-1674,3.3%,-5.2%,"$-2,760.1",-0.2%
7,APTUSDT,MOZAIC, 9.95,9.35,4513.6,"$42,224",-2679,2.8%,-4.6%,"$-2,023.0",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$24,377",-865,1.6%,-1.1%,$-262.4,-0.0%
9,LTCUSDT,MOZAIC, 71.10,70.13,207.3,"$14,536",-202,1.0%,-2.3%,$-344.1,-0.0%
10,SUIUSDT,MOZAIC, 1.92,2.02,4516.6,"$9,128",465,0.6%,-2.9%,$-270.5,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-42834.0,"$-14,812",-207,-1.0%,-2.6%,$398.4,0.0%
12,AVAXUSDT,MOZAIC, 26.08,25.15,-2049.0,"$-51,535",1907,-3.4%,-3.9%,"$2,094.1",0.1%
13,DOTUSDT,MOZAIC, 4.16,3.99,-15037.1,"$-59,961",2568,-4.0%,-4.9%,"$3,082.6",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-62,961",1868,-4.2%,-2.5%,"$1,591.8",0.1%
15,TONUSDT,MOZAIC, 5.13,4.85,-16118.9,"$-78,123",4638,-5.2%,-2.9%,"$2,350.1",0.1%
16,NEARUSDT,MOZAIC, 4.51,4.11,-22304.0,"$-91,731",8775,-6.0%,-4.7%,"$4,505.4",0.3%
17,BTCUSDT,OVERLAY, 65031.83,70782.20,9.6,"$681,703",55382,44.9%,-2.2%,"$-15,438.5",-1.0%
18,ETHUSDT,OVERLAY, 2583.80,2557.23,32.1,"$82,146",-853,5.4%,-3.9%,"$-3,330.5",-0.2%
19,SOLUSDT,OVERLAY, 164.68,170.31,228.0,"$38,831",1284,2.6%,-2.6%,"$-1,055.6",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.35,-907.9,"$-8,493",537,-0.6%,-4.6%,$406.9,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.02,-5804.3,"$-11,730",-686,-0.8%,-2.9%,$347.7,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.11,-4048.0,"$-16,648",1950,-1.1%,-4.7%,$817.7,0.1%
23,LTCUSDT,OVERLAY, 68.69,70.13,-249.0,"$-17,464",-358,-1.2%,-2.3%,$413.4,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.99,-4443.2,"$-17,717",1179,-1.2%,-4.9%,$910.9,0.1%
25,LINKUSDT,OVERLAY, 11.39,11.74,-2462.1,"$-28,911",-863,-1.9%,-5.2%,"$1,595.4",0.1%
26,BCHUSDT,OVERLAY, 357.65,363.40,-87.8,"$-31,888",-504,-2.1%,-1.5%,$480.9,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.17,-238676.0,"$-39,666",-9858,-2.6%,-1.2%,$479.7,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.35,-119399.0,"$-41,288",744,-2.7%,-2.6%,"$1,110.4",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,721",-2314,-2.8%,-0.4%,$183.1,0.0%
30,BNBUSDT,OVERLAY, 584.54,578.92,-72.4,"$-41,937",407,-2.8%,-2.9%,"$1,243.8",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-42,401",-2927,-2.8%,-1.1%,$456.4,0.0%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-44,127",2734,-2.9%,-2.5%,"$1,115.6",0.1%
33,TONUSDT,OVERLAY, 5.24,4.85,-9280.7,"$-44,981",3632,-3.0%,-2.9%,"$1,353.1",0.1%
34,AVAXUSDT,OVERLAY, 26.78,25.15,-1806.0,"$-45,423",2933,-3.0%,-3.9%,"$1,845.7",0.1%
