,index,strategy,symbol,entryPrice,LstPrice 1503_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68689.59,68770.49,1261327.9,"$521,505",3124,"-1,234,500.0%",-218.5%,"$-53,452.9",-4.4%
1,7,MOZAIC,NEARUSDT, 6.91,7.49,14847.0,"$111,130",8574,10.3%,-15.6%,"$-20,488.9",-1.6%
2,1,MOZAIC,BNBUSDT, 554.65,559.30,176.9,"$98,951",823,9.2%,-7.4%,"$-7,936.6",-0.7%
3,9,MOZAIC,SOLUSDT, 166.75,169.13,531.0,"$89,807",1260,8.3%,-4.2%,"$-3,959.7",-0.4%
4,4,MOZAIC,DOGEUSDT, 0.16,0.16,508422.0,"$80,504",-536,7.5%,-10.8%,"$-9,782.0",-0.8%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$44,804",1982,4.2%,-11.7%,"$-5,907.0",-0.5%
6,8,MOZAIC,AVAXUSDT, 55.21,49.93,748.0,"$37,345",-3949,3.5%,-7.7%,"$-3,096.7",-0.3%
7,2,MOZAIC,INJUSDT, 49.28,42.16,426.6,"$17,987",-3036,1.7%,-12.1%,"$-2,471.7",-0.2%
8,3,MOZAIC,UNIUSDT, 13.25,12.57,1131.0,"$14,216",-767,1.3%,-10.0%,"$-1,584.5",-0.1%
9,0,MOZAIC,ETCUSDT, 35.09,31.93,-463.6,"$-14,805",1464,-1.4%,-9.1%,"$1,481.3",0.1%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-45,360",3009,-4.2%,-3.0%,"$1,403.0",0.1%
11,10,OVERLAY,BTCUSDT, 67000.55,66985.20,4.6,"$307,127",-70,28.5%,-6.4%,"$-20,916.8",-1.8%
12,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-6,799",374,-0.6%,-11.7%,$896.4,0.1%
13,21,OVERLAY,LTCUSDT, 88.02,86.03,-79.7,"$-6,858",158,-0.6%,-8.6%,$648.9,0.1%
14,19,OVERLAY,MATICUSDT, 1.13,1.10,-6528.0,"$-7,184",205,-0.7%,-10.0%,$802.3,0.1%
15,22,OVERLAY,ICPUSDT, 14.39,12.42,-693.0,"$-8,607",1363,-0.8%,-10.9%,"$1,057.5",0.1%
16,20,OVERLAY,LINKUSDT, 20.62,18.98,-465.9,"$-8,844",760,-0.8%,-9.3%,$901.4,0.1%
17,12,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,127",739,-0.8%,-3.0%,$282.3,0.0%
18,11,OVERLAY,DOGEUSDT, 0.15,0.16,-78521.0,"$-12,433",-523,-1.2%,-10.8%,"$1,510.7",0.1%
19,24,OVERLAY,TONUSDT, 3.68,3.65,-4084.6,"$-14,890",142,-1.4%,-9.7%,"$1,606.1",0.1%
20,18,OVERLAY,AVAXUSDT, 43.60,49.93,-387.0,"$-19,321",-2448,-1.8%,-7.7%,"$1,602.2",0.1%
21,13,OVERLAY,XRPUSDT, 0.63,0.61,-36555.7,"$-22,462",500,-2.1%,-8.3%,"$2,043.5",0.2%
22,14,OVERLAY,ADAUSDT, 0.72,0.69,-33433.0,"$-23,099",1076,-2.1%,-8.1%,"$2,022.7",0.2%
23,15,OVERLAY,DOTUSDT, 10.44,10.32,-2455.3,"$-25,344",281,-2.4%,-10.8%,"$3,059.3",0.3%
24,16,OVERLAY,BNBUSDT, 481.83,559.30,-46.4,"$-25,974",-3598,-2.4%,-7.4%,"$2,083.3",0.2%
25,23,OVERLAY,SOLUSDT, 142.21,169.13,-173.0,"$-29,259",-4656,-2.7%,-4.2%,"$1,290.1",0.1%
