,index,strategy,symbol,entryPrice,LstPrice 1002_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,95946.14,-770288.1,"$169,967",17202,"-1,234,500.0%",18.2%,"$2,622.2",1.0%
1,7,MOZAIC,LINKUSDT, 15.70,18.42,2857.2,"$52,630",7767,21.5%,-0.3%,$-140.0,-0.1%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,069",2853,15.6%,-0.4%,$-154.6,-0.1%
3,10,MOZAIC,BTCUSDT, 46502.12,47235.20,0.7,"$35,332",548,14.5%,0.2%,$82.4,0.0%
4,16,MOZAIC,IMXUSDT, 2.39,2.72,8541.0,"$23,205",2794,9.5%,10.2%,"$2,147.2",1.0%
5,12,MOZAIC,SOLUSDT, 104.20,109.52,202.0,"$22,123",1075,9.1%,2.4%,$523.2,0.2%
6,15,MOZAIC,TIAUSDT, 20.01,19.98,476.0,"$9,511",-16,3.9%,1.3%,$118.4,0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.43,1646.2,"$5,646",98,2.3%,-0.9%,$-49.4,-0.0%
8,5,MOZAIC,AVAXUSDT, 36.82,39.26,137.0,"$5,378",333,2.2%,3.3%,$171.2,0.1%
9,13,MOZAIC,UNIUSDT, 6.28,6.63,546.0,"$3,621",191,1.5%,-0.3%,$-11.5,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,26.06,134.5,"$3,504",217,1.4%,-0.3%,$-12.1,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,323.34,7.3,"$2,351",20,1.0%,-0.1%,$-1.5,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,365",-33,-1.4%,-0.2%,$7.0,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.08,-353.0,"$-3,556",-289,-1.5%,0.6%,$-20.1,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.20,-690.8,"$-4,976",-214,-2.0%,0.1%,$-5.5,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.80,-71.3,"$-5,048",-96,-2.1%,0.2%,$-10.0,-0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,723",-256,-2.8%,0.1%,$-0.0,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,354",-41,-4.6%,-0.2%,$28.1,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47235.20,1.3,"$61,028",5754,25.0%,0.2%,$142.3,0.0%
19,30,OVERLAY,ICPUSDT, 12.44,12.81,-124.0,"$-1,588",-46,-0.7%,-0.4%,$6.4,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.20,-232.4,"$-1,674",-76,-0.7%,0.1%,$-1.9,-0.0%
21,29,OVERLAY,BCHUSDT, 240.01,247.47,-7.0,"$-1,730",-52,-0.7%,-1.1%,$18.9,0.0%
22,32,OVERLAY,UNIUSDT, 6.19,6.63,-273.0,"$-1,811",-120,-0.7%,-0.3%,$5.7,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,813",-51,-0.7%,0.1%,$-0.0,-0.0%
24,28,OVERLAY,LTCUSDT, 68.52,70.80,-25.7,"$-1,821",-58,-0.7%,0.2%,$-3.6,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,823",-135,-0.7%,0.0%,$-0.4,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,752",-270,-1.9%,-0.4%,$19.3,0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,764",-114,-2.0%,-0.2%,$10.0,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.42,-303.9,"$-5,597",-456,-2.3%,-0.3%,$14.9,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,39.26,-146.0,"$-5,731",-659,-2.3%,3.3%,$-182.5,-0.1%
30,21,OVERLAY,ADAUSDT, 0.50,0.54,-10714.0,"$-5,749",-349,-2.4%,-0.8%,$46.1,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,109.52,-56.0,"$-6,133",-746,-2.5%,2.4%,$-145.0,-0.1%
32,23,OVERLAY,BNBUSDT, 304.65,323.34,-19.2,"$-6,211",-359,-2.5%,-0.1%,$3.8,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,212",-10,-2.5%,-0.2%,$15.4,0.0%
