,symbol,strategy,entryPrice,LstPrice 0702_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198202.52,-5426900.9,"$1,451,043",58001,55.0%,,"$9,240.3",0.4%
1,OMUSDT,MOZAIC, 5.39,5.95,59271.7,"$352,666",33308,13.4%,1.8%,"$6,263.2",0.2%
2,BTCUSDT,MOZAIC, 99330.81,95738.30,2.7,"$260,887",-9790,9.9%,-0.9%,"$-2,305.1",-0.1%
3,LTCUSDT,MOZAIC, 120.48,101.08,2144.1,"$216,728",-41604,8.2%,-0.7%,"$-1,586.7",-0.1%
4,SOLUSDT,MOZAIC, 250.20,188.53,850.0,"$160,250",-52422,6.1%,-0.7%,"$-1,156.0",-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.35,62087.5,"$146,117",-12911,5.5%,1.0%,"$1,508.7",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$99,947",-4268,3.8%,-1.6%,"$-1,577.5",-0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.38,64459.3,"$88,824",-3849,3.4%,2.0%,"$1,734.0",0.1%
8,LINKUSDT,MOZAIC, 25.00,17.85,1784.1,"$31,839",-12771,1.2%,-4.1%,"$-1,364.8",-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2572.53,5.7,"$14,669",-3525,0.6%,-4.4%,$-670.8,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.24,-90347.0,"$-21,657",1285,-0.8%,-3.5%,$786.0,0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,476",3128,-1.7%,-2.0%,$946.1,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3674597.0,"$-53,837",17817,-2.0%,-1.5%,$793.7,0.0%
13,DOTUSDT,MOZAIC, 5.31,4.47,-12970.2,"$-58,003",10872,-2.2%,-0.6%,$337.2,0.0%
14,BCHUSDT,MOZAIC, 328.79,309.20,-210.4,"$-65,044",4122,-2.5%,-2.3%,"$1,520.9",0.1%
15,UNIUSDT,MOZAIC, 11.72,8.76,-9401.0,"$-82,390",27800,-3.1%,-2.6%,"$2,162.2",0.1%
16,TONUSDT,MOZAIC, 4.25,3.64,-27716.3,"$-100,854",16968,-3.8%,-2.8%,"$2,918.5",0.1%
17,AVAXUSDT,MOZAIC, 26.88,23.78,-4636.0,"$-110,239",14391,-4.2%,-3.2%,"$3,583.6",0.1%
18,BTCUSDT,OVERLAY, 100731.83,95738.30,10.4,"$993,572",-51823,37.7%,-0.9%,"$-8,778.8",-0.3%
19,ETHUSDT,OVERLAY, 2969.15,2572.53,55.1,"$141,759",-21856,5.4%,-4.4%,"$-6,482.6",-0.2%
20,SOLUSDT,OVERLAY, 225.16,188.53,105.0,"$19,796",-3846,0.8%,-0.7%,$-142.8,-0.0%
21,LTCUSDT,OVERLAY, 110.48,101.08,-154.5,"$-15,618",1452,-0.6%,-0.7%,$114.3,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,025",6880,-0.7%,-0.8%,$150.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1358852.0,"$-19,909",7109,-0.8%,-1.5%,$293.5,0.0%
24,SUIUSDT,OVERLAY, 4.28,2.92,-10939.9,"$-31,937",14879,-1.2%,-7.3%,"$2,496.5",0.1%
25,TONUSDT,OVERLAY, 4.81,3.64,-9014.9,"$-32,803",10564,-1.2%,-2.8%,$949.3,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.24,-184816.0,"$-44,302",17015,-1.7%,-3.5%,"$1,607.9",0.1%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-45,821",11578,-1.7%,0.8%,$-385.3,-0.0%
28,LINKUSDT,OVERLAY, 23.36,17.85,-2746.7,"$-49,017",15132,-1.9%,-4.1%,"$2,101.2",0.1%
29,XRPUSDT,OVERLAY, 2.73,2.35,-20835.3,"$-49,034",7879,-1.9%,1.0%,$-506.3,-0.0%
30,AVAXUSDT,OVERLAY, 34.65,23.78,-2207.0,"$-52,480",23993,-2.0%,-3.2%,"$1,706.0",0.1%
31,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,782",16806,-2.0%,-2.0%,"$1,098.0",0.0%
32,BNBUSDT,OVERLAY, 664.39,570.83,-109.3,"$-62,408",10230,-2.4%,-0.2%,$109.3,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-64,375",3457,-2.4%,-1.6%,"$1,016.0",0.0%
