,index,strategy,symbol,entryPrice,LstPrice 1704_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,129879.48,-591231.3,"$445,582",5283,"-1,234,500.0%",-75.1%,"$-8,057.5",-0.7%
1,14,MOZAIC,TONUSDT, 6.48,6.15,24191.3,"$148,762",-8105,14.1%,-3.0%,"$-4,606.0",-0.4%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$106,388",-778,10.1%,0.1%,$95.1,0.0%
3,5,MOZAIC,BNBUSDT, 581.91,534.92,194.8,"$104,219",-9155,9.9%,-0.5%,$-473.4,-0.0%
4,12,MOZAIC,ICPUSDT, 16.80,11.93,3888.0,"$46,368",-18970,4.4%,-2.5%,"$-1,201.4",-0.1%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$44,262",-8708,4.2%,-2.6%,"$-1,159.2",-0.1%
6,6,MOZAIC,BTCUSDT, 69512.02,62141.90,0.6,"$40,082",-4754,3.8%,-2.5%,"$-1,020.5",-0.1%
7,3,MOZAIC,ETHUSDT, 3477.87,3030.81,12.4,"$37,452",-5524,3.5%,-1.6%,$-626.0,-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,77.81,185.8,"$14,459",-2008,1.4%,-2.6%,$-392.1,-0.0%
9,2,MOZAIC,BCHUSDT, 583.05,461.15,26.0,"$11,996",-3171,1.1%,-5.1%,$-643.3,-0.1%
10,10,MOZAIC,SOLUSDT, 133.08,132.66,-47.0,"$-6,235",20,-0.6%,-2.5%,$162.6,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.54,-4946.8,"$-32,353",8164,-3.1%,-2.3%,$771.7,0.1%
12,9,MOZAIC,AVAXUSDT, 38.78,33.71,-1330.0,"$-44,831",6746,-4.2%,-3.0%,"$1,373.9",0.1%
13,4,MOZAIC,LINKUSDT, 15.58,13.23,-3488.9,"$-46,146",8222,-4.4%,-1.7%,$788.5,0.1%
14,13,MOZAIC,MATICUSDT, 0.87,0.68,-77455.0,"$-52,971",14591,-5.0%,-2.6%,"$1,440.7",0.1%
15,11,MOZAIC,ADAUSDT, 0.54,0.45,-123763.0,"$-55,188",12147,-5.2%,-2.6%,"$1,497.5",0.1%
16,15,OVERLAY,BTCUSDT, 67299.83,62141.90,7.5,"$466,748",-38741,44.2%,-2.5%,"$-11,883.2",-1.1%
17,31,OVERLAY,ICPUSDT, 15.09,11.93,-753.0,"$-8,980",2385,-0.8%,-2.5%,$232.7,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.38,-1684.0,"$-9,065",1010,-0.9%,-1.9%,$180.2,0.0%
19,26,OVERLAY,LTCUSDT, 90.67,77.81,-128.2,"$-9,973",1648,-0.9%,-2.6%,$270.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.68,-16856.0,"$-11,528",2868,-1.1%,-2.6%,$313.5,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.54,-1778.8,"$-11,634",2867,-1.1%,-2.3%,$277.5,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.23,-982.3,"$-12,993",3082,-1.2%,-1.7%,$222.0,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,912",821,-1.4%,0.1%,$-13.3,-0.0%
24,27,OVERLAY,BCHUSDT, 575.24,461.15,-35.8,"$-16,510",4085,-1.6%,-5.1%,$885.4,0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-21,302",2824,-2.0%,-2.6%,$557.9,0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.15,-4015.9,"$-24,695",-1696,-2.3%,-3.0%,$764.6,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,101",4131,-2.5%,-3.4%,$925.6,0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,33.71,-795.0,"$-26,798",8005,-2.5%,-3.0%,$821.2,0.1%
29,28,OVERLAY,SOLUSDT, 161.04,132.66,-206.0,"$-27,327",5847,-2.6%,-2.5%,$712.8,0.1%
30,19,OVERLAY,ADAUSDT, 0.56,0.45,-76600.0,"$-34,157",8764,-3.2%,-2.6%,$926.9,0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.49,-80835.6,"$-39,512",6029,-3.7%,-1.4%,$549.7,0.1%
32,21,OVERLAY,BNBUSDT, 568.58,534.92,-78.4,"$-41,943",2639,-4.0%,-0.5%,$190.5,0.0%
