,index,strategy,symbol,entryPrice,LstPrice 2601_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,42884.42,135245.9,"$100,659",873,"-1,234,500.0%",89.3%,"$2,946.6",1.4%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$48,768",1864,21.3%,2.4%,"$1,134.5",0.5%
2,6,MOZAIC,BCHUSDT, 232.50,239.91,100.1,"$24,013",742,10.5%,1.5%,$350.3,0.2%
3,8,MOZAIC,ETCUSDT, 24.32,23.79,944.4,"$22,464",-502,9.8%,2.2%,$491.1,0.2%
4,11,MOZAIC,BNBUSDT, 312.02,301.85,40.1,"$12,089",-407,5.3%,3.4%,$396.5,0.2%
5,0,MOZAIC,ICPUSDT, 12.14,11.99,765.0,"$9,174",-110,4.0%,7.7%,$654.8,0.3%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,263",-428,3.6%,2.1%,$166.2,0.1%
7,2,MOZAIC,LTCUSDT, 65.19,66.79,86.7,"$5,792",139,2.5%,2.0%,$112.7,0.1%
8,10,MOZAIC,LINKUSDT, 15.45,14.13,281.0,"$3,970",-371,1.7%,2.8%,$108.5,0.0%
9,9,MOZAIC,ADAUSDT, 0.49,0.48,-9131.0,"$-4,423",24,-1.9%,3.9%,$-164.4,-0.1%
10,14,MOZAIC,UNIUSDT, 5.70,5.84,-941.0,"$-5,500",-139,-2.4%,1.7%,$-90.3,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.56,-725.8,"$-6,938",-118,-3.0%,3.6%,$-242.4,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.58,-1213.2,"$-7,980",48,-3.5%,2.2%,$-168.6,-0.1%
13,13,MOZAIC,MATICUSDT, 0.77,0.75,-12831.0,"$-9,650",198,-4.2%,2.7%,$-252.8,-0.1%
14,4,MOZAIC,XRPUSDT, 0.53,0.52,-22301.4,"$-11,626",191,-5.1%,1.5%,$-171.7,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.06,-371.0,"$-11,895",133,-5.2%,5.1%,$-578.8,-0.3%
16,15,OVERLAY,BTCUSDT, 42803.74,41405.21,1.8,"$74,654",-2522,32.6%,3.6%,"$2,622.2",1.2%
17,27,OVERLAY,BCHUSDT, 250.06,239.91,-5.5,"$-1,313",56,-0.6%,1.5%,$-19.2,-0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.75,-2009.0,"$-1,511",144,-0.7%,2.7%,$-39.6,-0.0%
19,26,OVERLAY,LTCUSDT, 71.28,66.79,-26.1,"$-1,741",117,-0.8%,2.0%,$-33.9,-0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,745",104,-0.8%,1.9%,$-0.0,-0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.56,-186.5,"$-1,783",-84,-0.8%,3.6%,$-62.3,-0.0%
22,25,OVERLAY,LINKUSDT, 14.47,14.13,-197.7,"$-2,793",67,-1.2%,2.8%,$-76.3,-0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,32.06,-113.0,"$-3,623",250,-1.6%,5.1%,$-176.3,-0.1%
24,28,OVERLAY,SOLUSDT, 93.57,91.93,-42.0,"$-3,861",69,-1.7%,5.8%,$-211.7,-0.1%
25,20,OVERLAY,DOTUSDT, 7.28,6.58,-629.7,"$-4,142",441,-1.8%,2.2%,$-87.5,-0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.52,-9634.6,"$-5,023",417,-2.2%,1.5%,$-74.2,-0.0%
27,21,OVERLAY,BNBUSDT, 310.58,301.85,-16.8,"$-5,056",146,-2.2%,3.4%,$-165.8,-0.1%
28,19,OVERLAY,ADAUSDT, 0.53,0.48,-11276.0,"$-5,463",552,-2.4%,3.9%,$-203.0,-0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,876",130,-2.6%,2.1%,$-118.2,-0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,586",-278,-2.9%,2.4%,$-153.2,-0.1%
