,index,strategy,symbol,entryPrice,LstPrice 2506_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129214.48,-2677095.0,"$605,501",1466,"-1,234,500.0%",112.2%,"$-4,741.0",-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.49,36535.4,"$273,696",8034,17.4%,-0.0%,$-14.6,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$183,504",5964,11.6%,2.0%,"$3,671.9",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$146,851",-3373,9.3%,0.6%,$893.3,0.1%
4,13,MOZAIC,BNBUSDT, 634.56,576.01,153.9,"$88,671",-9013,5.6%,1.4%,"$1,240.8",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.42,8598.0,"$80,985",-2111,5.1%,1.1%,$859.8,0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3398.69,14.4,"$48,962",-3693,3.1%,1.4%,$667.4,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$41,067",3195,2.6%,13.4%,"$4,866.1",0.3%
8,15,MOZAIC,BTCUSDT, 67059.85,61663.95,0.2,"$13,258",-1160,0.8%,2.3%,$297.2,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.10,-591.7,"$-8,341",-209,-0.5%,3.6%,$-289.3,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,137.78,-88.0,"$-12,125",322,-0.8%,4.2%,$-492.3,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.90,-2261.2,"$-13,339",-9,-0.8%,3.1%,$-395.7,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.30,-276.2,"$-19,692",-147,-1.2%,2.4%,$-455.7,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-35992.0,"$-20,562",3,-1.3%,1.8%,$-370.7,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.50,-3923.0,"$-21,593",2398,-1.4%,2.5%,$-533.5,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,843",11,-2.5%,6.7%,"$-2,507.5",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,863",7173,-3.2%,5.2%,"$-2,500.5",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,389.57,-141.6,"$-55,163",-1754,-3.5%,7.1%,"$-3,668.8",-0.2%
18,9,MOZAIC,AVAXUSDT, 29.49,25.36,-3886.0,"$-98,549",16041,-6.3%,2.4%,"$-2,296.6",-0.2%
19,18,OVERLAY,BTCUSDT, 66101.30,61663.95,12.3,"$757,542",-54513,48.1%,2.3%,"$16,980.3",1.1%
20,33,OVERLAY,UNIUSDT, 9.60,9.42,-1283.0,"$-12,085",237,-0.8%,1.1%,$-128.3,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.50,-3646.0,"$-20,068",-135,-1.3%,2.5%,$-495.9,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,71.30,-289.4,"$-20,632",507,-1.3%,2.4%,$-477.5,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-36239.0,"$-20,703",-15,-1.3%,1.8%,$-373.3,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,389.57,-61.5,"$-23,969",1806,-1.5%,7.1%,"$-1,594.1",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.90,-5842.8,"$-34,467",1023,-2.2%,3.1%,"$-1,022.5",-0.1%
26,28,OVERLAY,LINKUSDT, 14.57,14.10,-3315.8,"$-46,744",1576,-3.0%,3.6%,"$-1,621.5",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,450",-1315,-3.4%,2.0%,"$-1,069.5",-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-53,931",2333,-3.4%,0.6%,$-328.1,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,137.78,-410.0,"$-56,490",4360,-3.6%,4.2%,"$-2,293.5",-0.2%
30,31,OVERLAY,TONUSDT, 7.10,7.49,-7568.1,"$-56,695",-2956,-3.6%,-0.0%,$3.0,0.0%
31,26,OVERLAY,AVAXUSDT, 29.18,25.36,-2240.0,"$-56,807",8568,-3.6%,2.4%,"$-1,323.8",-0.1%
32,24,OVERLAY,BNBUSDT, 605.70,576.01,-99.1,"$-57,060",2941,-3.6%,1.4%,$-798.4,-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-146436.0,"$-57,857",2456,-3.7%,4.6%,"$-2,562.6",-0.2%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-58,465",3987,-3.7%,6.7%,"$-3,679.4",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,542",8937,-3.8%,5.2%,"$-2,927.2",-0.2%
