,index,strategy,symbol,entryPrice,LstPrice 1802_09:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,108196.92,-145448.7,"$194,099",21546,"-1,234,500.0%",38.1%,$75.3,0.1%
1,8,MOZAIC,IMXUSDT, 2.58,3.19,16440.0,"$52,481",10076,20.1%,1.0%,$501.4,0.2%
2,10,MOZAIC,STXUSDT, 2.42,2.52,17224.0,"$43,393",1632,16.7%,-0.7%,$-298.0,-0.1%
3,4,MOZAIC,LINKUSDT, 15.80,20.11,1330.7,"$26,762",5734,10.3%,0.4%,$103.8,0.0%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,916",365,6.9%,0.6%,$109.7,0.0%
5,0,MOZAIC,OPUSDT, 3.59,3.70,3191.3,"$11,814",347,4.5%,3.4%,$383.9,0.2%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,475",-766,4.4%,-1.3%,$-150.9,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51962.90,0.2,"$10,912",955,4.2%,0.5%,$58.0,0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.71,902.0,"$6,956",158,2.7%,-0.9%,$-60.4,-0.0%
9,7,MOZAIC,SOLUSDT, 107.44,110.09,41.0,"$4,514",109,1.7%,1.0%,$44.6,0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,024",69,1.5%,-0.4%,$-16.0,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,40.26,86.0,"$3,463",114,1.3%,1.2%,$40.9,0.0%
12,14,MOZAIC,ADAUSDT, 0.60,0.64,3669.0,"$2,343",142,0.9%,4.8%,$106.8,0.0%
13,5,MOZAIC,BNBUSDT, 352.67,357.50,6.5,"$2,334",32,0.9%,1.4%,$33.1,0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2818.81,0.7,"$1,970",23,0.8%,1.1%,$22.0,0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.41,575.0,"$1,961",82,0.8%,2.3%,$44.3,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,371",-345,-2.1%,1.6%,$-85.5,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51962.90,1.7,"$88,597",10322,34.0%,0.5%,$471.1,0.2%
18,32,OVERLAY,IMXUSDT, 2.98,3.19,-938.0,"$-2,994",-195,-1.1%,1.0%,$-28.6,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.70,-243.0,"$-3,329",-210,-1.3%,3.9%,$-123.7,-0.0%
20,27,OVERLAY,LTCUSDT, 69.41,70.53,-52.1,"$-3,677",-59,-1.4%,0.8%,$-28.2,-0.0%
21,28,OVERLAY,BCHUSDT, 253.55,268.96,-13.7,"$-3,679",-211,-1.4%,0.7%,$-24.4,-0.0%
22,31,OVERLAY,UNIUSDT, 6.95,7.71,-477.0,"$-3,679",-364,-1.4%,-0.9%,$32.0,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,700",-153,-1.4%,1.8%,$-67.1,-0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.95,-3937.0,"$-3,728",-323,-1.4%,2.0%,$-72.8,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.83,-482.9,"$-3,780",-280,-1.5%,1.5%,$-55.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,40.26,-162.0,"$-6,523",-482,-2.5%,1.2%,$-77.0,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,110.09,-61.0,"$-6,716",-460,-2.6%,1.0%,$-66.4,-0.0%
28,26,OVERLAY,LINKUSDT, 18.36,20.11,-349.6,"$-7,031",-613,-2.7%,0.4%,$-27.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,260",-348,-3.2%,0.8%,$-63.7,-0.0%
30,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,429",-484,-3.2%,1.6%,$-134.2,-0.1%
31,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,438",-807,-3.2%,-0.4%,$33.6,0.0%
32,22,OVERLAY,BNBUSDT, 316.52,357.50,-23.7,"$-8,480",-972,-3.3%,1.4%,$-120.3,-0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.64,-14098.0,"$-9,002",-1541,-3.5%,4.8%,$-410.3,-0.2%
