,index,strategy,symbol,entryPrice,LstPrice 0804_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143505.14,147354.13,-1086547.9,"$568,792",42524,"-1,234,500.0%",96.2%,"$11,959.0",1.6%
1,2,MOZAIC,BCHUSDT, 589.88,684.16,248.7,"$170,147",23447,15.0%,-0.2%,$-283.5,-0.0%
2,4,MOZAIC,BNBUSDT, 586.61,588.66,201.8,"$118,797",414,10.5%,0.9%,"$1,049.4",0.1%
3,0,MOZAIC,LTCUSDT, 100.22,103.45,800.0,"$82,756",2580,7.3%,2.1%,"$1,679.9",0.2%
4,12,MOZAIC,ICPUSDT, 17.55,17.88,3836.0,"$68,570",1249,6.0%,4.2%,"$2,792.6",0.3%
5,10,MOZAIC,SOLUSDT, 185.53,181.28,366.0,"$66,347",-1555,5.8%,0.9%,$598.8,0.1%
6,5,MOZAIC,BTCUSDT, 71880.33,71993.00,0.8,"$58,170",91,5.1%,3.8%,"$2,125.4",0.2%
7,7,MOZAIC,DOGEUSDT, 0.19,0.20,203103.0,"$41,252",3142,3.6%,2.0%,$818.5,0.1%
8,8,MOZAIC,NEARUSDT, 7.23,7.37,3319.0,"$24,451",443,2.2%,6.4%,"$1,473.6",0.1%
9,9,MOZAIC,AVAXUSDT, 46.39,49.99,-142.0,"$-7,099",-511,-0.6%,1.3%,$-90.7,-0.0%
10,3,MOZAIC,LINKUSDT, 18.33,18.35,-717.4,"$-13,167",-18,-1.2%,2.4%,$-307.8,-0.0%
11,14,MOZAIC,UNIUSDT, 11.08,11.65,-1583.0,"$-18,439",-906,-1.6%,2.1%,$-375.2,-0.0%
12,6,MOZAIC,APTUSDT, 13.60,14.19,-1813.9,"$-25,730",-1062,-2.3%,4.0%,$-984.9,-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,9.08,-5008.3,"$-45,470",-1427,-4.0%,4.2%,"$-1,828.0",-0.2%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-56016.0,"$-52,772",423,-4.6%,3.3%,"$-1,691.7",-0.2%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-93570.0,"$-57,096",-129,-5.0%,3.5%,"$-1,908.8",-0.2%
16,15,OVERLAY,BTCUSDT, 68421.49,71993.00,6.9,"$499,991",24804,44.0%,3.8%,"$18,268.1",1.7%
17,31,OVERLAY,NEARUSDT, 7.00,7.37,-886.0,"$-6,527",-327,-0.6%,6.4%,$-393.4,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,103.45,-80.4,"$-8,313",-68,-0.7%,2.1%,$-168.7,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.88,-551.0,"$-9,849",-281,-0.9%,4.2%,$-401.1,-0.0%
20,24,OVERLAY,MATICUSDT, 0.96,0.94,-12282.0,"$-11,571",219,-1.0%,3.3%,$-370.9,-0.0%
21,20,OVERLAY,DOTUSDT, 9.29,9.08,-1306.5,"$-11,862",277,-1.0%,4.2%,$-476.9,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.65,-1035.0,"$-12,056",75,-1.1%,2.1%,$-245.3,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.35,-754.2,"$-13,843",37,-1.2%,2.4%,$-323.6,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-114546.0,"$-14,083",-106,-1.2%,1.9%,$-261.2,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-99630.0,"$-20,236",-1882,-1.8%,2.0%,$-401.5,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-786004.0,"$-22,561",-373,-2.0%,1.8%,$-407.9,-0.0%
27,27,OVERLAY,BCHUSDT, 635.54,684.16,-36.4,"$-24,885",-1768,-2.2%,-0.2%,$41.5,0.0%
28,30,OVERLAY,TONUSDT, 5.02,5.94,-4397.9,"$-26,119",-4063,-2.3%,10.9%,"$-2,564.9",-0.3%
29,23,OVERLAY,AVAXUSDT, 50.35,49.99,-523.0,"$-26,146",185,-2.3%,1.3%,$-334.2,-0.0%
30,28,OVERLAY,SOLUSDT, 179.84,181.28,-158.0,"$-28,642",-227,-2.5%,0.9%,$-258.5,-0.0%
31,21,OVERLAY,BNBUSDT, 576.70,588.66,-56.4,"$-33,218",-675,-2.9%,0.9%,$-293.4,-0.0%
32,18,OVERLAY,XRPUSDT, 0.61,0.62,-55956.8,"$-34,553",-380,-3.0%,3.8%,"$-1,264.6",-0.1%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61376.0,"$-37,452",895,-3.3%,3.5%,"$-1,252.1",-0.1%
