,symbol,strategy,entryPrice,LstPrice 0510_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129594.88,131451.83,13042918.7,"$793,728",-10707,57.1%,,"$-6,732.0",-0.4%
1,SUIUSDT,MOZAIC, 1.76,1.73,136476.3,"$235,509",-4541,17.0%,-2.8%,"$-6,741.9",-0.5%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$196,109",-5643,14.1%,1.2%,"$2,262.5",0.2%
3,NEARUSDT,MOZAIC, 4.67,4.79,37250.0,"$178,245",4267,12.8%,-1.0%,"$-1,750.7",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,334675.0,"$51,674",-439,3.7%,-1.3%,$-669.4,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.13,1520.0,"$39,722",1420,2.9%,-0.6%,$-220.4,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,625",-5937,2.5%,0.4%,$154.8,0.0%
7,SOLUSDT,MOZAIC, 145.91,144.29,194.0,"$27,993",-313,2.0%,0.7%,$201.8,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$23,989",-913,1.7%,-0.1%,$-24.2,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,62153.31,0.2,"$12,741",306,0.9%,0.1%,$16.8,0.0%
10,TONUSDT,MOZAIC, 5.38,5.42,-1282.9,"$-6,949",-44,-0.5%,0.3%,$-18.1,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,554",-59,-0.6%,0.4%,$-31.5,-0.0%
12,BNBUSDT,MOZAIC, 555.78,562.53,-25.1,"$-14,114",-169,-1.0%,1.2%,$-172.4,-0.0%
13,LTCUSDT,MOZAIC, 63.69,65.39,-337.0,"$-22,034",-572,-1.6%,0.7%,$-151.6,-0.0%
14,BCHUSDT,MOZAIC, 323.17,324.42,-76.6,"$-24,865",-96,-1.8%,-0.1%,$19.9,0.0%
15,LINKUSDT,MOZAIC, 10.94,11.21,-2419.7,"$-27,134",-674,-2.0%,1.3%,$-343.6,-0.0%
16,ETHUSDT,MOZAIC, 2398.17,2421.34,-15.3,"$-36,988",-354,-2.7%,0.2%,$-89.7,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-41,211",-805,-3.0%,-0.2%,$77.3,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.18,-10408.1,"$-43,547",-500,-3.1%,-0.3%,$124.9,0.0%
19,BTCUSDT,OVERLAY, 61657.70,62153.31,9.0,"$556,894",4441,40.1%,0.1%,$735.6,0.0%
20,ETHUSDT,OVERLAY, 2559.10,2421.34,18.2,"$44,018",-2504,3.2%,0.2%,$106.7,0.0%
21,SOLUSDT,OVERLAY, 154.42,144.29,113.0,"$16,305",-1144,1.2%,0.7%,$117.5,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.73,-5734.4,"$-9,896",125,-0.7%,-2.8%,$283.3,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.79,-2707.0,"$-12,953",-74,-0.9%,-1.0%,$127.2,0.0%
24,BCHUSDT,OVERLAY, 336.66,324.42,-43.2,"$-14,023",529,-1.0%,-0.1%,$11.2,0.0%
25,LTCUSDT,OVERLAY, 66.39,65.39,-222.5,"$-14,549",224,-1.0%,0.7%,$-100.1,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.18,-3892.2,"$-16,285",659,-1.2%,-0.3%,$46.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,522",-4830,-2.1%,1.2%,$-329.1,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.15,-231280.0,"$-35,710",-930,-2.6%,-1.3%,$462.6,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,272",-139,-2.6%,-0.1%,$36.6,0.0%
30,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,464",1389,-2.6%,0.4%,$-134.3,-0.0%
31,TONUSDT,OVERLAY, 5.66,5.42,-6999.1,"$-37,911",1678,-2.7%,0.3%,$-98.7,-0.0%
32,LINKUSDT,OVERLAY, 11.51,11.21,-3386.3,"$-37,975",1006,-2.7%,1.3%,$-480.9,-0.0%
33,BNBUSDT,OVERLAY, 564.82,562.53,-67.7,"$-38,083",155,-2.7%,1.2%,$-465.1,-0.0%
34,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-38,088",3374,-2.7%,-0.2%,$71.4,0.0%
35,AVAXUSDT,OVERLAY, 26.38,26.13,-1606.0,"$-41,969",404,-3.0%,-0.6%,$232.9,0.0%
