,symbol,strategy,entryPrice,LstPrice 1602_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,201762.55,-2294177.8,"$1,557,318",116189,58.7%,,"$-14,264.7",-0.9%
1,LTCUSDT,MOZAIC, 121.03,127.48,3416.4,"$435,519",22034,16.4%,-4.7%,"$-21,386.5",-0.8%
2,BNBUSDT,MOZAIC, 661.43,677.75,490.6,"$332,517",8007,12.5%,2.5%,"$8,242.4",0.3%
3,OMUSDT,MOZAIC, 5.42,7.52,43092.3,"$324,079",90402,12.2%,-0.6%,"$-1,989.1",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$148,195",1770,5.6%,2.1%,"$3,062.0",0.1%
5,BTCUSDT,MOZAIC, 99212.88,96960.39,1.1,"$105,590",-2453,4.0%,-0.6%,$-629.3,-0.0%
6,SOLUSDT,MOZAIC, 244.28,190.12,465.0,"$88,405",-25187,3.3%,-2.2%,"$-1,957.7",-0.1%
7,DOTUSDT,MOZAIC, 5.19,4.94,8744.5,"$43,180",-2186,1.6%,-1.6%,$-690.8,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.77,54734.0,"$42,238",-1546,1.6%,-1.1%,$-459.8,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.72,8706.9,"$23,702",222,0.9%,-1.4%,$-327.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,445",-574,-0.5%,-1.3%,$181.6,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.73,-2577.0,"$-25,085",2456,-0.9%,-0.7%,$180.4,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2692.75,-15.7,"$-42,206",-396,-1.6%,0.1%,$-21.6,-0.0%
13,LINKUSDT,MOZAIC, 18.41,18.91,-3431.1,"$-64,869",-1691,-2.4%,-0.4%,$247.0,0.0%
14,BCHUSDT,MOZAIC, 331.28,330.63,-206.6,"$-68,301",134,-2.6%,-0.6%,$427.6,0.0%
15,HBARUSDT,MOZAIC, 0.23,0.22,-393282.0,"$-87,533",1022,-3.3%,-2.8%,"$2,513.1",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.14,-4149.0,"$-104,306",5650,-3.9%,-1.3%,"$1,356.7",0.1%
17,TONUSDT,MOZAIC, 4.05,3.78,-36367.2,"$-137,373",10077,-5.2%,-0.4%,$487.3,0.0%
18,BTCUSDT,OVERLAY, 99299.08,96960.39,11.5,"$1,115,917",-26916,42.0%,-0.6%,"$-6,651.1",-0.3%
19,ETHUSDT,OVERLAY, 2962.09,2692.75,28.9,"$77,842",-7786,2.9%,0.1%,$39.9,0.0%
20,SOLUSDT,OVERLAY, 201.82,190.12,258.0,"$49,051",-3019,1.8%,-2.2%,"$-1,086.2",-0.0%
21,DOTUSDT,OVERLAY, 5.11,4.94,-4145.6,"$-20,471",714,-0.8%,-1.6%,$327.5,0.0%
22,LTCUSDT,OVERLAY, 111.26,127.48,-184.4,"$-23,503",-2990,-0.9%,-4.7%,"$1,154.1",0.0%
23,HBARUSDT,OVERLAY, 0.28,0.22,-108418.0,"$-24,131",6251,-0.9%,-2.8%,$692.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-24,969",3201,-0.9%,-1.3%,$341.6,0.0%
25,TONUSDT,OVERLAY, 4.13,3.78,-8580.2,"$-32,411",2999,-1.2%,-0.4%,$115.0,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.34,-13618.3,"$-45,489",6283,-1.7%,-2.2%,"$1,014.6",0.0%
27,ADAUSDT,OVERLAY, 0.83,0.77,-71128.0,"$-54,889",3966,-2.1%,-1.1%,$597.5,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,463",6489,-2.2%,-1.3%,$776.1,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.14,-2438.0,"$-61,291",12720,-2.3%,-1.3%,$797.2,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.72,-22620.0,"$-61,576",-1726,-2.3%,-1.4%,$850.5,0.0%
31,LINKUSDT,OVERLAY, 21.33,18.91,-3331.4,"$-62,983",8079,-2.4%,-0.4%,$239.9,0.0%
32,XLMUSDT,OVERLAY, 0.37,0.34,-186293.0,"$-64,194",3850,-2.4%,-1.1%,$721.0,0.0%
33,BNBUSDT,OVERLAY, 651.47,677.75,-100.6,"$-68,209",-2644,-2.6%,2.5%,"$-1,690.8",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-84,220",-1022,-3.2%,2.1%,"$-1,740.2",-0.1%
