,symbol,strategy,entryPrice,LstPrice 1410_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74260.19,4336854.6,"$873,252",85024,59.1%,,"$19,457.5",1.7%
1,SUIUSDT,MOZAIC, 1.77,2.25,104228.2,"$234,040",50020,15.8%,-4.1%,"$-9,995.5",-0.6%
2,UNIUSDT,MOZAIC, 7.99,8.12,21771.0,"$176,718",2745,12.0%,5.6%,"$9,405.1",0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$131,428",4234,8.9%,4.6%,"$5,812.3",0.4%
4,APTUSDT,MOZAIC, 9.96,10.18,12253.2,"$124,765",2689,8.4%,-0.1%,$-145.8,-0.0%
5,AVAXUSDT,MOZAIC, 27.40,29.10,3045.0,"$88,602",5164,6.0%,0.1%,$118.8,0.0%
6,TAOUSDT,MOZAIC, 650.59,635.17,68.7,"$43,611",-1059,3.0%,-0.8%,$-362.5,-0.0%
7,NEARUSDT,MOZAIC, 4.67,5.04,7195.0,"$36,241",2634,2.5%,7.2%,"$2,417.5",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,388",710,2.2%,-1.3%,$-442.2,-0.0%
9,SOLUSDT,MOZAIC, 154.24,155.89,121.0,"$18,863",200,1.3%,5.5%,$986.8,0.1%
10,BNBUSDT,MOZAIC, 573.19,588.29,18.3,"$10,777",277,0.7%,2.8%,$293.5,0.0%
11,LTCUSDT,MOZAIC, 65.15,66.64,-117.5,"$-7,833",-175,-0.5%,2.8%,$-213.9,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2619.28,-3.2,"$-8,489",-625,-0.6%,6.1%,$-489.2,-0.0%
13,BCHUSDT,MOZAIC, 325.79,355.31,-41.7,"$-14,802",-1230,-1.0%,10.6%,"$-1,422.2",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,438",-1397,-2.0%,4.2%,"$-1,175.6",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.23,-5007.5,"$-56,215",-1207,-3.8%,4.5%,"$-2,398.6",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.36,-13927.1,"$-60,736",-3068,-4.1%,4.7%,"$-2,743.6",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-62,967",-2250,-4.3%,2.7%,"$-1,671.3",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.32,-12632.7,"$-67,242",-898,-4.6%,2.5%,"$-1,641.0",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,65910.90,10.9,"$721,527",39834,48.8%,4.9%,"$33,543.8",2.4%
20,ETHUSDT,OVERLAY, 2491.38,2619.28,21.8,"$57,072",2787,3.9%,6.1%,"$3,289.0",0.2%
21,SOLUSDT,OVERLAY, 147.48,155.89,111.0,"$17,304",934,1.2%,5.5%,$905.2,0.1%
22,UNIUSDT,OVERLAY, 7.98,8.12,-1526.0,"$-12,387",-215,-0.8%,5.6%,$-659.2,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.25,-6789.2,"$-15,245",-2598,-1.0%,-4.1%,$651.1,0.0%
24,BCHUSDT,OVERLAY, 332.20,355.31,-45.3,"$-16,101",-1047,-1.1%,10.6%,"$-1,547.1",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.36,-3978.1,"$-17,348",-318,-1.2%,4.7%,$-783.7,-0.1%
26,LTCUSDT,OVERLAY, 66.22,66.64,-284.2,"$-18,939",-119,-1.3%,2.8%,$-517.2,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.04,-4010.0,"$-20,198",-852,-1.4%,7.2%,"$-1,347.4",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,759",-4363,-2.4%,4.6%,"$-1,581.4",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.10,-1447.0,"$-42,104",-3253,-2.8%,0.1%,$-56.4,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,465",-344,-3.0%,4.2%,"$-1,775.7",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,306",1121,-3.1%,2.7%,"$-1,202.5",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,323",-1412,-3.2%,-1.3%,$646.2,0.0%
33,LINKUSDT,OVERLAY, 11.37,11.23,-4307.0,"$-48,351",616,-3.3%,4.5%,"$-2,063.0",-0.1%
34,TONUSDT,OVERLAY, 5.50,5.32,-9256.8,"$-49,273",1672,-3.3%,2.5%,"$-1,202.5",-0.1%
35,BNBUSDT,OVERLAY, 568.20,588.29,-84.3,"$-49,581",-1693,-3.4%,2.8%,"$-1,350.2",-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-432260.0,"$-49,982",-2492,-3.4%,3.8%,"$-1,824.1",-0.1%
