,index,strategy,symbol,entryPrice,LstPrice 1104_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,148163.67,-517382.5,"$496,482",23166,"-1,234,500.0%",-35.6%,"$-1,874.0",-0.4%
1,3,MOZAIC,BCHUSDT, 593.55,607.09,210.5,"$127,797",2852,11.5%,-3.5%,"$-4,643.8",-0.4%
2,6,MOZAIC,BNBUSDT, 585.37,603.63,123.1,"$74,283",2248,6.7%,-1.0%,$-770.4,-0.1%
3,14,MOZAIC,ICPUSDT, 17.66,15.70,4564.0,"$71,648",-8973,6.4%,-1.7%,"$-1,241.4",-0.1%
4,0,MOZAIC,LTCUSDT, 99.61,96.52,484.3,"$46,742",-1495,4.2%,-0.3%,$-135.6,-0.0%
5,12,MOZAIC,SOLUSDT, 183.15,173.30,260.0,"$45,058",-2560,4.1%,-0.2%,$-94.9,-0.0%
6,11,MOZAIC,NEARUSDT, 7.34,7.03,6192.0,"$43,536",-1917,3.9%,0.5%,$229.1,0.0%
7,7,MOZAIC,BTCUSDT, 71831.78,70729.57,0.5,"$35,577",-554,3.2%,0.0%,$17.6,0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3557.29,8.2,"$29,017",-437,2.6%,0.3%,$74.1,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,137865.0,"$26,747",691,2.4%,-3.1%,$-842.4,-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,39043.0,"$23,957",32,2.2%,-0.6%,$-156.2,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$16,821",245,1.5%,-1.5%,$-254.7,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,101",112,0.6%,0.6%,$45.6,0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.24,-1162.4,"$-14,224",1630,-1.3%,0.0%,$-3.5,-0.0%
14,16,MOZAIC,UNIUSDT, 11.19,9.29,-2550.0,"$-23,682",4861,-2.1%,-7.6%,"$1,953.3",0.2%
15,5,MOZAIC,LINKUSDT, 17.69,17.34,-2107.9,"$-36,543",743,-3.3%,-0.6%,$206.6,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.59,-75037.0,"$-44,009",1050,-4.0%,-0.1%,$37.5,0.0%
17,2,MOZAIC,DOTUSDT, 8.61,8.32,-5389.9,"$-44,833",1591,-4.0%,-1.1%,$517.4,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-56033.0,"$-49,214",3135,-4.4%,-1.1%,$549.1,0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70729.57,7.1,"$504,938",16117,45.4%,0.0%,$249.9,0.0%
20,34,OVERLAY,NEARUSDT, 7.00,7.03,-882.0,"$-6,201",-27,-0.6%,0.5%,$-32.6,-0.0%
21,29,OVERLAY,LTCUSDT, 102.15,96.52,-88.0,"$-8,493",495,-0.8%,-0.3%,$24.6,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.70,-562.0,"$-8,823",919,-0.8%,-1.7%,$152.9,0.0%
23,32,OVERLAY,UNIUSDT, 11.69,9.29,-1079.0,"$-10,021",2596,-0.9%,-7.6%,$826.5,0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.32,-1334.4,"$-11,100",1279,-1.0%,-1.1%,$128.1,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.88,-13536.0,"$-11,889",1044,-1.1%,-1.1%,$132.7,0.0%
26,28,OVERLAY,LINKUSDT, 18.34,17.34,-833.1,"$-14,442",837,-1.3%,-0.6%,$81.6,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,546",239,-1.3%,0.6%,$-93.3,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109074.0,"$-21,161",-971,-1.9%,-3.1%,$666.4,0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,790",463,-2.1%,-1.5%,$360.2,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,607.09,-41.0,"$-24,909",1222,-2.2%,-3.5%,$905.1,0.1%
31,33,OVERLAY,TONUSDT, 5.02,7.38,-3398.8,"$-25,069",-8024,-2.3%,8.8%,"$-2,025.0",-0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.37,-558.0,"$-25,874",2139,-2.3%,-2.1%,$557.4,0.0%
33,31,OVERLAY,SOLUSDT, 179.44,173.30,-170.0,"$-29,461",1043,-2.6%,-0.2%,$62.0,0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-55347.5,"$-33,961",-163,-3.1%,-0.6%,$221.4,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.59,-63020.0,"$-36,961",2335,-3.3%,-0.1%,$31.5,0.0%
36,24,OVERLAY,BNBUSDT, 577.39,603.63,-62.2,"$-37,534",-1632,-3.4%,-1.0%,$389.2,0.0%
