,symbol,strategy,entryPrice,LstPrice 2312_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197145.49,-7288674.3,"$1,558,000",26066,57.0%,,"$27,764.4",1.3%
1,AAVEUSDT,MOZAIC, 347.38,339.71,1053.0,"$357,713",-8078,13.1%,6.7%,"$22,492.1",0.9%
2,SUIUSDT,MOZAIC, 4.61,4.28,62073.4,"$265,614",-20413,9.7%,-0.9%,"$-2,482.9",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.92,8415.1,"$192,843",-22624,7.1%,3.9%,"$7,279.0",0.3%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$125,980",-28054,4.6%,2.6%,"$3,141.3",0.1%
5,BTCUSDT,MOZAIC, 101872.88,95437.70,1.2,"$118,343",-7980,4.3%,0.3%,$396.9,0.0%
6,XRPUSDT,MOZAIC, 1.99,2.20,53097.0,"$116,724",11221,4.3%,-0.2%,$-191.1,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$87,793",8011,3.2%,2.9%,"$2,477.7",0.1%
8,BNBUSDT,MOZAIC, 662.35,678.45,51.2,"$34,750",825,1.3%,4.5%,"$1,504.3",0.1%
9,AVAXUSDT,MOZAIC, 37.46,36.69,-375.0,"$-13,759",290,-0.5%,0.4%,$-61.5,-0.0%
10,BCHUSDT,MOZAIC, 512.28,441.87,-82.3,"$-36,374",5796,-1.3%,-0.8%,$283.2,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,742",631,-1.5%,1.3%,$-513.0,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.46,-9007.6,"$-49,163",5220,-1.8%,1.5%,$-710.7,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,448",5539,-2.2%,0.5%,$-278.9,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.22,-9721.4,"$-89,629",6400,-3.3%,0.1%,$-64.2,-0.0%
15,NEARUSDT,MOZAIC, 5.96,5.14,-23727.0,"$-122,008",19482,-4.5%,2.2%,"$-2,633.7",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-127,793",19079,-4.7%,0.5%,$-651.4,-0.0%
17,SOLUSDT,MOZAIC, 212.49,184.24,-1007.0,"$-185,530",28447,-6.8%,2.1%,"$-3,897.1",-0.1%
18,BTCUSDT,OVERLAY, 99610.19,95437.70,12.6,"$1,200,702",-52494,44.0%,0.3%,"$4,027.2",0.1%
19,ETHUSDT,OVERLAY, 3366.66,3349.97,71.6,"$239,737",-1195,8.8%,2.2%,"$5,147.6",0.2%
20,BCHUSDT,OVERLAY, 502.16,441.87,-43.8,"$-19,370",2643,-0.7%,-0.8%,$150.8,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,627",1538,-0.8%,2.6%,$-514.3,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.20,-15805.9,"$-34,746",2330,-1.3%,-0.2%,$56.9,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.92,-1760.2,"$-40,337",4371,-1.5%,3.9%,"$-1,522.6",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,926",9462,-1.8%,1.3%,$-603.4,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.69,-1314.0,"$-48,212",9908,-1.8%,0.4%,$-215.5,-0.0%
26,TONUSDT,OVERLAY, 5.86,5.46,-9121.9,"$-49,786",3636,-1.8%,1.5%,$-719.7,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.89,-56889.0,"$-50,707",6344,-1.9%,1.0%,$-506.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-70,585",13446,-2.6%,0.5%,$-359.8,-0.0%
29,BNBUSDT,OVERLAY, 699.00,678.45,-111.2,"$-75,457",2285,-2.8%,4.5%,"$-3,266.5",-0.1%
