,symbol,strategy,entryPrice,LstPrice 2110_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142835.86,1740593.5,"$1,061,595",58554,72.6%,,"$-12,519.9",-0.9%
1,APTUSDT,MOZAIC, 10.04,10.21,19088.0,"$194,942",3367,13.3%,2.3%,"$4,460.9",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$187,936",15465,12.8%,1.6%,"$2,939.0",0.2%
3,BCHUSDT,MOZAIC, 365.30,365.61,358.5,"$131,062",112,9.0%,-1.2%,"$-1,570.1",-0.1%
4,SOLUSDT,MOZAIC, 162.25,167.80,715.0,"$119,980",3974,8.2%,0.2%,$214.5,0.0%
5,LTCUSDT,MOZAIC, 73.64,71.03,1602.6,"$113,833",-4179,7.8%,-4.4%,"$-5,208.4",-0.3%
6,SUIUSDT,MOZAIC, 1.78,2.04,45208.4,"$92,314",12063,6.3%,-4.1%,"$-3,901.5",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$68,149",2327,4.7%,-2.8%,"$-1,960.8",-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67778.01,0.7,"$45,343",79,3.1%,-1.8%,$-851.2,-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2681.22,4.2,"$11,162",207,0.8%,-2.4%,$-273.0,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,728",-122,-0.8%,1.3%,$-147.1,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.78,-1277.5,"$-15,054",-1012,-1.0%,-1.7%,$256.8,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.41,-4873.0,"$-21,466",-951,-1.5%,-3.8%,$852.8,0.1%
13,NEARUSDT,MOZAIC, 4.78,4.84,-4565.0,"$-22,112",-277,-1.5%,-2.8%,$639.1,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,789",-1489,-2.3%,-0.2%,$65.0,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-56,119",-1681,-3.8%,-0.2%,$92.2,0.0%
16,TONUSDT,MOZAIC, 5.25,5.24,-11108.1,"$-58,206",121,-4.0%,-2.2%,"$1,301.9",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67778.01,11.0,"$748,744",43352,51.2%,-1.8%,"$-14,055.1",-0.9%
18,ETHUSDT,OVERLAY, 2531.91,2681.22,31.8,"$85,268",4748,5.8%,-2.4%,"$-2,085.3",-0.1%
19,SOLUSDT,OVERLAY, 151.05,167.80,165.0,"$27,688",2765,1.9%,0.2%,$49.5,0.0%
20,SUIUSDT,OVERLAY, 1.90,2.04,-6500.8,"$-13,274",-948,-0.9%,-4.1%,$561.0,0.0%
21,APTUSDT,OVERLAY, 9.98,10.21,-1457.3,"$-14,883",-338,-1.0%,2.3%,$-340.6,-0.0%
22,LTCUSDT,OVERLAY, 68.27,71.03,-256.0,"$-18,181",-706,-1.2%,-4.4%,$831.9,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.84,-3822.0,"$-18,513",-64,-1.3%,-2.8%,$535.1,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.41,-4237.2,"$-18,665",-337,-1.3%,-3.8%,$741.5,0.0%
25,BCHUSDT,OVERLAY, 354.21,365.61,-86.5,"$-31,633",-987,-2.2%,-1.2%,$379.0,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.78,-2822.8,"$-33,264",-731,-2.3%,-1.7%,$567.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,675",-3960,-2.6%,-2.8%,"$1,112.7",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,833",-9453,-3.3%,1.6%,$-748.0,-0.1%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-51,130",511,-3.5%,-0.2%,$84.0,0.0%
30,BNBUSDT,OVERLAY, 579.16,601.00,-85.6,"$-51,469",-1870,-3.5%,-0.9%,$460.7,0.0%
31,TONUSDT,OVERLAY, 5.41,5.24,-9849.1,"$-51,609",1671,-3.5%,-2.2%,"$1,154.3",0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,023",-766,-3.6%,1.3%,$-652.6,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-52,356",-852,-3.6%,-0.2%,$100.7,0.0%
34,AVAXUSDT,OVERLAY, 27.22,28.00,-1887.0,"$-52,844",-1485,-3.6%,-3.4%,"$1,873.8",0.1%
