,symbol,strategy,entryPrice,LstPrice 2501_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215615.61,-14532859.4,"$2,128,377",198475,77.5%,,"$32,306.5",1.6%
1,SOLUSDT,MOZAIC, 253.99,258.81,2142.0,"$554,370",10321,20.2%,2.4%,"$12,937.7",0.5%
2,XRPUSDT,MOZAIC, 2.47,3.13,147848.9,"$462,934",98247,16.9%,1.1%,"$4,967.7",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.28,13759.2,"$347,806",-5796,12.7%,0.5%,"$1,843.7",0.1%
4,LTCUSDT,MOZAIC, 126.38,126.19,1671.7,"$210,956",-324,7.7%,6.5%,"$12,955.9",0.5%
5,HBARUSDT,MOZAIC, 0.32,0.33,420374.0,"$140,646",4654,5.1%,2.4%,"$3,321.0",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$122,898",-5672,4.5%,-2.6%,"$-3,252.7",-0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.48,51853.5,"$76,819",-263,2.8%,5.5%,"$4,018.6",0.2%
8,BTCUSDT,MOZAIC, 102516.13,105100.90,0.7,"$73,150",1799,2.7%,0.3%,$215.6,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,80863.0,"$28,860",-1481,1.1%,1.8%,$522.4,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,666",-392,0.8%,-0.2%,$-52.7,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.17,-13014.7,"$-54,244",3485,-2.0%,-0.7%,$372.2,0.0%
12,UNIUSDT,MOZAIC, 12.70,12.19,-6195.0,"$-75,499",3172,-2.7%,-2.1%,"$1,623.1",0.1%
13,TONUSDT,MOZAIC, 5.25,5.09,-19406.4,"$-98,793",3031,-3.6%,0.5%,$-491.0,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.37,-17075.8,"$-108,716",3694,-4.0%,0.8%,$-905.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,646",3196,-4.1%,0.8%,$-871.8,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7912100.0,"$-121,231",8314,-4.4%,2.6%,"$-3,079.4",-0.1%
17,APTUSDT,MOZAIC, 8.79,8.21,-14773.4,"$-121,295",8563,-4.4%,0.0%,$-38.4,-0.0%
18,BTCUSDT,OVERLAY, 100363.51,105100.90,12.4,"$1,301,359",58658,47.4%,0.3%,"$3,835.9",0.1%
19,ETHUSDT,OVERLAY, 3409.39,3341.79,51.7,"$172,644",-3492,6.3%,1.0%,"$1,750.3",0.1%
20,SOLUSDT,OVERLAY, 234.62,258.81,312.0,"$80,749",7548,2.9%,2.4%,"$1,884.5",0.1%
21,UNIUSDT,OVERLAY, 13.81,12.19,-1612.0,"$-19,646",2615,-0.7%,-2.1%,$422.3,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-59273.0,"$-19,831",-684,-0.7%,2.4%,$-468.3,-0.0%
23,LTCUSDT,OVERLAY, 112.96,126.19,-178.6,"$-22,541",-2364,-0.8%,6.5%,"$-1,384.4",-0.1%
24,DOTUSDT,OVERLAY, 6.79,6.37,-3646.9,"$-23,219",1541,-0.8%,0.8%,$-193.3,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,572",2339,-1.0%,0.8%,$-215.3,-0.0%
26,BCHUSDT,OVERLAY, 454.05,450.87,-67.2,"$-30,307",214,-1.1%,4.5%,"$-1,306.1",-0.0%
27,TONUSDT,OVERLAY, 5.42,5.09,-7529.2,"$-38,329",2443,-1.4%,0.5%,$-190.5,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-45,962",1271,-1.7%,-2.6%,"$1,216.4",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.36,-162838.0,"$-58,117",390,-2.1%,1.8%,"$-1,051.9",-0.0%
30,SUIUSDT,OVERLAY, 4.60,4.17,-15521.8,"$-64,693",6778,-2.4%,-0.7%,$443.9,0.0%
31,LINKUSDT,OVERLAY, 24.35,25.28,-2585.3,"$-65,352",-2389,-2.4%,0.5%,$-346.4,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,530",-190,-2.5%,1.8%,"$-1,217.4",-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.13,-21911.6,"$-68,608",-10179,-2.5%,1.1%,$-736.2,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-69,050",-2911,-2.5%,-0.2%,$160.6,0.0%
35,AVAXUSDT,OVERLAY, 37.70,36.91,-2053.0,"$-75,783",1625,-2.8%,4.7%,"$-3,414.1",-0.1%
36,BNBUSDT,OVERLAY, 694.53,688.33,-115.5,"$-79,516",717,-2.9%,1.2%,$-970.4,-0.0%
