,symbol,strategy,entryPrice,LstPrice 1010_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,126724.11,5656801.3,"$687,756",-18079,50.3%,,"$-25,253.9",-1.9%
1,SUIUSDT,MOZAIC, 1.76,1.79,126519.2,"$227,077",4060,16.6%,-4.2%,"$-9,868.5",-0.7%
2,NEARUSDT,MOZAIC, 4.67,4.52,32533.0,"$146,919",-5042,10.8%,-1.8%,"$-2,765.3",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$126,538",-11645,9.3%,-2.9%,"$-3,728.3",-0.3%
4,BNBUSDT,MOZAIC, 573.19,558.38,185.0,"$103,278",-2739,7.6%,-2.1%,"$-2,188.1",-0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,501",952,5.9%,-1.1%,$-928.9,-0.1%
6,AVAXUSDT,MOZAIC, 25.73,25.42,1484.0,"$37,723",-458,2.8%,-1.2%,$-461.5,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,59649.30,0.5,"$28,453",-1277,2.1%,-1.6%,$-449.0,-0.0%
8,TAOUSDT,MOZAIC, 627.35,558.56,42.1,"$23,541",-2899,1.7%,-1.8%,$-429.0,-0.0%
9,APTUSDT,MOZAIC, 9.00,8.09,2816.1,"$22,783",-2566,1.7%,-5.4%,"$-1,296.0",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.10,134625.0,"$14,044",-391,1.0%,-3.2%,$-465.8,-0.0%
11,LTCUSDT,MOZAIC, 66.66,64.02,203.0,"$12,994",-535,1.0%,-0.8%,$-101.5,-0.0%
12,UNIUSDT,MOZAIC, 7.75,8.04,1282.0,"$10,309",376,0.8%,10.2%,$956.4,0.1%
13,SOLUSDT,MOZAIC, 145.97,137.37,54.0,"$7,418",-464,0.5%,-1.3%,$-100.3,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2360.73,-3.1,"$-7,217",98,-0.5%,-0.3%,$24.8,0.0%
15,BCHUSDT,MOZAIC, 324.71,321.20,-52.3,"$-16,786",183,-1.2%,0.3%,$-52.8,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,620",878,-2.2%,-0.9%,$282.5,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.42,-3436.7,"$-35,813",1445,-2.6%,-0.9%,$340.2,0.0%
18,TONUSDT,MOZAIC, 5.25,5.07,-11946.3,"$-60,531",2215,-4.4%,0.1%,$-71.7,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-65,266",208,-4.8%,0.2%,$-124.3,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.03,-16357.1,"$-65,941",1500,-4.8%,0.3%,$-212.6,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,59649.30,9.4,"$563,089",-20750,41.2%,-1.6%,"$-8,886.8",-0.7%
22,ETHUSDT,OVERLAY, 2515.80,2360.73,8.5,"$19,979",-1312,1.5%,-0.3%,$-68.6,-0.0%
23,SUIUSDT,OVERLAY, 1.75,1.79,-6175.6,"$-11,084",-258,-0.8%,-4.2%,$481.7,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.52,-3095.0,"$-13,977",874,-1.0%,-1.8%,$263.1,0.0%
25,BCHUSDT,OVERLAY, 332.85,321.20,-60.8,"$-19,514",707,-1.4%,0.3%,$-61.4,-0.0%
26,LTCUSDT,OVERLAY, 66.39,64.02,-304.8,"$-19,516",723,-1.4%,-0.8%,$152.4,0.0%
27,DOTUSDT,OVERLAY, 4.30,4.03,-4887.9,"$-19,705",1310,-1.4%,0.3%,$-63.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-28,938",-1497,-2.1%,-2.9%,$852.6,0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-364991.0,"$-38,076",1851,-2.8%,-3.2%,"$1,262.9",0.1%
30,BNBUSDT,OVERLAY, 565.76,558.38,-68.6,"$-38,310",506,-2.8%,-2.1%,$811.7,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-39,755",3009,-2.9%,-0.9%,$366.7,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,848",-1714,-2.9%,-1.1%,$459.8,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.42,-1664.0,"$-42,298",1710,-3.1%,-1.2%,$517.5,0.0%
34,LINKUSDT,OVERLAY, 11.41,10.42,-4515.6,"$-47,057",4479,-3.4%,-0.9%,$447.0,0.0%
35,TONUSDT,OVERLAY, 5.54,5.07,-9515.0,"$-48,212",4493,-3.5%,0.1%,$-57.1,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-48,426",3892,-3.5%,0.2%,$-92.2,-0.0%
