,symbol,strategy,entryPrice,LstPrice 0802_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198578.27,-5426900.9,"$1,449,814",56774,55.0%,,"$-4,920.0",-0.1%
1,OMUSDT,MOZAIC, 5.39,5.91,59271.7,"$350,349",30991,13.3%,-1.7%,"$-6,125.1",-0.2%
2,BTCUSDT,MOZAIC, 99330.81,95873.50,2.7,"$261,255",-9421,9.9%,-0.6%,"$-1,479.7",-0.1%
3,LTCUSDT,MOZAIC, 120.48,102.63,2144.1,"$220,057",-38276,8.3%,-0.3%,$-729.0,-0.0%
4,SOLUSDT,MOZAIC, 250.20,193.65,850.0,"$164,603",-48070,6.2%,1.0%,"$1,700.0",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.40,62087.5,"$148,761",-10267,5.6%,0.2%,$279.4,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$102,440",-1775,3.9%,1.7%,"$1,695.8",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.36,64459.3,"$87,856",-4817,3.3%,-2.6%,"$-2,301.2",-0.1%
8,LINKUSDT,MOZAIC, 25.00,17.97,1784.1,"$32,064",-12546,1.2%,-2.0%,$-670.8,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2609.28,5.7,"$14,878",-3316,0.6%,-0.4%,$-59.9,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,315",627,-0.8%,0.3%,$-74.1,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,179",3424,-1.7%,-2.6%,"$1,195.7",0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-56,637",15017,-2.1%,2.3%,"$-1,293.5",-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.52,-12970.2,"$-58,599",10275,-2.2%,-1.5%,$869.0,0.0%
14,BCHUSDT,MOZAIC, 328.79,316.34,-210.4,"$-66,547",2620,-2.5%,-0.6%,$389.2,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.74,-9401.0,"$-82,184",28007,-3.1%,-2.8%,"$2,397.3",0.1%
16,TONUSDT,MOZAIC, 4.25,3.70,-27716.3,"$-102,661",15161,-3.9%,-0.2%,$188.5,0.0%
17,AVAXUSDT,MOZAIC, 26.88,23.95,-4636.0,"$-111,014",13617,-4.2%,-2.0%,"$2,285.5",0.1%
18,BTCUSDT,OVERLAY, 100731.83,95873.50,10.4,"$994,975",-50420,37.7%,-0.6%,"$-5,635.3",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2609.28,55.1,"$143,784",-19830,5.5%,-0.4%,$-578.6,-0.0%
20,SOLUSDT,OVERLAY, 225.16,193.65,105.0,"$20,333",-3309,0.8%,1.0%,$210.0,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.63,-154.5,"$-15,858",1213,-0.6%,-0.3%,$52.5,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,099",6806,-0.7%,-1.9%,$346.3,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,944",6073,-0.8%,2.3%,$-478.3,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.95,-10939.9,"$-32,254",14562,-1.2%,-2.0%,$646.5,0.0%
25,TONUSDT,OVERLAY, 4.81,3.70,-9014.9,"$-33,391",9976,-1.3%,-0.2%,$61.3,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,648",15670,-1.7%,0.3%,$-151.5,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-46,098",11301,-1.7%,-1.0%,$480.9,0.0%
28,LINKUSDT,OVERLAY, 23.36,17.97,-2746.7,"$-49,364",14786,-1.9%,-2.0%,"$1,032.8",0.0%
29,XRPUSDT,OVERLAY, 2.73,2.40,-20835.3,"$-49,921",6991,-1.9%,0.2%,$-93.8,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,437",17150,-2.0%,-2.6%,"$1,387.8",0.1%
31,AVAXUSDT,OVERLAY, 34.65,23.95,-2207.0,"$-52,849",23624,-2.0%,-2.0%,"$1,088.1",0.0%
32,BNBUSDT,OVERLAY, 664.39,581.37,-109.3,"$-63,561",9077,-2.4%,0.7%,$-463.6,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,981",1852,-2.5%,1.7%,"$-1,092.2",-0.0%
