,index,strategy,symbol,entryPrice,LstPrice 3101_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,89684.45,-612284.1,"$120,837",2989,"-1,234,500.0%",7.0%,$980.3,0.4%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,498",831,17.7%,0.9%,$372.5,0.2%
2,15,MOZAIC,SOLUSDT, 102.11,101.44,362.0,"$36,722",-241,16.0%,0.1%,$36.2,0.0%
3,9,MOZAIC,LINKUSDT, 14.80,15.80,1273.1,"$20,113",1270,8.8%,2.1%,$417.6,0.2%
4,12,MOZAIC,BTCUSDT, 43517.04,42965.20,0.4,"$17,358",-223,7.6%,0.1%,$15.7,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.65,605.7,"$15,534",829,6.8%,1.3%,$199.9,0.1%
6,6,MOZAIC,AVAXUSDT, 34.78,34.81,398.0,"$13,854",12,6.0%,-1.1%,$-159.2,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,306.97,22.3,"$6,836",-91,3.0%,-0.2%,$-11.1,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.74,367.0,"$4,307",-192,1.9%,0.1%,$3.3,0.0%
9,16,MOZAIC,INJUSDT, 37.90,35.34,105.0,"$3,711",-268,1.6%,-0.3%,$-9.5,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.51,-3673.0,"$-1,873",-90,-0.8%,-0.7%,$13.6,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,339",53,-1.0%,0.2%,$-4.1,-0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,831",-29,-1.2%,0.8%,$-0.0,-0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.34,-67.4,"$-4,604",-34,-2.0%,1.3%,$-58.6,-0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.30,-496.7,"$-4,619",110,-2.0%,-1.1%,$52.7,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.84,-859.1,"$-5,879",-56,-2.6%,0.1%,$-8.6,-0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.18,-1051.0,"$-6,494",-421,-2.8%,-1.3%,$84.1,0.0%
17,5,MOZAIC,ETHUSDT, 2274.39,2336.65,-3.7,"$-8,664",-231,-3.8%,-0.2%,$20.4,0.0%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,906",471,-5.6%,-0.3%,$35.5,0.0%
19,18,OVERLAY,BTCUSDT, 42527.87,42965.20,2.4,"$101,870",1037,44.5%,0.1%,$92.2,0.0%
20,31,OVERLAY,ICPUSDT, 12.12,11.74,-158.0,"$-1,854",60,-0.8%,0.1%,$-1.4,-0.0%
21,30,OVERLAY,BCHUSDT, 245.92,236.44,-12.4,"$-2,928",117,-1.3%,-0.3%,$9.9,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.83,-3914.0,"$-3,239",-103,-1.4%,3.5%,$-110.8,-0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.30,-354.8,"$-3,299",-0,-1.4%,-1.1%,$37.6,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,411",76,-1.5%,0.8%,$-0.0,-0.0%
25,29,OVERLAY,LTCUSDT, 69.21,68.34,-50.3,"$-3,440",44,-1.5%,1.3%,$-43.8,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.80,-227.3,"$-3,591",-322,-1.6%,2.1%,$-74.6,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.46,34.81,-191.0,"$-6,648",-67,-2.9%,-1.1%,$76.4,0.0%
28,32,OVERLAY,SOLUSDT, 95.86,101.44,-76.0,"$-7,710",-424,-3.4%,0.1%,$-7.6,-0.0%
29,22,OVERLAY,ADAUSDT, 0.51,0.51,-15230.0,"$-7,765",20,-3.4%,-0.7%,$56.4,0.0%
30,23,OVERLAY,DOTUSDT, 7.00,6.84,-1151.6,"$-7,880",176,-3.4%,0.1%,$-11.5,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,641",109,-3.8%,-0.1%,$6.5,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,556",682,-4.2%,-0.3%,$26.3,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,306.97,-32.0,"$-9,823",30,-4.3%,-0.2%,$16.0,0.0%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,972",-145,-4.4%,0.9%,$-91.7,-0.0%
