,symbol,strategy,entryPrice,LstPrice 1901_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,213245.05,-4000985.6,"$2,027,352",143246,76.0%,,"$-120,088.1",-4.3%
1,XRPUSDT,MOZAIC, 2.46,2.99,187795.1,"$561,600",99022,21.1%,-9.1%,"$-55,850.3",-1.9%
2,SOLUSDT,MOZAIC, 256.06,249.24,1122.0,"$279,652",-7652,10.5%,-5.6%,"$-16,583.2",-0.6%
3,XLMUSDT,MOZAIC, 0.44,0.44,603523.0,"$262,872",-2064,9.9%,-11.6%,"$-34,346.5",-1.1%
4,HBARUSDT,MOZAIC, 0.31,0.33,714614.0,"$235,750",13311,8.8%,-7.5%,"$-19,101.6",-0.7%
5,LTCUSDT,MOZAIC, 129.80,115.42,1399.9,"$161,573",-20125,6.1%,-8.6%,"$-15,076.6",-0.5%
6,ADAUSDT,MOZAIC, 1.06,1.00,131092.0,"$131,208",-8266,4.9%,-9.9%,"$-14,275.9",-0.5%
7,DOGEUSDT,MOZAIC, 0.38,0.36,264175.0,"$95,374",-4818,3.6%,-9.2%,"$-9,610.7",-0.3%
8,BTCUSDT,MOZAIC, 98824.52,101687.90,0.5,"$51,963",1463,1.9%,-3.1%,"$-1,677.6",-0.1%
9,BNBUSDT,MOZAIC, 683.20,685.14,39.0,"$26,748",76,1.0%,-3.7%,"$-1,021.7",-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.57,4849.1,"$22,145",-1320,0.8%,-9.2%,"$-2,243.2",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-14,270",1021,-0.5%,-10.9%,"$1,745.3",0.1%
12,ICPUSDT,MOZAIC, 10.55,10.01,-1436.0,"$-14,378",769,-0.5%,-6.2%,$953.5,0.0%
13,BCHUSDT,MOZAIC, 449.24,431.18,-48.7,"$-21,002",880,-0.8%,-7.9%,"$1,785.6",0.1%
14,AAVEUSDT,MOZAIC, 317.51,313.39,-75.0,"$-23,504",309,-0.9%,-1.1%,$253.5,0.0%
15,DOTUSDT,MOZAIC, 6.77,6.29,-4564.2,"$-28,691",2203,-1.1%,-11.1%,"$3,578.3",0.1%
16,NEARUSDT,MOZAIC, 5.06,5.03,-6958.0,"$-34,992",192,-1.3%,-8.0%,"$3,033.7",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-44,494",3412,-1.7%,-12.3%,"$6,197.5",0.2%
18,APTUSDT,MOZAIC, 9.29,8.66,-5954.7,"$-51,579",3734,-1.9%,-7.5%,"$4,149.2",0.1%
19,TONUSDT,MOZAIC, 5.34,4.89,-21078.6,"$-103,013",9494,-3.9%,-7.8%,"$8,697.0",0.3%
20,TRXUSDT,MOZAIC, 0.24,0.23,-473953.0,"$-109,026",6112,-4.1%,-5.2%,"$5,986.0",0.2%
21,ETHUSDT,MOZAIC, 3309.74,3227.03,-39.5,"$-127,394",3265,-4.8%,-2.8%,"$3,621.6",0.1%
22,BTCUSDT,OVERLAY, 98777.98,101687.90,12.7,"$1,292,046",36973,48.5%,-3.1%,"$-41,712.5",-1.5%
23,ETHUSDT,OVERLAY, 3418.91,3227.03,50.1,"$161,710",-9615,6.1%,-2.8%,"$-4,597.2",-0.2%
24,SOLUSDT,OVERLAY, 215.73,249.24,235.0,"$58,572",7876,2.2%,-5.6%,"$-3,473.3",-0.1%
25,HBARUSDT,OVERLAY, 0.32,0.33,-47314.0,"$-15,609",-683,-0.6%,-7.5%,"$1,264.7",0.0%
26,BCHUSDT,OVERLAY, 461.05,431.18,-45.5,"$-19,610",1358,-0.7%,-7.9%,"$1,667.3",0.1%
27,UNIUSDT,OVERLAY, 13.91,13.40,-1522.0,"$-20,392",775,-0.8%,-5.8%,"$1,252.6",0.0%
28,LTCUSDT,OVERLAY, 110.69,115.42,-183.2,"$-21,140",-866,-0.8%,-8.6%,"$1,972.6",0.1%
29,DOTUSDT,OVERLAY, 6.90,6.29,-3451.7,"$-21,698",2111,-0.8%,-11.1%,"$2,706.1",0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-24,073",2480,-0.9%,-10.9%,"$2,944.2",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.44,-87756.0,"$-38,223",-699,-1.4%,-11.6%,"$4,994.2",0.2%
32,TONUSDT,OVERLAY, 5.48,4.89,-8038.9,"$-39,287",4748,-1.5%,-7.8%,"$3,316.9",0.1%
33,LINKUSDT,OVERLAY, 23.76,24.44,-2167.3,"$-52,959",-1474,-2.0%,0.9%,$-450.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.36,0.36,-150958.0,"$-54,500",-881,-2.0%,-9.2%,"$5,491.9",0.2%
35,ADAUSDT,OVERLAY, 0.98,1.00,-62528.0,"$-62,583",-1475,-2.3%,-9.9%,"$6,809.3",0.2%
36,XRPUSDT,OVERLAY, 2.52,2.99,-22126.0,"$-66,168",-10425,-2.5%,-9.1%,"$6,580.3",0.2%
37,AVAXUSDT,OVERLAY, 38.12,36.05,-1849.0,"$-66,659",3832,-2.5%,-8.5%,"$6,166.4",0.2%
38,SUIUSDT,OVERLAY, 4.71,4.57,-14656.0,"$-66,932",2129,-2.5%,-9.2%,"$6,779.9",0.2%
39,TRXUSDT,OVERLAY, 0.24,0.23,-371449.0,"$-85,446",4586,-3.2%,-5.2%,"$4,691.4",0.2%
40,BNBUSDT,OVERLAY, 696.90,685.14,-125.9,"$-86,239",1479,-3.2%,-3.7%,"$3,294.0",0.1%
