,symbol,strategy,entryPrice,LstPrice 0403_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101703.43,88626.07,-2191157.0,"$1,122,011",-70181,47.5%,,"$-38,519.1",-1.6%
1,OMUSDT,MOZAIC, 5.82,6.96,33870.5,"$235,775",38580,10.0%,-2.6%,"$-6,358.5",-0.3%
2,BCHUSDT,MOZAIC, 329.48,300.28,584.5,"$175,504",-17070,7.4%,-6.5%,"$-12,110.3",-0.5%
3,HBARUSDT,MOZAIC, 0.24,0.23,742236.0,"$170,666",-8676,7.2%,2.9%,"$4,809.7",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,583542.0,"$136,543",-3739,5.8%,1.3%,"$1,762.3",0.1%
5,XRPUSDT,MOZAIC, 2.66,2.33,55341.1,"$129,093",-18103,5.5%,-2.2%,"$-2,955.2",-0.1%
6,ADAUSDT,MOZAIC, 0.99,0.81,158102.0,"$128,004",-27948,5.4%,-5.4%,"$-7,320.1",-0.3%
7,LTCUSDT,MOZAIC, 123.50,101.47,707.3,"$71,768",-15578,3.0%,-7.8%,"$-6,061.4",-0.2%
8,DOTUSDT,MOZAIC, 5.03,4.18,4356.9,"$18,207",-3725,0.8%,-6.5%,"$-1,263.5",-0.1%
9,AVAXUSDT,MOZAIC, 23.63,19.81,-911.0,"$-18,043",3481,-0.8%,-5.4%,"$1,020.3",0.0%
10,SOLUSDT,MOZAIC, 161.65,136.68,-372.0,"$-50,844",9291,-2.2%,-3.8%,"$1,982.8",0.1%
11,LINKUSDT,MOZAIC, 16.82,13.56,-4790.3,"$-64,936",15634,-2.8%,-6.1%,"$4,201.1",0.2%
12,UNIUSDT,MOZAIC, 7.99,6.71,-9874.0,"$-66,255",12621,-2.8%,-5.7%,"$4,038.5",0.2%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-441942.0,"$-84,398",13088,-3.6%,-4.0%,"$3,548.8",0.1%
14,ETHUSDT,MOZAIC, 2194.64,2073.62,-47.7,"$-98,862",5770,-4.2%,-3.4%,"$3,520.4",0.1%
15,TONUSDT,MOZAIC, 3.30,3.08,-34521.4,"$-106,242",7841,-4.5%,0.6%,$-683.5,-0.0%
16,BTCUSDT,OVERLAY, 94998.75,83030.00,13.8,"$1,146,810",-165312,48.6%,-3.7%,"$-43,460.8",-1.8%
17,ETHUSDT,OVERLAY, 2853.22,2073.62,32.0,"$66,453",-24984,2.8%,-3.4%,"$-2,366.4",-0.1%
18,SOLUSDT,OVERLAY, 153.67,136.68,158.0,"$21,595",-2684,0.9%,-3.8%,$-842.1,-0.0%
19,DOTUSDT,OVERLAY, 4.91,4.18,-3606.1,"$-15,070",2622,-0.6%,-6.5%,"$1,045.8",0.0%
20,SUIUSDT,OVERLAY, 3.43,2.34,-9460.7,"$-22,132",10278,-0.9%,-10.5%,"$2,608.3",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,625",5799,-1.0%,-1.9%,$484.7,0.0%
22,AVAXUSDT,OVERLAY, 25.42,19.81,-1372.0,"$-27,173",7697,-1.2%,-5.4%,"$1,536.6",0.1%
23,LTCUSDT,OVERLAY, 123.40,101.47,-302.0,"$-30,643",6622,-1.3%,-7.8%,"$2,588.1",0.1%
24,TONUSDT,OVERLAY, 3.82,3.08,-11416.3,"$-35,135",8431,-1.5%,0.6%,$-226.0,-0.0%
25,ADAUSDT,OVERLAY, 0.77,0.81,-54239.0,"$-43,913",-2171,-1.9%,-5.4%,"$2,511.3",0.1%
26,HBARUSDT,OVERLAY, 0.24,0.23,-218084.0,"$-50,145",1988,-2.1%,2.9%,"$-1,413.2",-0.1%
27,XRPUSDT,OVERLAY, 2.50,2.33,-23878.6,"$-55,701",3967,-2.4%,-2.2%,"$1,275.1",0.1%
28,LINKUSDT,OVERLAY, 17.84,13.56,-4577.1,"$-62,047",19608,-2.6%,-6.1%,"$4,014.1",0.2%
29,XLMUSDT,OVERLAY, 0.33,0.28,-226960.0,"$-63,522",12509,-2.7%,-4.2%,"$2,771.2",0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.19,-347342.0,"$-66,333",20806,-2.8%,-4.0%,"$2,789.2",0.1%
31,BNBUSDT,OVERLAY, 638.44,567.13,-161.9,"$-91,847",11548,-3.9%,-1.4%,"$1,331.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-429681.0,"$-100,541",1628,-4.3%,1.3%,"$-1,297.6",-0.1%
