,symbol,strategy,entryPrice,LstPrice 0601_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214735.60,324938.0,"$1,778,929",84201,65.3%,,"$45,105.8",2.1%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$366,054",15054,13.4%,3.1%,"$11,049.7",0.4%
2,SUIUSDT,MOZAIC, 4.82,5.23,58628.7,"$306,837",24199,11.3%,-0.4%,"$-1,213.6",-0.0%
3,ADAUSDT,MOZAIC, 1.08,1.10,211338.0,"$233,064",3767,8.6%,0.8%,"$1,944.3",0.1%
4,SOLUSDT,MOZAIC, 205.27,219.05,830.0,"$181,811",11436,6.7%,2.6%,"$4,565.0",0.2%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$122,149",1984,4.5%,1.6%,"$1,882.1",0.1%
6,AAVEUSDT,MOZAIC, 346.79,343.64,339.7,"$116,736",-1067,4.3%,0.5%,$614.9,0.0%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$111,509",9683,4.1%,3.7%,"$3,978.1",0.2%
8,XRPUSDT,MOZAIC, 2.41,2.43,15069.4,"$36,560",252,1.3%,1.1%,$384.3,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.19,2860.0,"$34,852",349,1.3%,0.4%,$145.9,0.0%
10,BNBUSDT,MOZAIC, 705.00,728.63,39.4,"$28,686",930,1.1%,2.7%,$751.6,0.0%
11,LINKUSDT,MOZAIC, 23.71,24.00,921.4,"$22,110",267,0.8%,1.7%,$359.4,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,344",1197,0.6%,1.3%,$191.2,0.0%
13,DOTUSDT,MOZAIC, 7.04,7.79,-2213.4,"$-17,243",-1655,-0.6%,1.4%,$-232.4,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,877",-297,-0.9%,2.0%,$-471.3,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,750",-2214,-0.9%,1.3%,$-315.0,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101997.80,-0.3,"$-33,965",-1027,-1.2%,3.6%,"$-1,182.6",-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3688.97,-11.9,"$-44,046",-1080,-1.6%,1.4%,$-590.4,-0.0%
18,NEARUSDT,MOZAIC, 5.77,6.08,-12352.0,"$-75,088",-3822,-2.8%,2.7%,"$-2,001.0",-0.1%
19,APTUSDT,MOZAIC, 9.56,10.08,-8275.1,"$-83,416",-4290,-3.1%,-0.3%,$234.2,0.0%
20,TONUSDT,MOZAIC, 5.70,5.74,-16510.1,"$-94,760",-665,-3.5%,0.2%,$-142.0,-0.0%
21,BCHUSDT,MOZAIC, 467.53,481.70,-236.2,"$-113,755",-3346,-4.2%,2.1%,"$-2,389.9",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,101997.80,8.1,"$823,530",30031,30.2%,3.6%,"$28,673.2",1.1%
23,ETHUSDT,OVERLAY, 3395.96,3688.97,60.0,"$221,316",17579,8.1%,1.4%,"$2,966.7",0.1%
24,SOLUSDT,OVERLAY, 198.44,219.05,249.0,"$54,543",5133,2.0%,2.6%,"$1,369.5",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,887",91,-0.6%,1.3%,$-214.9,-0.0%
26,BCHUSDT,OVERLAY, 479.87,481.70,-37.9,"$-18,232",-69,-0.7%,2.1%,$-383.0,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.23,-5207.1,"$-27,252",-2193,-1.0%,-0.4%,$107.8,0.0%
28,LINKUSDT,OVERLAY, 23.83,24.00,-1301.1,"$-31,221",-223,-1.1%,1.7%,$-507.4,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,44.38,-759.0,"$-33,687",-2640,-1.2%,2.8%,$-913.1,-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.10,-33405.0,"$-36,839",-5553,-1.4%,0.8%,$-307.3,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.43,-15968.0,"$-38,740",-1778,-1.4%,1.1%,$-407.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,442",-3018,-1.5%,1.6%,$-623.1,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,791",-452,-1.5%,2.0%,$-824.8,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.74,-8687.5,"$-49,862",-150,-1.8%,0.2%,$-74.7,-0.0%
35,BNBUSDT,OVERLAY, 696.63,728.63,-69.1,"$-50,319",-2210,-1.8%,2.7%,"$-1,318.4",-0.0%
