,index,strategy,symbol,entryPrice,LstPrice 1606_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.98,138493.50,-2533800.7,"$874,171",91499,"-1,234,500.0%",-3.7%,"$5,647.5",0.3%
1,0,MOZAIC,TONUSDT, 7.24,7.94,42428.8,"$336,808",29781,20.6%,0.3%,"$1,009.8",0.1%
2,8,MOZAIC,UNIUSDT, 9.49,11.58,16889.0,"$195,554",35240,12.0%,0.6%,"$1,148.5",0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3551.54,38.1,"$135,189",-8529,8.3%,-0.5%,$-641.8,-0.0%
4,14,MOZAIC,BNBUSDT, 660.93,605.25,216.0,"$130,729",-12025,8.0%,-0.5%,$-602.6,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,740",-951,6.2%,0.0%,$8.8,0.0%
6,16,MOZAIC,BTCUSDT, 69534.14,66389.54,1.3,"$86,439",-4094,5.3%,0.3%,$227.8,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.83,1961.9,"$29,088",-2120,1.8%,-0.2%,$-53.0,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,579",-3263,1.4%,0.8%,$192.2,0.0%
9,17,MOZAIC,LTCUSDT, 79.06,79.68,105.2,"$8,382",66,0.5%,0.6%,$48.4,0.0%
10,13,MOZAIC,XRPUSDT, 0.49,0.50,-16570.7,"$-8,218",-18,-0.5%,1.1%,$-87.8,-0.0%
11,15,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,731",1348,-1.3%,-0.8%,$160.5,0.0%
12,4,MOZAIC,SOLUSDT, 149.74,144.48,-153.0,"$-22,106",804,-1.4%,-0.7%,$148.0,0.0%
13,5,MOZAIC,ICPUSDT, 11.47,9.21,-2828.0,"$-26,049",6381,-1.6%,1.2%,$-311.1,-0.0%
14,11,MOZAIC,DOTUSDT, 6.38,6.17,-4483.7,"$-27,660",966,-1.7%,-0.8%,$228.7,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,811",2394,-2.0%,-0.3%,$109.4,0.0%
16,10,MOZAIC,AVAXUSDT, 32.37,29.99,-2091.0,"$-62,715",4971,-3.8%,-0.0%,$2.1,0.0%
17,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,380",3727,-4.1%,-1.2%,$838.9,0.0%
18,1,MOZAIC,NEARUSDT, 6.71,5.58,-16301.0,"$-90,980",18360,-5.6%,-0.4%,$374.9,0.0%
19,18,OVERLAY,BTCUSDT, 67640.84,66389.54,11.0,"$728,360",-13728,44.5%,0.3%,"$1,919.9",0.1%
20,27,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,096",1069,-0.6%,-1.2%,$114.9,0.0%
21,20,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,238",307,-1.1%,0.0%,$-1.5,-0.0%
22,28,OVERLAY,LINKUSDT, 16.09,14.83,-1281.0,"$-18,992",1615,-1.2%,-0.2%,$34.6,0.0%
23,32,OVERLAY,NEARUSDT, 6.64,5.58,-3431.0,"$-19,149",3623,-1.2%,-0.4%,$78.9,0.0%
24,23,OVERLAY,DOTUSDT, 6.70,6.17,-3223.1,"$-19,883",1710,-1.2%,-0.8%,$164.4,0.0%
25,29,OVERLAY,BCHUSDT, 461.60,430.75,-47.9,"$-20,654",1479,-1.3%,0.2%,$-43.6,-0.0%
26,31,OVERLAY,TONUSDT, 6.71,7.94,-6491.7,"$-51,532",-7944,-3.2%,0.3%,$-154.5,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,665",5011,-3.3%,-0.8%,$415.4,0.0%
28,26,OVERLAY,AVAXUSDT, 33.67,29.99,-1800.0,"$-53,987",6614,-3.3%,-0.0%,$1.8,0.0%
29,30,OVERLAY,SOLUSDT, 157.22,144.48,-374.0,"$-54,037",4763,-3.3%,-0.7%,$361.7,0.0%
30,22,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,226",3911,-3.4%,-0.2%,$93.6,0.0%
31,21,OVERLAY,XRPUSDT, 0.51,0.50,-112538.9,"$-55,813",1145,-3.4%,1.1%,$-596.5,-0.0%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,695",7942,-3.5%,-0.3%,$189.0,0.0%
33,24,OVERLAY,BNBUSDT, 615.11,605.25,-96.0,"$-58,080",946,-3.6%,-0.5%,$267.7,0.0%
