,index,strategy,symbol,entryPrice,LstPrice 1004_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,144052.58,-1220291.8,"$520,514",-613,"-1,234,500.0%",-72.6%,"$-15,953.3",-1.6%
1,3,MOZAIC,BCHUSDT, 593.55,605.44,248.3,"$150,314",2953,13.8%,-9.9%,"$-16,547.3",-1.4%
2,15,MOZAIC,ICPUSDT, 17.66,15.63,5064.0,"$79,153",-10301,7.3%,-2.7%,"$-2,218.0",-0.2%
3,4,MOZAIC,ETHUSDT, 3610.82,3501.44,21.1,"$73,880",-2308,6.8%,-0.3%,$-196.2,-0.0%
4,0,MOZAIC,LTCUSDT, 99.78,95.72,538.8,"$51,568",-2189,4.7%,-1.9%,"$-1,023.6",-0.1%
5,11,MOZAIC,NEARUSDT, 7.34,6.86,6725.0,"$46,134",-3231,4.2%,-5.2%,"$-2,515.2",-0.2%
6,7,MOZAIC,BTCUSDT, 71831.78,68701.20,0.6,"$40,740",-1856,3.7%,-0.7%,$-292.6,-0.0%
7,13,MOZAIC,SOLUSDT, 185.53,169.46,227.0,"$38,468",-3647,3.5%,-1.7%,$-683.7,-0.1%
8,6,MOZAIC,BNBUSDT, 586.61,585.91,52.3,"$30,655",-36,2.8%,0.9%,$265.8,0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,46.78,584.0,"$27,318",-538,2.5%,0.6%,$158.8,0.0%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$25,722",-355,2.4%,-1.5%,$-383.3,-0.0%
11,1,MOZAIC,XRPUSDT, 0.62,0.61,25577.5,"$15,526",-282,1.4%,-1.2%,$-191.8,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,193",46,-0.7%,-0.3%,$25.0,0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.08,-2431.0,"$-26,947",289,-2.5%,-1.2%,$325.8,0.0%
14,2,MOZAIC,DOTUSDT, 8.79,8.38,-3471.5,"$-29,084",1445,-2.7%,-3.3%,$989.4,0.1%
15,8,MOZAIC,APTUSDT, 13.64,12.10,-2588.0,"$-31,310",3989,-2.9%,-5.1%,"$1,684.8",0.1%
16,14,MOZAIC,ADAUSDT, 0.61,0.57,-58749.0,"$-33,767",2000,-3.1%,-2.8%,$987.0,0.1%
17,16,MOZAIC,MATICUSDT, 0.95,0.88,-46535.0,"$-40,827",3235,-3.7%,-2.3%,$954.0,0.1%
18,5,MOZAIC,LINKUSDT, 17.69,17.28,-2437.4,"$-42,123",991,-3.9%,-0.5%,$224.2,0.0%
19,18,OVERLAY,BTCUSDT, 68473.24,68701.20,7.1,"$491,007",1629,45.1%,-0.7%,"$-3,526.3",-0.3%
20,34,OVERLAY,NEARUSDT, 7.00,6.86,-887.0,"$-6,085",124,-0.6%,-5.2%,$331.7,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,95.72,-87.3,"$-8,359",567,-0.8%,-1.9%,$165.9,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.63,-569.0,"$-8,894",969,-0.8%,-2.7%,$249.2,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.38,-1346.2,"$-11,278",1210,-1.0%,-3.3%,$383.7,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-13314.0,"$-11,681",1059,-1.1%,-2.3%,$272.9,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.08,-1086.0,"$-12,038",660,-1.1%,-1.2%,$145.5,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.28,-827.2,"$-14,297",883,-1.3%,-0.5%,$76.1,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,612",152,-1.3%,-0.3%,$50.8,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,378",-156,-1.9%,-1.5%,$303.7,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,262",771,-2.1%,-0.7%,$160.1,0.0%
30,30,OVERLAY,BCHUSDT, 638.28,605.44,-38.8,"$-23,470",1273,-2.2%,-9.9%,"$2,583.8",0.2%
31,33,OVERLAY,TONUSDT, 5.02,6.79,-3572.7,"$-24,275",-6358,-2.2%,0.9%,$-212.6,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.78,-563.0,"$-26,336",1929,-2.4%,0.6%,$-153.1,-0.0%
33,31,OVERLAY,SOLUSDT, 179.52,169.46,-169.0,"$-28,639",1700,-2.6%,-1.7%,$509.0,0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-54952.8,"$-33,356",204,-3.1%,-1.2%,$412.1,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.57,-62127.0,"$-35,709",3093,-3.3%,-2.8%,"$1,043.7",0.1%
36,24,OVERLAY,BNBUSDT, 577.33,585.91,-61.5,"$-36,051",-528,-3.3%,0.9%,$-312.6,-0.0%
