,index,strategy,symbol,entryPrice,LstPrice 3004_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,125770.60,269089.1,"$544,415",-11177,"-1,234,500.0%",-208.3%,"$-17,015.4",-1.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$263,396",-1812,16.8%,-0.5%,"$-1,312.9",-0.1%
2,2,MOZAIC,BNBUSDT, 593.17,568.04,350.8,"$199,251",-8816,12.7%,-4.2%,"$-8,628.9",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.01,26453.0,"$159,057",-11889,10.1%,-12.4%,"$-22,485.1",-1.3%
4,6,MOZAIC,TONUSDT, 6.03,5.08,9134.5,"$46,377",-8739,3.0%,-4.5%,"$-2,181.3",-0.1%
5,12,MOZAIC,ETHUSDT, 3220.23,2978.50,11.8,"$35,268",-2862,2.2%,-7.4%,"$-2,810.5",-0.2%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$25,893",-2790,1.6%,-7.7%,"$-2,171.8",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,60382.71,0.4,"$22,402",-229,1.4%,-5.5%,"$-1,292.0",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.50,19323.2,"$9,566",-49,0.6%,-3.8%,$-380.7,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-16,153",1470,-1.0%,-7.6%,"$1,329.0",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.66,-46794.0,"$-30,734",255,-2.0%,-6.7%,"$2,213.4",0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,32.39,-1002.0,"$-32,458",3915,-2.1%,-8.2%,"$2,891.8",0.2%
12,11,MOZAIC,SOLUSDT, 132.08,124.21,-387.0,"$-48,069",3047,-3.1%,-9.9%,"$5,250.8",0.3%
13,1,MOZAIC,LINKUSDT, 13.55,13.02,-4605.9,"$-59,985",2429,-3.8%,-7.4%,"$4,813.2",0.3%
14,0,MOZAIC,DOTUSDT, 6.49,6.13,-11349.7,"$-69,523",4082,-4.4%,-7.0%,"$5,209.5",0.3%
15,4,MOZAIC,ADAUSDT, 0.46,0.43,-163867.0,"$-71,018",3756,-4.5%,-5.1%,"$3,850.9",0.2%
16,15,OVERLAY,BTCUSDT, 63815.73,60382.71,10.6,"$642,351",-36520,40.9%,-5.5%,"$-37,046.8",-2.2%
17,30,OVERLAY,NEARUSDT, 6.35,6.01,-2071.0,"$-12,453",696,-0.8%,-12.4%,"$1,760.4",0.1%
18,27,OVERLAY,BCHUSDT, 482.14,421.84,-32.7,"$-13,786",1970,-0.9%,-9.3%,"$1,415.4",0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.80,-1229.0,"$-15,735",1041,-1.0%,-4.7%,$780.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.66,-24829.0,"$-16,308",1582,-1.0%,-6.7%,"$1,174.4",0.1%
21,20,OVERLAY,DOTUSDT, 6.84,6.13,-2920.5,"$-17,890",2073,-1.1%,-7.0%,"$1,340.5",0.1%
22,26,OVERLAY,LTCUSDT, 83.41,78.56,-230.8,"$-18,131",1120,-1.2%,-5.9%,"$1,137.8",0.1%
23,25,OVERLAY,LINKUSDT, 14.41,13.02,-1470.8,"$-19,155",2034,-1.2%,-7.4%,"$1,537.0",0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,433",26,-1.6%,-0.5%,$121.8,0.0%
25,29,OVERLAY,TONUSDT, 5.48,5.08,-7631.3,"$-38,745",3087,-2.5%,-4.5%,"$1,822.4",0.1%
26,23,OVERLAY,AVAXUSDT, 36.34,32.39,-1283.0,"$-41,560",5070,-2.6%,-8.2%,"$3,702.7",0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-44,343",3292,-2.8%,-7.7%,"$3,719.3",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-339637.0,"$-44,994",5161,-2.9%,-7.6%,"$3,702.0",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,124.21,-420.0,"$-52,168",6839,-3.3%,-9.9%,"$5,698.6",0.3%
30,19,OVERLAY,ADAUSDT, 0.48,0.43,-126608.0,"$-54,870",5587,-3.5%,-5.1%,"$2,975.3",0.2%
31,18,OVERLAY,XRPUSDT, 0.52,0.50,-116835.1,"$-57,837",3292,-3.7%,-3.8%,"$2,301.7",0.1%
32,21,OVERLAY,BNBUSDT, 574.85,568.04,-103.5,"$-58,798",705,-3.7%,-4.2%,"$2,546.3",0.2%
