,index,strategy,symbol,entryPrice,LstPrice 2009_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133303.96,-3210742.8,"$1,121,251",54098,"-1,234,500.0%",24.8%,"$12,118.3",0.9%
1,1,MOZAIC,AVAXUSDT, 24.51,27.16,10904.0,"$296,109",28839,21.1%,1.9%,"$5,484.7",0.4%
2,13,MOZAIC,NEARUSDT, 4.29,4.38,38963.0,"$170,736",3440,12.2%,0.4%,$740.3,0.0%
3,10,MOZAIC,BTCUSDT, 60764.73,63082.15,1.9,"$121,496",4463,8.7%,0.2%,$298.9,0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.88,815.0,"$120,523",-269,8.6%,3.5%,"$4,124.7",0.3%
5,0,MOZAIC,LINKUSDT, 11.01,11.52,10320.3,"$118,880",5255,8.5%,2.9%,"$3,312.8",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,569.64,171.2,"$97,522",2940,7.0%,0.5%,$481.1,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,567",140,3.8%,-1.1%,$-588.9,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.57,6574.4,"$36,651",-442,2.6%,-1.8%,$-687.0,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.05,316.1,"$20,560",191,1.5%,-0.5%,$-101.1,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,718",446,1.1%,0.3%,$50.3,0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,140",6,-0.7%,0.2%,$-15.4,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-17,006",-643,-1.2%,1.1%,$-186.9,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.29,-9046.3,"$-38,854",-1678,-2.8%,1.0%,$-389.0,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2565.63,-18.7,"$-48,095",-4754,-3.4%,4.1%,"$-1,901.0",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,63082.15,8.4,"$532,855",31147,38.0%,0.2%,"$1,311.0",0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2565.63,15.3,"$39,152",357,2.8%,4.1%,"$1,547.5",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,147.88,67.0,"$9,908",29,0.7%,3.5%,$339.1,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.38,-3172.0,"$-13,900",-942,-1.0%,0.4%,$-60.3,-0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.29,-3734.8,"$-16,041",159,-1.1%,1.0%,$-160.6,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.05,-251.1,"$-16,332",-217,-1.2%,-0.5%,$80.3,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,335.01,-50.8,"$-17,028",52,-1.2%,-1.4%,$246.0,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.57,-5277.6,"$-29,421",-49,-2.1%,-1.8%,$551.5,0.0%
23,22,OVERLAY,AVAXUSDT, 23.78,27.16,-1320.0,"$-35,846",-4462,-2.6%,1.9%,$-664.0,-0.0%
24,23,OVERLAY,LINKUSDT, 10.92,11.52,-3130.3,"$-36,058",-1868,-2.6%,2.9%,"$-1,004.8",-0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,152",-1088,-2.6%,0.8%,$-300.2,-0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,654",-1390,-2.7%,-1.1%,$421.8,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,357",-864,-2.7%,1.1%,$-421.6,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,569.64,-67.9,"$-38,656",-2346,-2.8%,0.5%,$-190.7,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,140",-1299,-2.9%,0.2%,$-60.9,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,746",-1055,-2.9%,0.3%,$-139.3,-0.0%
